   223    26     0     datakind beginning-row multi-curves
-----------------------------------------------------------------
Calculation of photoelectron diffraction and dichroism
MSCD Parallel  Version 1.37 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997-1998. All rights reserved
-----------------------------------------------------------------
 angle-resolved photoemission extended fine structure (ARPEFS)
 multiple scattering calculation of Ga2O3(100)
 calculated by Yosef (UFJ-PPGCAS) on Aug 25, 2025

   initial angular momentum (li) = 0   msorder=  6   raorder= 4
   photon polarization angle (polar,azimuth) =(   0.0   0.0 ) (deg)

   radius, depth and lattice constant=   9.0,  11.3 and   1.00 angstrom
  305.5    4.0476e-01    4.0867e-01   -9.5599e-03    1.0870e-01
  308.5    4.0125e-01    4.0867e-01   -1.8153e-02    1.2886e-01
  311.5    3.9833e-01    4.0867e-01   -2.5299e-02    4.1041e-02
  314.5    3.9772e-01    4.0867e-01   -2.6785e-02    1.4355e-01
  317.5    3.9846e-01    4.0867e-01   -2.4983e-02    7.5565e-02
  320.5    4.0169e-01    4.0867e-01   -1.7071e-02    8.9868e-02
  323.5    4.0729e-01    4.0867e-01   -3.3838e-03    9.2494e-02
  326.5    4.1164e-01    4.0867e-01    7.2726e-03    5.9289e-02
  329.5    4.1444e-01    4.0867e-01    1.4115e-02    1.6087e-02
  332.5    4.1501e-01    4.0867e-01    1.5510e-02    2.5526e-02
  335.5    4.1638e-01    4.0867e-01    1.8877e-02   -4.9077e-02
  338.5    4.1393e-01    4.0867e-01    1.2877e-02   -6.3965e-02
  341.5    4.1397e-01    4.0867e-01    1.2980e-02   -7.0068e-02
  344.5    4.1240e-01    4.0867e-01    9.1205e-03   -1.5890e-03
  347.5    4.0850e-01    4.0867e-01   -4.0108e-04   -8.2457e-02
  350.5    4.0717e-01    4.0867e-01   -3.6591e-03   -1.0835e-02
  353.5    4.0794e-01    4.0867e-01   -1.7837e-03    4.0308e-02
  356.5    4.0691e-01    4.0867e-01   -4.3052e-03    8.0241e-02
  359.5    4.0796e-01    4.0867e-01   -1.7298e-03   -8.4597e-02
   4   120  14.31   21.0    1.0    0.0   ----------------------------
    2.5    4.4264e-01    4.1441e-01    6.8133e-02    4.4625e-02
    5.5    4.3521e-01    4.1441e-01    5.0192e-02    5.1575e-02
    8.5    4.2512e-01    4.1441e-01    2.5852e-02    1.0474e-01
   11.5    4.1312e-01    4.1441e-01   -3.1211e-03    3.8326e-02
   14.5    4.0705e-01    4.1441e-01   -1.7747e-02   -1.0394e-01
   17.5    4.0147e-01    4.1441e-01   -3.1225e-02   -1.0590e-01
   20.5    3.9901e-01    4.1441e-01   -3.7159e-02   -9.6682e-02
   23.5    4.0053e-01    4.1441e-01   -3.3482e-02   -1.0832e-01
   26.5    4.0276e-01    4.1441e-01   -2.8122e-02   -7.2059e-02
   29.5    4.0705e-01    4.1441e-01   -1.7764e-02   -1.5881e-02
   32.5    4.0949e-01    4.1441e-01   -1.1874e-02   -1.8214e-02
   35.5    4.1382e-01    4.1441e-01   -1.4238e-03    3.8247e-02
   38.5    4.1550e-01    4.1441e-01    2.6433e-03    2.8468e-02
   41.5    4.1655e-01    4.1441e-01    5.1609e-03    2.6470e-01
   44.5    4.1483e-01    4.1441e-01    1.0217e-03    1.2939e-01
   47.5    4.1706e-01    4.1441e-01    6.3905e-03    1.6990e-01
   50.5    4.1655e-01    4.1441e-01    5.1666e-03   -5.6686e-02
   53.5    4.1622e-01    4.1441e-01    4.3613e-03    1.2218e-01
   56.5    4.1019e-01    4.1441e-01   -1.0169e-02    5.5036e-02
   59.5    4.0903e-01    4.1441e-01   -1.2976e-02    1.1805e-02
   62.5    4.0443e-01    4.1441e-01   -2.4091e-02   -6.3883e-02
   65.5    4.0063e-01    4.1441e-01   -3.3256e-02   -2.6673e-01
   68.5    3.9987e-01    4.1441e-01   -3.5096e-02   -1.7943e-01
   71.5    4.0371e-01    4.1441e-01   -2.5816e-02   -1.0330e-01
   74.5    4.0535e-01    4.1441e-01   -2.1860e-02    2.9369e-02
   77.5    4.0967e-01    4.1441e-01   -1.1432e-02    2.2041e-02
   80.5    4.2093e-01    4.1441e-01    1.5729e-02    2.4037e-02
   83.5    4.3564e-01    4.1441e-01    5.1238e-02   -2.2931e-02
   86.5    4.4213e-01    4.1441e-01    6.6893e-02    1.3834e-02
   89.5    4.4556e-01    4.1441e-01    7.5170e-02    5.7743e-02
   92.5    4.4299e-01    4.1441e-01    6.8969e-02    4.4625e-02
   95.5    4.3372e-01    4.1441e-01    4.6609e-02    5.1575e-02
   98.5    4.2395e-01    4.1441e-01    2.3027e-02    1.0474e-01
  101.5    4.1135e-01    4.1441e-01   -7.3881e-03    3.8326e-02
  104.5    4.0519e-01    4.1441e-01   -2.2243e-02   -1.0394e-01
  107.5    4.0009e-01    4.1441e-01   -3.4556e-02   -1.0590e-01
  110.5    3.9771e-01    4.1441e-01   -4.0305e-02   -9.6682e-02
  113.5    4.0018e-01    4.1441e-01   -3.4328e-02   -1.0832e-01
  116.5    4.0407e-01    4.1441e-01   -2.4961e-02   -7.2059e-02
  119.5    4.0643e-01    4.1441e-01   -1.9265e-02   -1.5881e-02
  122.5    4.1146e-01    4.1441e-01   -7.1113e-03   -1.8214e-02
  125.5    4.1534e-01    4.1441e-01    2.2473e-03    3.8247e-02
  128.5    4.1674e-01    4.1441e-01    5.6224e-03    2.8468e-02
  131.5    4.1763e-01    4.1441e-01    7.7834e-03    2.6470e-01
  134.5    4.1840e-01    4.1441e-01    9.6225e-03    1.2939e-01
  137.5    4.1784e-01    4.1441e-01    8.2878e-03    1.6990e-01
  140.5    4.1623e-01    4.1441e-01    4.3832e-03   -5.6686e-02
  143.5    4.1315e-01    4.1441e-01   -3.0491e-03    1.2218e-01
  146.5    4.1144e-01    4.1441e-01   -7.1663e-03    5.5036e-02
  149.5    4.0368e-01    4.1441e-01   -2.5897e-02    1.1805e-02
  152.5    4.0391e-01    4.1441e-01   -2.5323e-02   -6.3883e-02
  155.5    3.9892e-01    4.1441e-01   -3.7365e-02   -2.6673e-01
  158.5    3.9880e-01    4.1441e-01   -3.7654e-02   -1.7943e-01
  161.5    4.0151e-01    4.1441e-01   -3.1117e-02   -1.0330e-01
  164.5    4.0373e-01    4.1441e-01   -2.5761e-02    2.9369e-02
  167.5    4.0998e-01    4.1441e-01   -1.0679e-02    2.2041e-02
  170.5    4.2258e-01    4.1441e-01    1.9719e-02    2.4037e-02
  173.5    4.3724e-01    4.1441e-01    5.5081e-02   -2.2931e-02
  176.5    4.4365e-01    4.1441e-01    7.0569e-02    1.3834e-02
  179.5    4.4611e-01    4.1441e-01    7.6508e-02    5.7743e-02
  182.5    4.4380e-01    4.1441e-01    7.0928e-02    4.4625e-02
  185.5    4.3473e-01    4.1441e-01    4.9025e-02    5.1575e-02
  188.5    4.2424e-01    4.1441e-01    2.3721e-02    1.0474e-01
  191.5    4.1072e-01    4.1441e-01   -8.9070e-03    3.8326e-02
  194.5    4.0415e-01    4.1441e-01   -2.4749e-02   -1.0394e-01
  197.5    3.9888e-01    4.1441e-01   -3.7475e-02   -1.0590e-01
  200.5    3.9665e-01    4.1441e-01   -4.2862e-02   -9.6682e-02
  203.5    3.9954e-01    4.1441e-01   -3.5882e-02   -1.0832e-01
  206.5    4.0205e-01    4.1441e-01   -2.9828e-02   -7.2059e-02
  209.5    4.0579e-01    4.1441e-01   -2.0798e-02   -1.5881e-02
  212.5    4.1064e-01    4.1441e-01   -9.0931e-03   -1.8214e-02
  215.5    4.1469e-01    4.1441e-01    6.6566e-04    3.8247e-02
  218.5    4.1722e-01    4.1441e-01    6.7854e-03    2.8468e-02
  221.5    4.1873e-01    4.1441e-01    1.0428e-02    2.6470e-01
  224.5    4.1771e-01    4.1441e-01    7.9558e-03    1.2939e-01
  227.5    4.1950e-01    4.1441e-01    1.2294e-02    1.6990e-01
  230.5    4.1897e-01    4.1441e-01    1.1007e-02   -5.6686e-02
  233.5    4.1721e-01    4.1441e-01    6.7632e-03    1.2218e-01
  236.5    4.1035e-01    4.1441e-01   -9.7997e-03    5.5036e-02
  239.5    4.0809e-01    4.1441e-01   -1.5244e-02    1.1805e-02
  242.5    4.0464e-01    4.1441e-01   -2.3565e-02   -6.3883e-02
  245.5    3.9905e-01    4.1441e-01   -3.7071e-02   -2.6673e-01
  248.5    3.9730e-01    4.1441e-01   -4.1282e-02   -1.7943e-01
  251.5    4.0050e-01    4.1441e-01   -3.3561e-02   -1.0330e-01
  254.5    4.0269e-01    4.1441e-01   -2.8274e-02    2.9369e-02
  257.5    4.0800e-01    4.1441e-01   -1.5462e-02    2.2041e-02
  260.5    4.2028e-01    4.1441e-01    1.4175e-02    2.4037e-02
  263.5    4.3491e-01    4.1441e-01    4.9464e-02   -2.2931e-02
  266.5    4.4162e-01    4.1441e-01    6.5655e-02    1.3834e-02
  269.5    4.4532e-01    4.1441e-01    7.4598e-02    5.7743e-02
  272.5    4.4454e-01    4.1441e-01    7.2720e-02    4.4625e-02
  275.5    4.3687e-01    4.1441e-01    5.4211e-02    5.1575e-02
  278.5    4.2705e-01    4.1441e-01    3.0512e-02    1.0474e-01
  281.5    4.1354e-01    4.1441e-01   -2.0885e-03    3.8326e-02
  284.5    4.0634e-01    4.1441e-01   -1.9470e-02   -1.0394e-01
  287.5    4.0063e-01    4.1441e-01   -3.3245e-02   -1.0590e-01
  290.5    3.9799e-01    4.1441e-01   -3.9619e-02   -9.6682e-02
  293.5    3.9823e-01    4.1441e-01   -3.9042e-02   -1.0832e-01
  296.5    4.0144e-01    4.1441e-01   -3.1303e-02   -7.2059e-02
  299.5    4.0486e-01    4.1441e-01   -2.3044e-02   -1.5881e-02
  302.5    4.0822e-01    4.1441e-01   -1.4932e-02   -1.8214e-02
  305.5    4.1348e-01    4.1441e-01   -2.2514e-03    3.8247e-02
  308.5    4.1478e-01    4.1441e-01    9.0158e-04    2.8468e-02
  311.5    4.1630e-01    4.1441e-01    4.5538e-03    2.6470e-01
  314.5    4.1823e-01    4.1441e-01    9.2279e-03    1.2939e-01
  317.5    4.1835e-01    4.1441e-01    9.5174e-03    1.6990e-01
  320.5    4.1742e-01    4.1441e-01    7.2765e-03   -5.6686e-02
  323.5    4.1518e-01    4.1441e-01    1.8508e-03    1.2218e-01
  326.5    4.1415e-01    4.1441e-01   -6.2382e-04    5.5036e-02
  329.5    4.0639e-01    4.1441e-01   -1.9355e-02    1.1805e-02
  332.5    4.0563e-01    4.1441e-01   -2.1184e-02   -6.3883e-02
  335.5    4.0008e-01    4.1441e-01   -3.4583e-02   -2.6673e-01
  338.5    3.9842e-01    4.1441e-01   -3.8585e-02   -1.7943e-01
  341.5    4.0104e-01    4.1441e-01   -3.2251e-02   -1.0330e-01
  344.5    4.0321e-01    4.1441e-01   -2.7036e-02    2.9369e-02
  347.5    4.0862e-01    4.1441e-01   -1.3963e-02    2.2041e-02
  350.5    4.1901e-01    4.1441e-01    1.1104e-02    2.4037e-02
  353.5    4.3244e-01    4.1441e-01    4.3520e-02   -2.2931e-02
  356.5    4.3938e-01    4.1441e-01    6.0247e-02    1.3834e-02
  359.5    4.4413e-01    4.1441e-01    7.1728e-02    5.7743e-02
   5   120  14.31   24.0    1.0    0.0   ----------------------------
    2.5    4.8868e-01    4.2537e-01    1.4884e-01    3.5290e-02
    5.5    4.7245e-01    4.2537e-01    1.1069e-01    5.5441e-02
    8.5    4.4101e-01    4.2537e-01    3.6779e-02   -4.5980e-04
   11.5    4.1461e-01    4.2537e-01   -2.5285e-02    6.5262e-02
   14.5    3.9038e-01    4.2537e-01   -8.2259e-02   -3.7405e-03
   17.5    3.7742e-01    4.2537e-01   -1.1273e-01    1.4453e-02
   20.5    3.7456e-01    4.2537e-01   -1.1945e-01   -6.1124e-02
   23.5    3.7747e-01    4.2537e-01   -1.1260e-01   -7.6782e-02
   26.5    3.8754e-01    4.2537e-01   -8.8933e-02   -1.7650e-01
   29.5    4.0172e-01    4.2537e-01   -5.5597e-02   -1.5637e-02
   32.5    4.1890e-01    4.2537e-01   -1.5208e-02   -2.8553e-02
   35.5    4.3906e-01    4.2537e-01    3.2189e-02    1.7394e-02
   38.5    4.5628e-01    4.2537e-01    7.2668e-02    1.1598e-01
   41.5    4.6500e-01    4.2537e-01    9.3180e-02    9.9933e-02
   44.5    4.6935e-01    4.2537e-01    1.0340e-01    1.0927e-01
   47.5    4.6576e-01    4.2537e-01    9.4952e-02    1.3677e-01
   50.5    4.6019e-01    4.2537e-01    8.1855e-02    8.3328e-02
   53.5    4.4591e-01    4.2537e-01    4.8283e-02    1.7271e-01
   56.5    4.2488e-01    4.2537e-01   -1.1365e-03   -4.9968e-02
   59.5    4.0902e-01    4.2537e-01   -3.8434e-02   -8.3180e-02
   62.5    3.9205e-01    4.2537e-01   -7.8327e-02   -1.4129e-02
   65.5    3.8056e-01    4.2537e-01   -1.0534e-01   -9.0024e-02
   68.5    3.7410e-01    4.2537e-01   -1.2052e-01   -9.7565e-02
   71.5    3.7568e-01    4.2537e-01   -1.1681e-01   -5.6866e-02
   74.5    3.8621e-01    4.2537e-01   -9.2064e-02    9.2160e-03
   77.5    4.0407e-01    4.2537e-01   -5.0072e-02   -1.9128e-01
   80.5    4.3001e-01    4.2537e-01    1.0906e-02    6.9148e-02
   83.5    4.6235e-01    4.2537e-01    8.6937e-02   -6.8656e-02
   86.5    4.8285e-01    4.2537e-01    1.3514e-01   -3.9158e-03
   89.5    4.9072e-01    4.2537e-01    1.5365e-01    3.5102e-02
   92.5    4.8633e-01    4.2537e-01    1.4332e-01    3.5290e-02
   95.5    4.6785e-01    4.2537e-01    9.9864e-02    5.5441e-02
   98.5    4.3660e-01    4.2537e-01    2.6412e-02   -4.5980e-04
  101.5    4.1080e-01    4.2537e-01   -3.4245e-02    6.5262e-02
  104.5    3.8771e-01    4.2537e-01   -8.8539e-02   -3.7405e-03
  107.5    3.7583e-01    4.2537e-01   -1.1646e-01    1.4453e-02
  110.5    3.7326e-01    4.2537e-01   -1.2250e-01   -6.1124e-02
  113.5    3.7745e-01    4.2537e-01   -1.1264e-01   -7.6782e-02
  116.5    3.8864e-01    4.2537e-01   -8.6336e-02   -1.7650e-01
  119.5    4.0402e-01    4.2537e-01   -5.0175e-02   -1.5637e-02
  122.5    4.2326e-01    4.2537e-01   -4.9475e-03   -2.8553e-02
  125.5    4.4070e-01    4.2537e-01    3.6051e-02    1.7394e-02
  128.5    4.5952e-01    4.2537e-01    8.0294e-02    1.1598e-01
  131.5    4.7094e-01    4.2537e-01    1.0714e-01    9.9933e-02
  134.5    4.7521e-01    4.2537e-01    1.1719e-01    1.0927e-01
  137.5    4.7141e-01    4.2537e-01    1.0823e-01    1.3677e-01
  140.5    4.5959e-01    4.2537e-01    8.0462e-02    8.3328e-02
  143.5    4.4455e-01    4.2537e-01    4.5091e-02    1.7271e-01
  146.5    4.2326e-01    4.2537e-01   -4.9622e-03   -4.9968e-02
  149.5    4.0649e-01    4.2537e-01   -4.4389e-02   -8.3180e-02
  152.5    3.8953e-01    4.2537e-01   -8.4260e-02   -1.4129e-02
  155.5    3.7840e-01    4.2537e-01   -1.1041e-01   -9.0024e-02
  158.5    3.7289e-01    4.2537e-01   -1.2338e-01   -9.7565e-02
  161.5    3.7448e-01    4.2537e-01   -1.1963e-01   -5.6866e-02
  164.5    3.8598e-01    4.2537e-01   -9.2603e-02    9.2160e-03
  167.5    4.0389e-01    4.2537e-01   -5.0492e-02   -1.9128e-01
  170.5    4.3092e-01    4.2537e-01    1.3050e-02    6.9148e-02
  173.5    4.6377e-01    4.2537e-01    9.0281e-02   -6.8656e-02
  176.5    4.8447e-01    4.2537e-01    1.3893e-01   -3.9158e-03
  179.5    4.9102e-01    4.2537e-01    1.5433e-01    3.5102e-02
  182.5    4.8651e-01    4.2537e-01    1.4375e-01    3.5290e-02
  185.5    4.6863e-01    4.2537e-01    1.0171e-01    5.5441e-02
  188.5    4.3714e-01    4.2537e-01    2.7668e-02   -4.5980e-04
  191.5    4.1105e-01    4.2537e-01   -3.3652e-02    6.5262e-02
  194.5    3.8807e-01    4.2537e-01   -8.7687e-02   -3.7405e-03
  197.5    3.7556e-01    4.2537e-01   -1.1709e-01    1.4453e-02
  200.5    3.7259e-01    4.2537e-01   -1.2408e-01   -6.1124e-02
  203.5    3.7635e-01    4.2537e-01   -1.1525e-01   -7.6782e-02
  206.5    3.8675e-01    4.2537e-01   -9.0788e-02   -1.7650e-01
  209.5    4.0223e-01    4.2537e-01   -5.4385e-02   -1.5637e-02
  212.5    4.2087e-01    4.2537e-01   -1.0564e-02   -2.8553e-02
  215.5    4.4267e-01    4.2537e-01    4.0677e-02    1.7394e-02
  218.5    4.6208e-01    4.2537e-01    8.6299e-02    1.1598e-01
  221.5    4.7382e-01    4.2537e-01    1.1391e-01    9.9933e-02
  224.5    4.7929e-01    4.2537e-01    1.2677e-01    1.0927e-01
  227.5    4.7462e-01    4.2537e-01    1.1579e-01    1.3677e-01
  230.5    4.6636e-01    4.2537e-01    9.6359e-02    8.3328e-02
  233.5    4.5133e-01    4.2537e-01    6.1029e-02    1.7271e-01
  236.5    4.2573e-01    4.2537e-01    8.5139e-04   -4.9968e-02
  239.5    4.0920e-01    4.2537e-01   -3.7998e-02   -8.3180e-02
  242.5    3.9154e-01    4.2537e-01   -7.9519e-02   -1.4129e-02
  245.5    3.7968e-01    4.2537e-01   -1.0742e-01   -9.0024e-02
  248.5    3.7256e-01    4.2537e-01   -1.2414e-01   -9.7565e-02
  251.5    3.7378e-01    4.2537e-01   -1.2127e-01   -5.6866e-02
  254.5    3.8368e-01    4.2537e-01   -9.7996e-02    9.2160e-03
  257.5    4.0028e-01    4.2537e-01   -5.8967e-02   -1.9128e-01
  260.5    4.2533e-01    4.2537e-01   -9.1136e-05    6.9148e-02
  263.5    4.5647e-01    4.2537e-01    7.3124e-02   -6.8656e-02
  266.5    4.7978e-01    4.2537e-01    1.2791e-01   -3.9158e-03
  269.5    4.9212e-01    4.2537e-01    1.5693e-01    3.5102e-02
  272.5    4.8843e-01    4.2537e-01    1.4825e-01    3.5290e-02
  275.5    4.7280e-01    4.2537e-01    1.1152e-01    5.5441e-02
  278.5    4.4198e-01    4.2537e-01    3.9051e-02   -4.5980e-04
  281.5    4.1459e-01    4.2537e-01   -2.5334e-02    6.5262e-02
  284.5    3.9012e-01    4.2537e-01   -8.2870e-02   -3.7404e-03
  287.5    3.7590e-01    4.2537e-01   -1.1630e-01    1.4453e-02
  290.5    3.7306e-01    4.2537e-01   -1.2298e-01   -6.1124e-02
  293.5    3.7496e-01    4.2537e-01   -1.1849e-01   -7.6782e-02
  296.5    3.8495e-01    4.2537e-01   -9.5024e-02   -1.7650e-01
  299.5    3.9968e-01    4.2537e-01   -6.0384e-02   -1.5637e-02
  302.5    4.1859e-01    4.2537e-01   -1.5925e-02   -2.8553e-02
  305.5    4.3810e-01    4.2537e-01    2.9923e-02    1.7394e-02
  308.5    4.5483e-01    4.2537e-01    6.9262e-02    1.1598e-01
  311.5    4.6994e-01    4.2537e-01    1.0478e-01    9.9933e-02
  314.5    4.7544e-01    4.2537e-01    1.1773e-01    1.0927e-01
  317.5    4.7107e-01    4.2537e-01    1.0745e-01    1.3677e-01
  320.5    4.6435e-01    4.2537e-01    9.1651e-02    8.3328e-02
  323.5    4.4748e-01    4.2537e-01    5.1976e-02    1.7271e-01
  326.5    4.2706e-01    4.2537e-01    3.9711e-03   -4.9968e-02
  329.5    4.1172e-01    4.2537e-01   -3.2073e-02   -8.3180e-02
  332.5    3.9332e-01    4.2537e-01   -7.5343e-02   -1.4129e-02
  335.5    3.8158e-01    4.2537e-01   -1.0294e-01   -9.0024e-02
  338.5    3.7372e-01    4.2537e-01   -1.2143e-01   -9.7565e-02
  341.5    3.7540e-01    4.2537e-01   -1.1747e-01   -5.6866e-02
  344.5    3.8517e-01    4.2537e-01   -9.4491e-02    9.2160e-03
  347.5    4.0121e-01    4.2537e-01   -5.6791e-02   -1.9128e-01
  350.5    4.2613e-01    4.2537e-01    1.7916e-03    6.9148e-02
  353.5    4.5646e-01    4.2537e-01    7.3087e-02   -6.8656e-02
  356.5    4.8054e-01    4.2537e-01    1.2970e-01   -3.9158e-03
  359.5    4.9191e-01    4.2537e-01    1.5645e-01    3.5102e-02
   6   120  14.31   27.0    1.0    0.0   ----------------------------
    2.5    5.2191e-01    4.4333e-01    1.7725e-01    1.6684e-01
    5.5    4.9472e-01    4.4333e-01    1.1592e-01   -3.4013e-02
    8.5    4.5020e-01    4.4333e-01    1.5508e-02   -1.0994e-01
   11.5    4.0917e-01    4.4333e-01   -7.7056e-02   -9.1780e-03
   14.5    3.8217e-01    4.4333e-01   -1.3796e-01    8.5048e-02
   17.5    3.7301e-01    4.4333e-01   -1.5862e-01   -9.4383e-03
   20.5    3.7500e-01    4.4333e-01   -1.5413e-01   -1.5728e-01
   23.5    3.8422e-01    4.4333e-01   -1.3332e-01   -5.6480e-02
   26.5    4.0192e-01    4.4333e-01   -9.3395e-02   -2.4140e-02
   29.5    4.2587e-01    4.4333e-01   -3.9390e-02   -2.5849e-02
   32.5    4.4655e-01    4.4333e-01    7.2764e-03   -4.0454e-02
   35.5    4.7147e-01    4.4333e-01    6.3471e-02    2.9356e-02
   38.5    4.9083e-01    4.4333e-01    1.0715e-01    8.9827e-02
   41.5    5.0534e-01    4.4333e-01    1.3989e-01    1.4574e-01
   44.5    5.1489e-01    4.4333e-01    1.6143e-01    5.2439e-02
   47.5    5.0667e-01    4.4333e-01    1.4288e-01    1.0520e-01
   50.5    4.9521e-01    4.4333e-01    1.1702e-01   -4.5707e-02
   53.5    4.7979e-01    4.4333e-01    8.2248e-02    1.2791e-01
   56.5    4.5314e-01    4.4333e-01    2.2143e-02   -2.5537e-03
   59.5    4.3244e-01    4.4333e-01   -2.4557e-02    2.8536e-02
   62.5    4.0932e-01    4.4333e-01   -7.6703e-02   -2.8970e-04
   65.5    3.9020e-01    4.4333e-01   -1.1985e-01   -1.3439e-01
   68.5    3.7713e-01    4.4333e-01   -1.4931e-01   -1.6228e-01
   71.5    3.7181e-01    4.4333e-01   -1.6132e-01   -2.8068e-01
   74.5    3.7712e-01    4.4333e-01   -1.4934e-01    7.4065e-02
   77.5    3.9969e-01    4.4333e-01   -9.8433e-02    4.5495e-02
   80.5    4.3595e-01    4.4333e-01   -1.6632e-02    6.7130e-02
   83.5    4.8099e-01    4.4333e-01    8.4957e-02    6.4893e-02
   86.5    5.1409e-01    4.4333e-01    1.5961e-01    1.6977e-02
   89.5    5.2721e-01    4.4333e-01    1.8922e-01   -4.9364e-03
   92.5    5.1889e-01    4.4333e-01    1.7045e-01    1.6684e-01
   95.5    4.8977e-01    4.4333e-01    1.0476e-01   -3.4013e-02
   98.5    4.4596e-01    4.4333e-01    5.9397e-03   -1.0994e-01
  101.5    4.0612e-01    4.4333e-01   -8.3919e-02   -9.1780e-03
  104.5    3.8027e-01    4.4333e-01   -1.4223e-01    8.5048e-02
  107.5    3.7279e-01    4.4333e-01   -1.5910e-01   -9.4383e-03
  110.5    3.7583e-01    4.4333e-01   -1.5225e-01   -1.5728e-01
  113.5    3.8787e-01    4.4333e-01   -1.2510e-01   -5.6480e-02
  116.5    4.0416e-01    4.4333e-01   -8.8348e-02   -2.4140e-02
  119.5    4.2634e-01    4.4333e-01   -3.8320e-02   -2.5849e-02
  122.5    4.5122e-01    4.4333e-01    1.7797e-02   -4.0454e-02
  125.5    4.7089e-01    4.4333e-01    6.2174e-02    2.9356e-02
  128.5    4.9133e-01    4.4333e-01    1.0827e-01    8.9827e-02
  131.5    5.1055e-01    4.4333e-01    1.5163e-01    1.4574e-01
  134.5    5.1695e-01    4.4333e-01    1.6608e-01    5.2439e-02
  137.5    5.1079e-01    4.4333e-01    1.5218e-01    1.0520e-01
  140.5    4.9544e-01    4.4333e-01    1.1756e-01   -4.5707e-02
  143.5    4.7579e-01    4.4333e-01    7.3229e-02    1.2791e-01
  146.5    4.5430e-01    4.4333e-01    2.4742e-02   -2.5537e-03
  149.5    4.2858e-01    4.4333e-01   -3.3258e-02    2.8536e-02
  152.5    4.0774e-01    4.4333e-01   -8.0275e-02   -2.8970e-04
  155.5    3.9013e-01    4.4333e-01   -1.2001e-01   -1.3439e-01
  158.5    3.7731e-01    4.4333e-01   -1.4892e-01   -1.6228e-01
  161.5    3.7133e-01    4.4333e-01   -1.6240e-01   -2.8068e-01
  164.5    3.7744e-01    4.4333e-01   -1.4863e-01    7.4065e-02
  167.5    4.0076e-01    4.4333e-01   -9.6028e-02    4.5495e-02
  170.5    4.3756e-01    4.4333e-01   -1.3000e-02    6.7130e-02
  173.5    4.8123e-01    4.4333e-01    8.5489e-02    6.4893e-02
  176.5    5.1284e-01    4.4333e-01    1.5680e-01    1.6977e-02
  179.5    5.2460e-01    4.4333e-01    1.8333e-01   -4.9364e-03
  182.5    5.1864e-01    4.4333e-01    1.6989e-01    1.6684e-01
  185.5    4.8964e-01    4.4333e-01    1.0447e-01   -3.4013e-02
  188.5    4.4770e-01    4.4333e-01    9.8615e-03   -1.0994e-01
  191.5    4.0702e-01    4.4333e-01   -8.1898e-02   -9.1780e-03
  194.5    3.8135e-01    4.4333e-01   -1.3979e-01    8.5048e-02
  197.5    3.7404e-01    4.4333e-01   -1.5630e-01   -9.4383e-03
  200.5    3.7600e-01    4.4333e-01   -1.5188e-01   -1.5728e-01
  203.5    3.8651e-01    4.4333e-01   -1.2817e-01   -5.6480e-02
  206.5    4.0293e-01    4.4333e-01   -9.1126e-02   -2.4140e-02
  209.5    4.2495e-01    4.4333e-01   -4.1454e-02   -2.5849e-02
  212.5    4.4774e-01    4.4333e-01    9.9483e-03   -4.0454e-02
  215.5    4.7124e-01    4.4333e-01    6.2967e-02    2.9356e-02
  218.5    4.9440e-01    4.4333e-01    1.1520e-01    8.9827e-02
  221.5    5.1169e-01    4.4333e-01    1.5420e-01    1.4574e-01
  224.5    5.2291e-01    4.4333e-01    1.7952e-01    5.2439e-02
  227.5    5.1354e-01    4.4333e-01    1.5837e-01    1.0520e-01
  230.5    4.9992e-01    4.4333e-01    1.2765e-01   -4.5707e-02
  233.5    4.8138e-01    4.4333e-01    8.5838e-02    1.2791e-01
  236.5    4.5417e-01    4.4333e-01    2.4451e-02   -2.5537e-03
  239.5    4.3357e-01    4.4333e-01   -2.2006e-02    2.8536e-02
  242.5    4.1122e-01    4.4333e-01   -7.2434e-02   -2.8970e-04
  245.5    3.9114e-01    4.4333e-01   -1.1772e-01   -1.3439e-01
  248.5    3.7679e-01    4.4333e-01   -1.5009e-01   -1.6228e-01
  251.5    3.7355e-01    4.4333e-01   -1.5739e-01   -2.8068e-01
  254.5    3.7727e-01    4.4333e-01   -1.4901e-01    7.4065e-02
  257.5    3.9744e-01    4.4333e-01   -1.0351e-01    4.5495e-02
  260.5    4.3348e-01    4.4333e-01   -2.2207e-02    6.7130e-02
  263.5    4.7495e-01    4.4333e-01    7.1334e-02    6.4893e-02
  266.5    5.0801e-01    4.4333e-01    1.4591e-01    1.6977e-02
  269.5    5.2335e-01    4.4333e-01    1.8051e-01   -4.9363e-03
  272.5    5.1732e-01    4.4333e-01    1.6691e-01    1.6684e-01
  275.5    4.9389e-01    4.4333e-01    1.1405e-01   -3.4013e-02
  278.5    4.5085e-01    4.4333e-01    1.6974e-02   -1.0994e-01
  281.5    4.1017e-01    4.4333e-01   -7.4787e-02   -9.1780e-03
  284.5    3.8301e-01    4.4333e-01   -1.3605e-01    8.5048e-02
  287.5    3.7202e-01    4.4333e-01   -1.6085e-01   -9.4383e-03
  290.5    3.7486e-01    4.4333e-01   -1.5445e-01   -1.5728e-01
