   223    26     0     datakind beginning-row multi-curves
-----------------------------------------------------------------
Calculation of photoelectron diffraction and dichroism
MSCD Parallel  Version 1.37 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997-1998. All rights reserved
-----------------------------------------------------------------
 angle-resolved photoemission extended fine structure (ARPEFS)
 multiple scattering calculation of Ga2O3(100)
 calculated by Yosef (UFJ-PPGCAS) on Oct  7, 2025

   initial angular momentum (li) = 2   msorder=  8   raorder= 4
   photon polarization angle (polar,azimuth) =(  30.0   0.0 ) (deg)

   radius, depth and lattice constant=   9.0,  25.0 and   4.09 angstrom
  159.0    7.0080e-03    9.8277e-03   -2.8691e-01   -2.2046e-01
  162.0    8.2890e-03    9.8277e-03   -1.5657e-01   -1.7696e-01
  165.0    1.0264e-02    9.8277e-03    4.4391e-02   -8.4542e-02
  168.0    1.1840e-02    9.8277e-03    2.0473e-01    1.2567e-02
  171.0    1.1610e-02    9.8277e-03    1.8137e-01    6.2766e-02
  174.0    9.3522e-03    9.8277e-03   -4.8379e-02    3.7321e-02
  177.0    7.4518e-03    9.8277e-03   -2.4175e-01   -2.3706e-02
  180.0    6.9865e-03    9.8277e-03   -2.8910e-01   -3.6178e-02
  183.0    7.4540e-03    9.8277e-03   -2.4153e-01    3.4647e-02
  186.0    9.3574e-03    9.8277e-03   -4.7851e-02    1.0964e-01
  189.0    1.1622e-02    9.8277e-03    1.8263e-01    1.0956e-01
  192.0    1.1852e-02    9.8277e-03    2.0600e-01    2.4664e-02
  195.0    1.0272e-02    9.8277e-03    4.5174e-02   -8.0884e-02
  198.0    8.2934e-03    9.8277e-03   -1.5612e-01   -1.4744e-01
  201.0    7.0095e-03    9.8277e-03   -2.8676e-01   -1.3871e-01
  204.0    7.0915e-03    9.8277e-03   -2.7842e-01   -7.3898e-02
  207.0    8.3312e-03    9.8277e-03   -1.5227e-01    2.6347e-02
  210.0    1.0763e-02    9.8277e-03    9.5129e-02    9.6776e-02
  213.0    1.2277e-02    9.8277e-03    2.4920e-01    1.3257e-01
  216.0    1.2201e-02    9.8277e-03    2.4146e-01    1.3900e-01
  219.0    1.2219e-02    9.8277e-03    2.4330e-01    1.2968e-01
  222.0    1.3883e-02    9.8277e-03    4.1260e-01    7.0822e-02
  225.0    1.4254e-02    9.8277e-03    4.5034e-01   -4.6801e-02
  228.0    1.2151e-02    9.8277e-03    2.3637e-01   -1.9664e-01
  10    40  16.66   45.0    1.0    0.0   ----------------------------
  111.0    7.2682e-03    9.1741e-03   -2.0775e-01    9.8750e-02
  114.0    6.9202e-03    9.1741e-03   -2.4568e-01    1.6464e-03
  117.0    7.3704e-03    9.1741e-03   -1.9660e-01   -7.2985e-02
  120.0    7.3956e-03    9.1741e-03   -1.9386e-01   -1.0194e-01
  123.0    7.3612e-03    9.1741e-03   -1.9761e-01   -7.6647e-02
  126.0    6.7837e-03    9.1741e-03   -2.6055e-01   -2.0332e-02
  129.0    7.0753e-03    9.1741e-03   -2.2877e-01    4.3536e-02
  132.0    8.8977e-03    9.1741e-03   -3.0124e-02    9.4465e-02
  135.0    9.8178e-03    9.1741e-03    7.0170e-02    9.5821e-02
  138.0    8.9826e-03    9.1741e-03   -2.0873e-02    5.2019e-02
  141.0    8.4273e-03    9.1741e-03   -8.1395e-02    1.7246e-02
  144.0    9.1561e-03    9.1741e-03   -1.9615e-03    1.0630e-02
  147.0    9.9276e-03    9.1741e-03    8.2141e-02    9.1462e-04
  150.0    9.3225e-03    9.1741e-03    1.6180e-02   -3.4253e-02
  153.0    8.3319e-03    9.1741e-03   -9.1800e-02   -6.8528e-02
  156.0    7.8675e-03    9.1741e-03   -1.4242e-01   -1.0041e-01
  159.0    8.1911e-03    9.1741e-03   -1.0714e-01   -1.0052e-01
  162.0    9.1189e-03    9.1741e-03   -6.0129e-03   -4.5445e-02
  165.0    1.0887e-02    9.1741e-03    1.8677e-01    4.6066e-02
  168.0    1.2817e-02    9.1741e-03    3.9712e-01    1.1873e-01
  171.0    1.3357e-02    9.1741e-03    4.5596e-01    1.1307e-01
  174.0    1.1178e-02    9.1741e-03    2.1847e-01    2.7298e-02
  177.0    8.4328e-03    9.1741e-03   -8.0803e-02   -7.5475e-02
  180.0    7.3153e-03    9.1741e-03   -2.0261e-01   -1.1174e-01
  183.0    8.4380e-03    9.1741e-03   -8.0238e-02   -2.3039e-02
  186.0    1.1184e-02    9.1741e-03    2.1912e-01    8.8301e-02
  189.0    1.3366e-02    9.1741e-03    4.5698e-01    1.4115e-01
  192.0    1.2835e-02    9.1741e-03    3.9901e-01    9.1872e-02
  195.0    1.0902e-02    9.1741e-03    1.8836e-01   -1.1524e-02
  198.0    9.1278e-03    9.1741e-03   -5.0476e-03   -9.1393e-02
  201.0    8.1921e-03    9.1741e-03   -1.0704e-01   -1.1022e-01
  204.0    7.8642e-03    9.1741e-03   -1.4278e-01   -8.1233e-02
  207.0    8.3319e-03    9.1741e-03   -9.1802e-02   -3.9095e-02
  210.0    9.3222e-03    9.1741e-03    1.6150e-02    3.4892e-03
  213.0    9.9269e-03    9.1741e-03    8.2058e-02    2.7876e-02
  216.0    9.1576e-03    9.1741e-03   -1.7998e-03    3.7077e-02
  219.0    8.4239e-03    9.1741e-03   -8.1776e-02    5.1598e-02
  222.0    8.9778e-03    9.1741e-03   -2.1391e-02    5.9217e-02
  225.0    9.8165e-03    9.1741e-03    7.0029e-02    2.0395e-02
  228.0    8.8926e-03    9.1741e-03   -3.0684e-02   -7.6156e-02
  11    40  16.66   48.0    1.0    0.0   ----------------------------
  111.0    7.0843e-03    8.6271e-03   -1.7883e-01   -7.6516e-02
  114.0    1.0384e-02    8.6271e-03    2.0361e-01   -5.7189e-03
  117.0    1.2389e-02    8.6271e-03    4.3605e-01    5.9658e-02
  120.0    1.2405e-02    8.6271e-03    4.3786e-01    8.0961e-02
  123.0    1.2245e-02    8.6271e-03    4.1941e-01    5.8128e-02
  126.0    1.0290e-02    8.6271e-03    1.9272e-01    6.9165e-03
  129.0    7.0672e-03    8.6271e-03   -1.8081e-01   -1.3730e-02
  132.0    5.8371e-03    8.6271e-03   -3.2340e-01   -1.7503e-02
  135.0    6.8120e-03    8.6271e-03   -2.1039e-01   -1.6595e-02
  138.0    7.8928e-03    8.6271e-03   -8.5117e-02   -3.2656e-02
  141.0    8.6962e-03    8.6271e-03    8.0061e-03   -3.9333e-02
  144.0    9.5770e-03    8.6271e-03    1.1011e-01   -3.9803e-02
  147.0    9.8476e-03    8.6271e-03    1.4148e-01   -4.1828e-02
  150.0    8.6825e-03    8.6271e-03    6.4180e-03   -5.6573e-02
  153.0    7.3029e-03    8.6271e-03   -1.5350e-01   -6.2465e-02
  156.0    7.3805e-03    8.6271e-03   -1.4450e-01   -4.0216e-02
  159.0    8.1346e-03    8.6271e-03   -5.7089e-02    2.7037e-02
  162.0    8.8447e-03    8.6271e-03    2.5220e-02    1.0959e-01
  165.0    8.9458e-03    8.6271e-03    3.6941e-02    1.4855e-01
  168.0    9.0388e-03    8.6271e-03    4.7720e-02    1.0737e-01
  171.0    9.0786e-03    8.6271e-03    5.2338e-02    2.1039e-02
  174.0    9.0037e-03    8.6271e-03    4.3648e-02   -5.1854e-02
  177.0    7.8492e-03    8.6271e-03   -9.0169e-02   -8.6679e-02
  180.0    7.3522e-03    8.6271e-03   -1.4778e-01   -1.0185e-01
  183.0    7.8505e-03    8.6271e-03   -9.0023e-02   -7.8460e-02
  186.0    9.0101e-03    8.6271e-03    4.4388e-02   -2.3782e-02
  189.0    9.0863e-03    8.6271e-03    5.3223e-02    7.0763e-02
  192.0    9.0482e-03    8.6271e-03    4.8807e-02    1.3187e-01
  195.0    8.9553e-03    8.6271e-03    3.8040e-02    1.1340e-01
  198.0    8.8525e-03    8.6271e-03    2.6132e-02    3.8431e-02
  201.0    8.1393e-03    8.6271e-03   -5.6540e-02   -3.1448e-02
  204.0    7.3815e-03    8.6271e-03   -1.4438e-01   -5.2363e-02
  207.0    7.3041e-03    8.6271e-03   -1.5336e-01   -4.1708e-02
  210.0    8.6793e-03    8.6271e-03    6.0469e-03   -2.8642e-02
  213.0    9.8411e-03    8.6271e-03    1.4072e-01   -3.2504e-02
  216.0    9.5745e-03    8.6271e-03    1.0982e-01   -5.6559e-02
  219.0    8.6908e-03    8.6271e-03    7.3873e-03   -4.8854e-02
  222.0    7.8847e-03    8.6271e-03   -8.6054e-02    5.1477e-03
  225.0    6.8097e-03    8.6271e-03   -2.1067e-01    5.0541e-02
  228.0    5.8363e-03    8.6271e-03   -3.2349e-01    4.7816e-02
  12    40  16.66   51.0    1.0    0.0   ----------------------------
  111.0    7.1725e-03    9.1719e-03   -2.1799e-01   -2.2602e-01
  114.0    1.1990e-02    9.1719e-03    3.0721e-01   -2.9521e-03
  117.0    1.6339e-02    9.1719e-03    7.8147e-01    1.6664e-01
  120.0    1.7049e-02    9.1719e-03    8.5878e-01    2.2205e-01
  123.0    1.6121e-02    9.1719e-03    7.5768e-01    1.3834e-01
  126.0    1.1834e-02    9.1719e-03    2.9025e-01   -2.8020e-02
  129.0    7.1879e-03    9.1719e-03   -2.1631e-01   -1.6378e-01
  132.0    5.8869e-03    9.1719e-03   -3.5816e-01   -2.0461e-01
  135.0    6.9343e-03    9.1719e-03   -2.4396e-01   -1.2154e-01
  138.0    9.0182e-03    9.1719e-03   -1.6751e-02    2.0381e-02
  141.0    1.0443e-02    9.1719e-03    1.3857e-01    1.3537e-01
  144.0    1.2073e-02    9.1719e-03    3.1630e-01    1.5611e-01
  147.0    1.1274e-02    9.1719e-03    2.2921e-01    9.6610e-02
  150.0    7.8420e-03    9.1719e-03   -1.4499e-01    4.1438e-03
  153.0    6.1934e-03    9.1719e-03   -3.2474e-01   -5.9690e-02
  156.0    6.7931e-03    9.1719e-03   -2.5936e-01   -9.0885e-02
  159.0    8.1056e-03    9.1719e-03   -1.1625e-01   -5.2377e-02
  162.0    9.3201e-03    9.1719e-03    1.6164e-02    1.3357e-02
  165.0    9.2007e-03    9.1719e-03    3.1478e-03    5.4862e-02
  168.0    7.6731e-03    9.1719e-03   -1.6341e-01    2.9027e-02
  171.0    6.9501e-03    9.1719e-03   -2.4224e-01   -2.8864e-02
  174.0    7.7781e-03    9.1719e-03   -1.5196e-01   -3.8684e-02
  177.0    9.1802e-03    9.1719e-03    9.1410e-04   -9.9621e-03
  180.0    9.8717e-03    9.1719e-03    7.6302e-02   -3.1719e-03
  183.0    9.1769e-03    9.1719e-03    5.4836e-04   -3.8550e-02
  186.0    7.7789e-03    9.1719e-03   -1.5187e-01   -6.0198e-02
  189.0    6.9557e-03    9.1719e-03   -2.4162e-01   -1.6927e-02
  192.0    7.6803e-03    9.1719e-03   -1.6263e-01    4.2769e-02
  195.0    9.2054e-03    9.1719e-03    3.6545e-03    4.1619e-02
  198.0    9.3217e-03    9.1719e-03    1.6338e-02   -1.7331e-02
  201.0    8.1090e-03    9.1719e-03   -1.1588e-01   -7.9460e-02
  204.0    6.7937e-03    9.1719e-03   -2.5929e-01   -8.2260e-02
  207.0    6.1923e-03    9.1719e-03   -3.2486e-01   -2.4693e-02
  210.0    7.8379e-03    9.1719e-03   -1.4544e-01    6.2515e-02
  213.0    1.1264e-02    9.1719e-03    2.2813e-01    1.4007e-01
  216.0    1.2060e-02    9.1719e-03    3.1491e-01    1.5983e-01
  219.0    1.0430e-02    9.1719e-03    1.3719e-01    8.8430e-02
  222.0    9.0105e-03    9.1719e-03   -1.7593e-02   -2.7951e-02
  225.0    6.9354e-03    9.1719e-03   -2.4384e-01   -1.0225e-01
  228.0    5.8919e-03    9.1719e-03   -3.5761e-01   -9.3043e-02
  13    40  16.66   54.0    1.0    0.0   ----------------------------
  111.0    6.1141e-03    9.7365e-03   -3.7204e-01   -2.2406e-01
  114.0    9.3990e-03    9.7365e-03   -3.4668e-02    3.0813e-03
  117.0    1.4120e-02    9.7365e-03    4.5023e-01    1.7632e-01
  120.0    1.5928e-02    9.7365e-03    6.3595e-01    2.3110e-01
  123.0    1.4118e-02    9.7365e-03    4.5002e-01    1.4453e-01
  126.0    9.3426e-03    9.7365e-03   -4.0451e-02   -3.7536e-02
  129.0    6.1033e-03    9.7365e-03   -3.7315e-01   -1.7921e-01
  132.0    5.4466e-03    9.7365e-03   -4.4060e-01   -1.9472e-01
  135.0    7.1250e-03    9.7365e-03   -2.6822e-01   -1.0006e-01
  138.0    9.9018e-03    9.7365e-03    1.6973e-02    7.2969e-03
  141.0    1.1362e-02    9.7365e-03    1.6699e-01    7.0543e-02
  144.0    1.2063e-02    9.7365e-03    2.3896e-01    9.4413e-02
  147.0    1.0984e-02    9.7365e-03    1.2810e-01    7.0206e-02
  150.0    8.1949e-03    9.7365e-03   -1.5833e-01   -1.0773e-02
  153.0    7.0769e-03    9.7365e-03   -2.7316e-01   -5.6642e-02
  156.0    8.2183e-03    9.7365e-03   -1.5593e-01   -2.6572e-02
  159.0    1.0939e-02    9.7365e-03    1.2351e-01    6.3978e-02
  162.0    1.3230e-02    9.7365e-03    3.5883e-01    9.8789e-02
  165.0    1.2146e-02    9.7365e-03    2.4744e-01    3.4691e-02
  168.0    8.7402e-03    9.7365e-03   -1.0232e-01   -7.6719e-02
  171.0    6.5500e-03    9.7365e-03   -3.2728e-01   -1.1386e-01
  174.0    7.7859e-03    9.7365e-03   -2.0034e-01   -4.0346e-02
  177.0    1.1046e-02    9.7365e-03    1.3446e-01    7.7855e-02
  180.0    1.2762e-02    9.7365e-03    3.1071e-01    1.0401e-01
  183.0    1.1044e-02    9.7365e-03    1.3427e-01    1.6819e-02
  186.0    7.7866e-03    9.7365e-03   -2.0027e-01   -9.2839e-02
  189.0    6.5513e-03    9.7365e-03   -3.2714e-01   -1.1100e-01
  192.0    8.7415e-03    9.7365e-03   -1.0220e-01   -3.0872e-02
  195.0    1.2150e-02    9.7365e-03    2.4791e-01    4.1758e-02
  198.0    1.3231e-02    9.7365e-03    3.5893e-01    2.6468e-02
  201.0    1.0940e-02    9.7365e-03    1.2364e-01   -4.3013e-02
  204.0    8.2192e-03    9.7365e-03   -1.5584e-01   -8.6044e-02
  207.0    7.0722e-03    9.7365e-03   -2.7364e-01   -5.4108e-02
  210.0    8.1890e-03    9.7365e-03   -1.5894e-01    3.7743e-02
  213.0    1.0972e-02    9.7365e-03    1.2692e-01    1.1586e-01
  216.0    1.2048e-02    9.7365e-03    2.3739e-01    1.5032e-01
  219.0    1.1352e-02    9.7365e-03    1.6593e-01    1.0915e-01
  222.0    9.8945e-03    9.7365e-03    1.6225e-02    2.2585e-02
  225.0    7.1233e-03    9.7365e-03   -2.6839e-01   -7.2088e-02
  228.0    5.4480e-03    9.7365e-03   -4.4046e-01   -1.5052e-01
  14    40  16.66   57.0    1.0    0.0   ----------------------------
  111.0    5.2969e-03    8.7153e-03   -3.9223e-01   -9.3920e-02
  114.0    6.4794e-03    8.7153e-03   -2.5654e-01   -2.5187e-03
  117.0    8.7909e-03    8.7153e-03    8.6688e-03    6.8535e-02
  120.0    9.8866e-03    8.7153e-03    1.3440e-01    9.2817e-02
  123.0    8.8735e-03    8.7153e-03    1.8151e-02    5.7983e-02
  126.0    6.4848e-03    8.7153e-03   -2.5594e-01   -1.7786e-02
  129.0    5.3150e-03    8.7153e-03   -3.9015e-01   -1.0808e-01
  132.0    5.3397e-03    8.7153e-03   -3.8732e-01   -1.3233e-01
  135.0    6.6667e-03    8.7153e-03   -2.3506e-01   -7.4134e-02
  138.0    8.1318e-03    8.7153e-03   -6.6956e-02    3.2209e-02
  141.0    9.2446e-03    8.7153e-03    6.0735e-02    9.5118e-02
  144.0    9.9933e-03    8.7153e-03    1.4663e-01    1.0235e-01
  147.0    8.9522e-03    8.7153e-03    2.7183e-02    7.0689e-02
  150.0    7.9876e-03    8.7153e-03   -8.3500e-02   -9.6628e-03
  153.0    7.5867e-03    8.7153e-03   -1.2950e-01   -5.9091e-02
  156.0    9.2158e-03    8.7153e-03    5.7422e-02   -7.5059e-03
  159.0    1.2272e-02    8.7153e-03    4.0812e-01    1.1859e-01
  162.0    1.4096e-02    8.7153e-03    6.1743e-01    1.6959e-01
  165.0    1.2783e-02    8.7153e-03    4.6671e-01    7.2491e-02
  168.0    9.4328e-03    8.7153e-03    8.2329e-02   -9.5554e-02
  171.0    6.1528e-03    8.7153e-03   -2.9402e-01   -1.6484e-01
  174.0    6.2065e-03    8.7153e-03   -2.8787e-01   -1.0958e-01
  177.0    9.2876e-03    8.7153e-03    6.5662e-02    8.9682e-04
  180.0    1.0826e-02    8.7153e-03    2.4216e-01    3.3484e-02
  183.0    9.2879e-03    8.7153e-03    6.5703e-02   -5.6872e-02
  186.0    6.2063e-03    8.7153e-03   -2.8788e-01   -1.6105e-01
  189.0    6.1525e-03    8.7153e-03   -2.9406e-01   -1.4786e-01
  192.0    9.4317e-03    8.7153e-03    8.2198e-02   -1.2067e-02
  195.0    1.2784e-02    8.7153e-03    4.6688e-01    1.4369e-01
  198.0    1.4092e-02    8.7153e-03    6.1693e-01    1.3998e-01
  201.0    1.2266e-02    8.7153e-03    4.0744e-01    2.2871e-02
  204.0    9.2162e-03    8.7153e-03    5.7477e-02   -5.8213e-02
  207.0    7.5875e-03    8.7153e-03   -1.2941e-01   -2.8736e-02
  210.0    7.9855e-03    8.7153e-03   -8.3740e-02    6.1514e-02
  213.0    8.9445e-03    8.7153e-03    2.6292e-02    1.0174e-01
  216.0    9.9861e-03    8.7153e-03    1.4581e-01    1.0051e-01
  219.0    9.2419e-03    8.7153e-03    6.0423e-02    6.4563e-02
  222.0    8.1236e-03    8.7153e-03   -6.7894e-02   -2.1300e-02
  225.0    6.6627e-03    8.7153e-03   -2.3551e-01   -8.8828e-02
  228.0    5.3409e-03    8.7153e-03   -3.8718e-01   -1.0150e-01
  15    40  16.66   60.0    1.0    0.0   ----------------------------
  111.0    6.6462e-03    7.8472e-03   -1.5305e-01    9.0768e-02
  114.0    5.4311e-03    7.8472e-03   -3.0789e-01   -3.4356e-04
  117.0    5.5175e-03    7.8472e-03   -2.9689e-01   -7.0458e-02
  120.0    6.1185e-03    7.8472e-03   -2.2030e-01   -8.7005e-02
  123.0    5.5155e-03    7.8472e-03   -2.9713e-01   -5.4905e-02
  126.0    5.4445e-03    7.8472e-03   -3.0619e-01    1.0933e-02
  129.0    6.8278e-03    7.8472e-03   -1.2991e-01    6.0343e-02
  132.0    7.8465e-03    7.8472e-03   -9.2089e-05    2.6780e-02
  135.0    7.3531e-03    7.8472e-03   -6.2969e-02   -1.3264e-02
  138.0    7.2584e-03    7.8472e-03   -7.5034e-02   -1.3703e-02
  141.0    7.8197e-03    7.8472e-03   -3.5031e-03    4.7315e-02
  144.0    8.2816e-03    7.8472e-03    5.5363e-02    4.9225e-02
  147.0    7.1275e-03    7.8472e-03   -9.1716e-02   -1.5263e-02
  150.0    6.1976e-03    7.8472e-03   -2.1022e-01   -8.5050e-02
  153.0    7.4457e-03    7.8472e-03   -5.1167e-02   -5.2034e-02
  156.0    9.9726e-03    7.8472e-03    2.7084e-01    5.0118e-02
  159.0    1.1356e-02    7.8472e-03    4.4718e-01    1.5524e-01
  162.0    1.1576e-02    7.8472e-03    4.7520e-01    1.4279e-01
  165.0    1.1088e-02    7.8472e-03    4.1305e-01    4.0197e-02
  168.0    8.8081e-03    7.8472e-03    1.2245e-01   -7.7329e-02
  171.0    6.0477e-03    7.8472e-03   -2.2932e-01   -9.6382e-02
  174.0    5.7698e-03    7.8472e-03   -2.6473e-01   -6.6411e-02
  177.0    7.6722e-03    7.8472e-03   -2.2299e-02   -2.4824e-02
  180.0    9.2030e-03    7.8472e-03    1.7278e-01   -1.5823e-02
  183.0    7.6738e-03    7.8472e-03   -2.2101e-02   -4.9007e-02
  186.0    5.7700e-03    7.8472e-03   -2.6471e-01   -9.4098e-02
  189.0    6.0475e-03    7.8472e-03   -2.2934e-01   -1.0422e-01
  192.0    8.8047e-03    7.8472e-03    1.2201e-01   -1.4695e-02
  195.0    1.1087e-02    7.8472e-03    4.1282e-01    1.1638e-01
  198.0    1.1573e-02    7.8472e-03    4.7483e-01    1.6011e-01
  201.0    1.1353e-02    7.8472e-03    4.4670e-01    6.7681e-02
  204.0    9.9736e-03    7.8472e-03    2.7097e-01   -4.8470e-02
  207.0    7.4470e-03    7.8472e-03   -5.0996e-02   -9.1065e-02
  210.0    6.1623e-03    7.8472e-03   -2.1471e-01   -2.9974e-02
  213.0    7.1253e-03    7.8472e-03   -9.1995e-02    5.8913e-02
  216.0    8.2778e-03    7.8472e-03    5.4876e-02    8.8981e-02
  219.0    7.8168e-03    7.8472e-03   -3.8782e-03    4.4646e-02
  222.0    7.2549e-03    7.8472e-03   -7.5485e-02   -2.4249e-02
  225.0    7.3524e-03    7.8472e-03   -6.3055e-02   -5.3016e-02
  228.0    7.8440e-03    7.8472e-03   -4.0710e-04   -2.8915e-02
  16    40  16.66   63.0    1.0    0.0   ----------------------------
  111.0    8.5754e-03    7.7834e-03    1.0175e-01    2.1371e-01
  114.0    6.3348e-03    7.7834e-03   -1.8612e-01    1.0022e-02
  117.0    5.6448e-03    7.7834e-03   -2.7476e-01   -1.3639e-01
  120.0    5.9316e-03    7.7834e-03   -2.3792e-01   -1.8550e-01
  123.0    5.5240e-03    7.7834e-03   -2.9029e-01   -1.1938e-01
  126.0    6.3614e-03    7.7834e-03   -1.8270e-01    2.1645e-02
  129.0    8.7599e-03    7.7834e-03    1.2545e-01    1.5561e-01
  132.0    1.0364e-02    7.7834e-03    3.3160e-01    1.5937e-01
  135.0    9.0993e-03    7.7834e-03    1.6906e-01    5.1057e-02
  138.0    8.1656e-03    7.7834e-03    4.9096e-02   -6.2296e-02
  141.0    7.6764e-03    7.7834e-03   -1.3750e-02   -9.5639e-02
  144.0    6.2669e-03    7.7834e-03   -1.9484e-01   -8.3612e-02
  147.0    5.7819e-03    7.7834e-03   -2.5715e-01   -9.0623e-02
  150.0    5.6334e-03    7.7834e-03   -2.7623e-01   -7.3508e-02
  153.0    6.9083e-03    7.7834e-03   -1.1243e-01    1.4179e-02
  156.0    9.3453e-03    7.7834e-03    2.0067e-01    1.3142e-01
  159.0    1.1073e-02    7.7834e-03    4.2258e-01    1.7884e-01
  162.0    1.0962e-02    7.7834e-03    4.0834e-01    9.3288e-02
  165.0    9.1094e-03    7.7834e-03    1.7036e-01   -3.5453e-02
  168.0    6.6660e-03    7.7834e-03   -1.4356e-01   -1.2468e-01
  171.0    5.4770e-03    7.7834e-03   -2.9632e-01   -1.2561e-01
  174.0    6.0744e-03    7.7834e-03   -2.1957e-01   -2.5752e-02
  177.0    8.4169e-03    7.7834e-03    8.1385e-02    1.0509e-01
  180.0    1.0173e-02    7.7834e-03    3.0705e-01    1.3331e-01
  183.0    8.4183e-03    7.7834e-03    8.1564e-02    3.4946e-02
  186.0    6.0749e-03    7.7834e-03   -2.1951e-01   -9.6697e-02
  189.0    5.4785e-03    7.7834e-03   -2.9613e-01   -1.3372e-01
  192.0    6.6679e-03    7.7834e-03   -1.4332e-01   -7.1538e-02
  195.0    9.1093e-03    7.7834e-03    1.7035e-01    5.8446e-02
  198.0    1.0965e-02    7.7834e-03    4.0879e-01    1.7110e-01
  201.0    1.1074e-02    7.7834e-03    4.2276e-01    1.6171e-01
  204.0    9.3457e-03    7.7834e-03    2.0072e-01    4.6018e-02
  207.0    6.9077e-03    7.7834e-03   -1.1251e-01   -6.9698e-02
  210.0    5.6330e-03    7.7834e-03   -2.7628e-01   -9.1515e-02
  213.0    5.7829e-03    7.7834e-03   -2.5702e-01   -7.5362e-02
  216.0    6.2696e-03    7.7834e-03   -1.9449e-01   -7.8512e-02
  219.0    7.6744e-03    7.7834e-03   -1.4012e-02   -1.0249e-01
  222.0    8.1639e-03    7.7834e-03    4.8885e-02   -4.6610e-02
  225.0    9.0950e-03    7.7834e-03    1.6851e-01    4.5617e-02
  228.0    1.0352e-02    7.7834e-03    3.3000e-01    1.4150e-01
  17    40  16.66   66.0    1.0    0.0   ----------------------------
  111.0    7.5773e-03    7.2947e-03    3.8742e-02   -4.6503e-02
  114.0    6.3437e-03    7.2947e-03   -1.3036e-01   -6.7429e-02
  117.0    6.0554e-03    7.2947e-03   -1.6988e-01   -4.3572e-02
  120.0    5.7763e-03    7.2947e-03   -2.0815e-01   -6.5610e-03
  123.0    5.9339e-03    7.2947e-03   -1.8654e-01   -3.1551e-02
  126.0    6.3347e-03    7.2947e-03   -1.3159e-01    2.8166e-03
  129.0    7.5499e-03    7.2947e-03    3.4986e-02    1.1588e-01
  132.0    9.7455e-03    7.2947e-03    3.3598e-01    2.0065e-01
  135.0    1.0203e-02    7.2947e-03    3.9872e-01    1.8847e-01
  138.0    9.3202e-03    7.2947e-03    2.7767e-01    7.0519e-02
  141.0    8.1728e-03    7.2947e-03    1.2038e-01   -4.6423e-02
  144.0    6.5234e-03    7.2947e-03   -1.0573e-01   -1.2401e-01
  147.0    6.0942e-03    7.2947e-03   -1.6456e-01   -1.5088e-01
  150.0    6.4110e-03    7.2947e-03   -1.2114e-01   -1.4403e-01
  153.0    7.1847e-03    7.2947e-03   -1.5077e-02   -6.7681e-02
  156.0    8.0171e-03    7.2947e-03    9.9038e-02    3.9257e-02
  159.0    8.5917e-03    7.2947e-03    1.7781e-01    8.3201e-02
  162.0    7.8210e-03    7.2947e-03    7.2151e-02    5.0191e-03
  165.0    5.8174e-03    7.2947e-03   -2.0252e-01   -1.0730e-01
  168.0    4.7187e-03    7.2947e-03   -3.5313e-01   -1.4123e-01
  171.0    5.0113e-03    7.2947e-03   -3.1301e-01   -6.9431e-02
  174.0    6.3099e-03    7.2947e-03   -1.3499e-01    3.3750e-02
  177.0    8.3314e-03    7.2947e-03    1.4213e-01    1.1880e-01
  180.0    9.6989e-03    7.2947e-03    3.2959e-01    1.3244e-01
  183.0    8.3290e-03    7.2947e-03    1.4179e-01    1.0190e-01
  186.0    6.3083e-03    7.2947e-03   -1.3522e-01    3.0369e-03
  189.0    5.0104e-03    7.2947e-03   -3.1315e-01   -7.1511e-02
  192.0    4.7177e-03    7.2947e-03   -3.5326e-01   -7.6926e-02
  195.0    5.8163e-03    7.2947e-03   -2.0266e-01    4.0448e-02
  198.0    7.8207e-03    7.2947e-03    7.2112e-02    1.6221e-01
  201.0    8.5938e-03    7.2947e-03    1.7810e-01    1.5457e-01
  204.0    8.0191e-03    7.2947e-03    9.9313e-02    3.9775e-02
  207.0    7.1835e-03    7.2947e-03   -1.5241e-02   -7.8114e-02
  210.0    6.4106e-03    7.2947e-03   -1.2120e-01   -1.1600e-01
  213.0    6.0935e-03    7.2947e-03   -1.6466e-01   -1.1207e-01
  216.0    6.5228e-03    7.2947e-03   -1.0581e-01   -8.6982e-02
  219.0    8.1668e-03    7.2947e-03    1.1956e-01   -3.8656e-02
  222.0    9.3125e-03    7.2947e-03    2.7662e-01    3.7649e-02
  225.0    1.0194e-02    7.2947e-03    3.9751e-01    6.0399e-02
  228.0    9.7432e-03    7.2947e-03    3.3566e-01    2.6168e-02
  18    40  16.66   69.0    1.0    0.0   ----------------------------
  111.0    6.4435e-03    6.8360e-03   -5.7413e-02   -9.3932e-02
  114.0    6.2581e-03    6.8360e-03   -8.4544e-02    2.5878e-03
  117.0    6.7896e-03    6.8360e-03   -6.7919e-03    5.2856e-02
  120.0    7.0465e-03    6.8360e-03    3.0793e-02    6.6060e-02
  123.0    6.6940e-03    6.8360e-03   -2.0772e-02    4.0973e-03
  126.0    6.1960e-03    6.8360e-03   -9.3630e-02   -5.1057e-02
  129.0    6.3156e-03    6.8360e-03   -7.6132e-02   -3.7728e-02
  132.0    7.8778e-03    6.8360e-03    1.5240e-01    5.6255e-02
