   223    26     0     datakind beginning-row multi-curves
-----------------------------------------------------------------
Calculation of photoelectron diffraction and dichroism
MSCD Parallel  Version 1.37 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997-1998. All rights reserved
-----------------------------------------------------------------
 angle-resolved photoemission extended fine structure (ARPEFS)
 multiple scattering calculation of Ga2O3(100)
 calculated by Yosef (UFJ-PPGCAS) on Oct 20, 2025

   initial angular momentum (li) = 2   msorder=  8   raorder= 4
   photon polarization angle (polar,azimuth) =(  30.0   0.0 ) (deg)

   radius, depth and lattice constant=   9.0,  25.0 and   4.09 angstrom
  159.0    5.2439e-03    8.3583e-03   -3.7262e-01   -2.2046e-01
  162.0    5.9360e-03    8.3583e-03   -2.8981e-01   -1.7696e-01
  165.0    7.0761e-03    8.3583e-03   -1.5341e-01   -8.4542e-02
  168.0    9.0950e-03    8.3583e-03    8.8134e-02    1.2567e-02
  171.0    9.8859e-03    8.3583e-03    1.8275e-01    6.2766e-02
  174.0    8.9559e-03    8.3583e-03    7.1495e-02    3.7321e-02
  177.0    7.3326e-03    8.3583e-03   -1.2272e-01   -2.3706e-02
  180.0    6.8554e-03    8.3583e-03   -1.7981e-01   -3.6178e-02
  183.0    7.3356e-03    8.3583e-03   -1.2236e-01    3.4647e-02
  186.0    8.9632e-03    8.3583e-03    7.2366e-02    1.0964e-01
  189.0    9.8937e-03    8.3583e-03    1.8369e-01    1.0956e-01
  192.0    9.1014e-03    8.3583e-03    8.8898e-02    2.4664e-02
  195.0    7.0800e-03    8.3583e-03   -1.5294e-01   -8.0884e-02
  198.0    5.9384e-03    8.3583e-03   -2.8952e-01   -1.4744e-01
  201.0    5.2464e-03    8.3583e-03   -3.7231e-01   -1.3871e-01
  204.0    5.3790e-03    8.3583e-03   -3.5645e-01   -7.3898e-02
  207.0    6.7945e-03    8.3583e-03   -1.8710e-01    2.6347e-02
  210.0    8.8537e-03    8.3583e-03    5.9263e-02    9.6776e-02
  213.0    1.0055e-02    8.3583e-03    2.0298e-01    1.3257e-01
  216.0    9.9412e-03    8.3583e-03    1.8937e-01    1.3900e-01
  219.0    1.0311e-02    8.3583e-03    2.3356e-01    1.2968e-01
  222.0    1.1382e-02    8.3583e-03    3.6171e-01    7.0822e-02
  225.0    1.1138e-02    8.3583e-03    3.3262e-01   -4.6801e-02
  228.0    1.0185e-02    8.3583e-03    2.1859e-01   -1.9664e-01
  10    40  16.66   45.0    1.0    0.0   ----------------------------
  111.0    8.2824e-03    8.0406e-03    3.0079e-02    9.8750e-02
  114.0    7.7425e-03    8.0406e-03   -3.7067e-02    1.6464e-03
  117.0    7.3690e-03    8.0406e-03   -8.3524e-02   -7.2985e-02
  120.0    7.2014e-03    8.0406e-03   -1.0436e-01   -1.0194e-01
  123.0    7.3916e-03    8.0406e-03   -8.0714e-02   -7.6647e-02
  126.0    7.6802e-03    8.0406e-03   -4.4814e-02   -2.0332e-02
  129.0    8.0761e-03    8.0406e-03    4.4209e-03    4.3536e-02
  132.0    8.8623e-03    8.0406e-03    1.0220e-01    9.4465e-02
  135.0    9.4722e-03    8.0406e-03    1.7805e-01    9.5821e-02
  138.0    8.9011e-03    8.0406e-03    1.0702e-01    5.2019e-02
  141.0    7.9636e-03    8.0406e-03   -9.5769e-03    1.7246e-02
  144.0    7.6865e-03    8.0406e-03   -4.4040e-02    1.0630e-02
  147.0    7.5407e-03    8.0406e-03   -6.2166e-02    9.1462e-04
  150.0    6.9330e-03    8.0406e-03   -1.3775e-01   -3.4253e-02
  153.0    5.8160e-03    8.0406e-03   -2.7666e-01   -6.8528e-02
  156.0    5.7501e-03    8.0406e-03   -2.8487e-01   -1.0041e-01
  159.0    6.8389e-03    8.0406e-03   -1.4945e-01   -1.0052e-01
  162.0    8.2636e-03    8.0406e-03    2.7734e-02   -4.5445e-02
  165.0    9.0527e-03    8.0406e-03    1.2588e-01    4.6066e-02
  168.0    1.0269e-02    8.0406e-03    2.7710e-01    1.1873e-01
  171.0    1.0804e-02    8.0406e-03    3.4369e-01    1.1307e-01
  174.0    9.0150e-03    8.0406e-03    1.2119e-01    2.7298e-02
  177.0    7.3064e-03    8.0406e-03   -9.1303e-02   -7.5475e-02
  180.0    6.8959e-03    8.0406e-03   -1.4237e-01   -1.1174e-01
  183.0    7.3124e-03    8.0406e-03   -9.0566e-02   -2.3039e-02
  186.0    9.0194e-03    8.0406e-03    1.2174e-01    8.8301e-02
  189.0    1.0809e-02    8.0406e-03    3.4430e-01    1.4115e-01
  192.0    1.0281e-02    8.0406e-03    2.7859e-01    9.1872e-02
  195.0    9.0624e-03    8.0406e-03    1.2709e-01   -1.1524e-02
  198.0    8.2693e-03    8.0406e-03    2.8447e-02   -9.1393e-02
  201.0    6.8424e-03    8.0406e-03   -1.4901e-01   -1.1022e-01
  204.0    5.7488e-03    8.0406e-03   -2.8503e-01   -8.1233e-02
  207.0    5.8152e-03    8.0406e-03   -2.7677e-01   -3.9095e-02
  210.0    6.9322e-03    8.0406e-03   -1.3785e-01    3.4892e-03
  213.0    7.5407e-03    8.0406e-03   -6.2164e-02    2.7876e-02
  216.0    7.6869e-03    8.0406e-03   -4.3991e-02    3.7077e-02
  219.0    7.9601e-03    8.0406e-03   -1.0003e-02    5.1598e-02
  222.0    8.8990e-03    8.0406e-03    1.0676e-01    5.9217e-02
  225.0    9.4724e-03    8.0406e-03    1.7808e-01    2.0395e-02
  228.0    8.8579e-03    8.0406e-03    1.0165e-01   -7.6156e-02
  11    40  16.66   48.0    1.0    0.0   ----------------------------
  111.0    6.7528e-03    8.0417e-03   -1.6028e-01   -7.6516e-02
  114.0    9.0596e-03    8.0417e-03    1.2657e-01   -5.7189e-03
  117.0    1.0362e-02    8.0417e-03    2.8854e-01    5.9658e-02
  120.0    1.0256e-02    8.0417e-03    2.7539e-01    8.0961e-02
  123.0    1.0349e-02    8.0417e-03    2.8690e-01    5.8128e-02
  126.0    9.0495e-03    8.0417e-03    1.2532e-01    6.9165e-03
  129.0    6.7774e-03    8.0417e-03   -1.5723e-01   -1.3730e-02
  132.0    6.0417e-03    8.0417e-03   -2.4871e-01   -1.7503e-02
  135.0    6.6324e-03    8.0417e-03   -1.7525e-01   -1.6595e-02
  138.0    7.2812e-03    8.0417e-03   -9.4578e-02   -3.2656e-02
  141.0    7.6068e-03    8.0417e-03   -5.4081e-02   -3.9333e-02
  144.0    7.8135e-03    8.0417e-03   -2.8387e-02   -3.9803e-02
  147.0    8.2363e-03    8.0417e-03    2.4197e-02   -4.1828e-02
  150.0    7.4873e-03    8.0417e-03   -6.8946e-02   -5.6573e-02
  153.0    6.2840e-03    8.0417e-03   -2.1858e-01   -6.2465e-02
  156.0    7.0963e-03    8.0417e-03   -1.1757e-01   -4.0216e-02
  159.0    8.8131e-03    8.0417e-03    9.5919e-02    2.7037e-02
  162.0    1.0103e-02    8.0417e-03    2.5636e-01    1.0959e-01
  165.0    9.6626e-03    8.0417e-03    2.0156e-01    1.4855e-01
  168.0    9.2313e-03    8.0417e-03    1.4792e-01    1.0737e-01
  171.0    9.2857e-03    8.0417e-03    1.5469e-01    2.1039e-02
  174.0    8.0980e-03    8.0417e-03    6.9987e-03   -5.1854e-02
  177.0    6.8106e-03    8.0417e-03   -1.5310e-01   -8.6679e-02
  180.0    6.0717e-03    8.0417e-03   -2.4498e-01   -1.0185e-01
  183.0    6.8144e-03    8.0417e-03   -1.5262e-01   -7.8460e-02
  186.0    8.1034e-03    8.0417e-03    7.6673e-03   -2.3782e-02
  189.0    9.2916e-03    8.0417e-03    1.5542e-01    7.0763e-02
  192.0    9.2386e-03    8.0417e-03    1.4883e-01    1.3187e-01
  195.0    9.6686e-03    8.0417e-03    2.0231e-01    1.1340e-01
  198.0    1.0109e-02    8.0417e-03    2.5700e-01    3.8431e-02
  201.0    8.8165e-03    8.0417e-03    9.6337e-02   -3.1448e-02
  204.0    7.0964e-03    8.0417e-03   -1.1755e-01   -5.2363e-02
  207.0    6.2854e-03    8.0417e-03   -2.1840e-01   -4.1708e-02
  210.0    7.4833e-03    8.0417e-03   -6.9437e-02   -2.8642e-02
  213.0    8.2318e-03    8.0417e-03    2.3628e-02   -3.2504e-02
  216.0    7.8145e-03    8.0417e-03   -2.8257e-02   -5.6559e-02
  219.0    7.6050e-03    8.0417e-03   -5.4304e-02   -4.8854e-02
  222.0    7.2774e-03    8.0417e-03   -9.5052e-02    5.1477e-03
  225.0    6.6322e-03    8.0417e-03   -1.7528e-01    5.0541e-02
  228.0    6.0397e-03    8.0417e-03   -2.4896e-01    4.7816e-02
  12    40  16.66   51.0    1.0    0.0   ----------------------------
  111.0    5.4064e-03    7.9856e-03   -3.2298e-01   -2.2602e-01
  114.0    8.8782e-03    7.9856e-03    1.1179e-01   -2.9521e-03
  117.0    1.1644e-02    7.9856e-03    4.5811e-01    1.6664e-01
  120.0    1.1845e-02    7.9856e-03    4.8327e-01    2.2205e-01
  123.0    1.1542e-02    7.9856e-03    4.4539e-01    1.3834e-01
  126.0    8.8345e-03    7.9856e-03    1.0631e-01   -2.8020e-02
  129.0    5.4309e-03    7.9856e-03   -3.1991e-01   -1.6378e-01
  132.0    4.6650e-03    7.9856e-03   -4.1582e-01   -2.0461e-01
  135.0    5.7577e-03    7.9856e-03   -2.7899e-01   -1.2154e-01
  138.0    6.9211e-03    7.9856e-03   -1.3330e-01    2.0381e-02
  141.0    7.8157e-03    7.9856e-03   -2.1270e-02    1.3537e-01
  144.0    9.2160e-03    7.9856e-03    1.5409e-01    1.5611e-01
  147.0    1.0553e-02    7.9856e-03    3.2151e-01    9.6610e-02
  150.0    8.9044e-03    7.9856e-03    1.1507e-01    4.1438e-03
  153.0    6.9036e-03    7.9856e-03   -1.3549e-01   -5.9690e-02
  156.0    6.8218e-03    7.9856e-03   -1.4574e-01   -9.0885e-02
  159.0    7.8518e-03    7.9856e-03   -1.6751e-02   -5.2377e-02
  162.0    9.4247e-03    7.9856e-03    1.8022e-01    1.3357e-02
  165.0    9.4482e-03    7.9856e-03    1.8316e-01    5.4862e-02
  168.0    8.1899e-03    7.9856e-03    2.5595e-02    2.9027e-02
  171.0    7.5998e-03    7.9856e-03   -4.8306e-02   -2.8864e-02
  174.0    7.3003e-03    7.9856e-03   -8.5810e-02   -3.8684e-02
  177.0    7.0931e-03    7.9856e-03   -1.1175e-01   -9.9621e-03
  180.0    6.9018e-03    7.9856e-03   -1.3572e-01   -3.1719e-03
  183.0    7.0926e-03    7.9856e-03   -1.1183e-01   -3.8550e-02
  186.0    7.3024e-03    7.9856e-03   -8.5551e-02   -6.0198e-02
  189.0    7.6047e-03    7.9856e-03   -4.7690e-02   -1.6927e-02
  192.0    8.1945e-03    7.9856e-03    2.6169e-02    4.2769e-02
  195.0    9.4510e-03    7.9856e-03    1.8351e-01    4.1619e-02
  198.0    9.4270e-03    7.9856e-03    1.8050e-01   -1.7331e-02
  201.0    7.8561e-03    7.9856e-03   -1.6205e-02   -7.9460e-02
  204.0    6.8225e-03    7.9856e-03   -1.4565e-01   -8.2260e-02
  207.0    6.9035e-03    7.9856e-03   -1.3550e-01   -2.4693e-02
  210.0    8.9017e-03    7.9856e-03    1.1472e-01    6.2515e-02
  213.0    1.0549e-02    7.9856e-03    3.2100e-01    1.4007e-01
  216.0    9.2131e-03    7.9856e-03    1.5372e-01    1.5983e-01
  219.0    7.8109e-03    7.9856e-03   -2.1867e-02    8.8430e-02
  222.0    6.9200e-03    7.9856e-03   -1.3344e-01   -2.7951e-02
  225.0    5.7593e-03    7.9856e-03   -2.7878e-01   -1.0225e-01
  228.0    4.6653e-03    7.9856e-03   -4.1578e-01   -9.3043e-02
  13    40  16.66   54.0    1.0    0.0   ----------------------------
  111.0    5.1966e-03    7.6468e-03   -3.2042e-01   -2.2406e-01
  114.0    8.2473e-03    7.6468e-03    7.8534e-02    3.0813e-03
  117.0    1.0998e-02    7.6468e-03    4.3823e-01    1.7632e-01
  120.0    1.1497e-02    7.6468e-03    5.0350e-01    2.3110e-01
  123.0    1.0992e-02    7.6468e-03    4.3752e-01    1.4453e-01
  126.0    8.2974e-03    7.6468e-03    8.5086e-02   -3.7536e-02
  129.0    5.2925e-03    7.6468e-03   -3.0788e-01   -1.7921e-01
  132.0    4.8374e-03    7.6468e-03   -3.6739e-01   -1.9472e-01
  135.0    6.2961e-03    7.6468e-03   -1.7663e-01   -1.0006e-01
  138.0    8.1165e-03    7.6468e-03    6.1435e-02    7.2969e-03
  141.0    8.4786e-03    7.6468e-03    1.0879e-01    7.0543e-02
  144.0    9.0508e-03    7.6468e-03    1.8361e-01    9.4413e-02
  147.0    9.4701e-03    7.6468e-03    2.3845e-01    7.0206e-02
  150.0    7.7973e-03    7.6468e-03    1.9686e-02   -1.0773e-02
  153.0    6.2294e-03    7.6468e-03   -1.8535e-01   -5.6642e-02
  156.0    6.0312e-03    7.6468e-03   -2.1127e-01   -2.6572e-02
  159.0    7.2065e-03    7.6468e-03   -5.7580e-02    6.3978e-02
  162.0    9.4115e-03    7.6468e-03    2.3078e-01    9.8789e-02
  165.0    9.1014e-03    7.6468e-03    1.9023e-01    3.4691e-02
  168.0    7.0797e-03    7.6468e-03   -7.4162e-02   -7.6719e-02
  171.0    5.9011e-03    7.6468e-03   -2.2828e-01   -1.1386e-01
  174.0    6.2758e-03    7.6468e-03   -1.7928e-01   -4.0346e-02
  177.0    7.4116e-03    7.6468e-03   -3.0751e-02    7.7855e-02
  180.0    7.9626e-03    7.6468e-03    4.1300e-02    1.0401e-01
  183.0    7.4112e-03    7.6468e-03   -3.0809e-02    1.6819e-02
  186.0    6.2774e-03    7.6468e-03   -1.7908e-01   -9.2839e-02
  189.0    5.9027e-03    7.6468e-03   -2.2808e-01   -1.1100e-01
  192.0    7.0822e-03    7.6468e-03   -7.3829e-02   -3.0872e-02
  195.0    9.1048e-03    7.6468e-03    1.9067e-01    4.1758e-02
  198.0    9.4139e-03    7.6468e-03    2.3109e-01    2.6468e-02
  201.0    7.2090e-03    7.6468e-03   -5.7250e-02   -4.3013e-02
  204.0    6.0299e-03    7.6468e-03   -2.1145e-01   -8.6044e-02
  207.0    6.2258e-03    7.6468e-03   -1.8583e-01   -5.4108e-02
  210.0    7.7957e-03    7.6468e-03    1.9478e-02    3.7743e-02
  213.0    9.4688e-03    7.6468e-03    2.3828e-01    1.1586e-01
  216.0    9.0474e-03    7.6468e-03    1.8317e-01    1.5032e-01
  219.0    8.4765e-03    7.6468e-03    1.0851e-01    1.0915e-01
  222.0    8.1140e-03    7.6468e-03    6.1098e-02    2.2585e-02
  225.0    6.2946e-03    7.6468e-03   -1.7682e-01   -7.2088e-02
  228.0    4.8382e-03    7.6468e-03   -3.6729e-01   -1.5052e-01
  14    40  16.66   57.0    1.0    0.0   ----------------------------
  111.0    5.8915e-03    7.2811e-03   -1.9085e-01   -9.3920e-02
  114.0    7.3635e-03    7.2811e-03    1.1314e-02   -2.5187e-03
  117.0    8.4227e-03    7.2811e-03    1.5678e-01    6.8535e-02
  120.0    8.6020e-03    7.2811e-03    1.8142e-01    9.2817e-02
  123.0    8.3761e-03    7.2811e-03    1.5039e-01    5.7983e-02
  126.0    7.2805e-03    7.2811e-03   -8.3745e-05   -1.7786e-02
  129.0    5.9296e-03    7.2811e-03   -1.8561e-01   -1.0808e-01
  132.0    5.5520e-03    7.2811e-03   -2.3748e-01   -1.3233e-01
  135.0    6.5542e-03    7.2811e-03   -9.9834e-02   -7.4134e-02
  138.0    8.3707e-03    7.2811e-03    1.4965e-01    3.2209e-02
  141.0    8.8353e-03    7.2811e-03    2.1346e-01    9.5118e-02
  144.0    8.6211e-03    7.2811e-03    1.8405e-01    1.0235e-01
  147.0    7.6371e-03    7.2811e-03    4.8898e-02    7.0689e-02
  150.0    6.3886e-03    7.2811e-03   -1.2258e-01   -9.6628e-03
  153.0    5.8809e-03    7.2811e-03   -1.9231e-01   -5.9091e-02
  156.0    6.2074e-03    7.2811e-03   -1.4746e-01   -7.5059e-03
  159.0    7.6117e-03    7.2811e-03    4.5412e-02    1.1859e-01
  162.0    9.2685e-03    7.2811e-03    2.7296e-01    1.6959e-01
  165.0    8.3062e-03    7.2811e-03    1.4080e-01    7.2491e-02
  168.0    6.2925e-03    7.2811e-03   -1.3577e-01   -9.5554e-02
  171.0    5.5627e-03    7.2811e-03   -2.3601e-01   -1.6484e-01
  174.0    6.1887e-03    7.2811e-03   -1.5004e-01   -1.0958e-01
  177.0    8.0602e-03    7.2811e-03    1.0700e-01    8.9682e-04
  180.0    8.7255e-03    7.2811e-03    1.9838e-01    3.3484e-02
  183.0    8.0590e-03    7.2811e-03    1.0683e-01   -5.6872e-02
  186.0    6.1898e-03    7.2811e-03   -1.4988e-01   -1.6105e-01
  189.0    5.5635e-03    7.2811e-03   -2.3590e-01   -1.4786e-01
  192.0    6.2938e-03    7.2811e-03   -1.3559e-01   -1.2067e-02
  195.0    8.3064e-03    7.2811e-03    1.4082e-01    1.4369e-01
  198.0    9.2690e-03    7.2811e-03    2.7303e-01    1.3998e-01
  201.0    7.6112e-03    7.2811e-03    4.5335e-02    2.2871e-02
  204.0    6.2069e-03    7.2811e-03   -1.4753e-01   -5.8213e-02
  207.0    5.8800e-03    7.2811e-03   -1.9243e-01   -2.8736e-02
  210.0    6.3876e-03    7.2811e-03   -1.2271e-01    6.1514e-02
  213.0    7.6326e-03    7.2811e-03    4.8281e-02    1.0174e-01
  216.0    8.6159e-03    7.2811e-03    1.8332e-01    1.0051e-01
  219.0    8.8318e-03    7.2811e-03    2.1298e-01    6.4563e-02
  222.0    8.3653e-03    7.2811e-03    1.4891e-01   -2.1300e-02
  225.0    6.5494e-03    7.2811e-03   -1.0049e-01   -8.8828e-02
  228.0    5.5520e-03    7.2811e-03   -2.3748e-01   -1.0150e-01
  15    40  16.66   60.0    1.0    0.0   ----------------------------
  111.0    6.3276e-03    6.8221e-03   -7.2487e-02    9.0768e-02
  114.0    6.3406e-03    6.8221e-03   -7.0584e-02   -3.4356e-04
  117.0    6.4412e-03    6.8221e-03   -5.5828e-02   -7.0458e-02
  120.0    6.4397e-03    6.8221e-03   -5.6046e-02   -8.7005e-02
  123.0    6.3592e-03    6.8221e-03   -6.7846e-02   -5.4905e-02
  126.0    6.2851e-03    6.8221e-03   -7.8720e-02    1.0933e-02
  129.0    6.4339e-03    6.8221e-03   -5.6907e-02    6.0343e-02
  132.0    6.4133e-03    6.8221e-03   -5.9920e-02    2.6780e-02
  135.0    6.2588e-03    6.8221e-03   -8.2573e-02   -1.3264e-02
  138.0    6.9005e-03    6.8221e-03    1.1489e-02   -1.3703e-02
  141.0    7.2386e-03    6.8221e-03    6.1049e-02    4.7315e-02
  144.0    7.2477e-03    6.8221e-03    6.2387e-02    4.9225e-02
  147.0    6.2116e-03    6.8221e-03   -8.9492e-02   -1.5263e-02
  150.0    5.5080e-03    6.8221e-03   -1.9262e-01   -8.5050e-02
  153.0    6.4780e-03    6.8221e-03   -5.0440e-02   -5.2034e-02
  156.0    7.6500e-03    6.8221e-03    1.2135e-01    5.0118e-02
  159.0    8.5988e-03    6.8221e-03    2.6043e-01    1.5524e-01
  162.0    8.8231e-03    6.8221e-03    2.9332e-01    1.4279e-01
  165.0    7.3470e-03    6.8221e-03    7.6945e-02    4.0197e-02
  168.0    5.8180e-03    6.8221e-03   -1.4718e-01   -7.7329e-02
  171.0    5.2905e-03    6.8221e-03   -2.2451e-01   -9.6382e-02
  174.0    6.1202e-03    6.8221e-03   -1.0288e-01   -6.6411e-02
  177.0    7.9767e-03    6.8221e-03    1.6925e-01   -2.4824e-02
  180.0    8.5518e-03    6.8221e-03    2.5355e-01   -1.5823e-02
  183.0    7.9771e-03    6.8221e-03    1.6931e-01   -4.9007e-02
  186.0    6.1207e-03    6.8221e-03   -1.0281e-01   -9.4098e-02
  189.0    5.2895e-03    6.8221e-03   -2.2465e-01   -1.0422e-01
  192.0    5.8152e-03    6.8221e-03   -1.4759e-01   -1.4695e-02
  195.0    7.3472e-03    6.8221e-03    7.6965e-02    1.1638e-01
  198.0    8.8210e-03    6.8221e-03    2.9301e-01    1.6011e-01
  201.0    8.5970e-03    6.8221e-03    2.6016e-01    6.7681e-02
  204.0    7.6521e-03    6.8221e-03    1.2166e-01   -4.8470e-02
  207.0    6.4777e-03    6.8221e-03   -5.0480e-02   -9.1065e-02
  210.0    5.4704e-03    6.8221e-03   -1.9814e-01   -2.9974e-02
  213.0    6.2075e-03    6.8221e-03   -9.0082e-02    5.8913e-02
  216.0    7.2425e-03    6.8221e-03    6.1630e-02    8.8981e-02
  219.0    7.2370e-03    6.8221e-03    6.0823e-02    4.4646e-02
  222.0    6.8999e-03    6.8221e-03    1.1407e-02   -2.4249e-02
  225.0    6.2580e-03    6.8221e-03   -8.2691e-02   -5.3016e-02
  228.0    6.4110e-03    6.8221e-03   -6.0266e-02   -2.8915e-02
  16    40  16.66   63.0    1.0    0.0   ----------------------------
  111.0    7.0309e-03    6.5572e-03    7.2240e-02    2.1371e-01
  114.0    6.3173e-03    6.5572e-03   -3.6584e-02    1.0022e-02
  117.0    6.0273e-03    6.5572e-03   -8.0819e-02   -1.3639e-01
  120.0    6.0126e-03    6.5572e-03   -8.3065e-02   -1.8550e-01
  123.0    5.9492e-03    6.5572e-03   -9.2731e-02   -1.1938e-01
  126.0    6.3760e-03    6.5572e-03   -2.7639e-02    2.1645e-02
  129.0    7.1188e-03    6.5572e-03    8.5636e-02    1.5561e-01
  132.0    7.1535e-03    6.5572e-03    9.0926e-02    1.5937e-01
  135.0    6.8437e-03    6.5572e-03    4.3689e-02    5.1057e-02
  138.0    6.9236e-03    6.5572e-03    5.5866e-02   -6.2296e-02
  141.0    6.5860e-03    6.5572e-03    4.3873e-03   -9.5639e-02
  144.0    5.5973e-03    6.5572e-03   -1.4639e-01   -8.3612e-02
  147.0    4.9590e-03    6.5572e-03   -2.4374e-01   -9.0623e-02
  150.0    5.1902e-03    6.5572e-03   -2.0847e-01   -7.3508e-02
  153.0    6.3058e-03    6.5572e-03   -3.8344e-02    1.4179e-02
  156.0    7.5654e-03    6.5572e-03    1.5374e-01    1.3142e-01
  159.0    8.1918e-03    6.5572e-03    2.4928e-01    1.7884e-01
  162.0    8.1862e-03    6.5572e-03    2.4843e-01    9.3288e-02
  165.0    7.0505e-03    6.5572e-03    7.5222e-02   -3.5453e-02
  168.0    5.5690e-03    6.5572e-03   -1.5072e-01   -1.2468e-01
  171.0    5.1470e-03    6.5572e-03   -2.1507e-01   -1.2561e-01
  174.0    5.8767e-03    6.5572e-03   -1.0378e-01   -2.5752e-02
  177.0    7.4727e-03    6.5572e-03    1.3961e-01    1.0509e-01
  180.0    8.2223e-03    6.5572e-03    2.5392e-01    1.3331e-01
  183.0    7.4753e-03    6.5572e-03    1.4001e-01    3.4946e-02
  186.0    5.8769e-03    6.5572e-03   -1.0376e-01   -9.6697e-02
  189.0    5.1476e-03    6.5572e-03   -2.1497e-01   -1.3372e-01
  192.0    5.5696e-03    6.5572e-03   -1.5062e-01   -7.1538e-02
  195.0    7.0516e-03    6.5572e-03    7.5399e-02    5.8446e-02
  198.0    8.1864e-03    6.5572e-03    2.4846e-01    1.7110e-01
  201.0    8.1915e-03    6.5572e-03    2.4923e-01    1.6171e-01
  204.0    7.5667e-03    6.5572e-03    1.5395e-01    4.6018e-02
  207.0    6.3059e-03    6.5572e-03   -3.8336e-02   -6.9698e-02
  210.0    5.1900e-03    6.5572e-03   -2.0851e-01   -9.1515e-02
  213.0    4.9600e-03    6.5572e-03   -2.4359e-01   -7.5362e-02
  216.0    5.5987e-03    6.5572e-03   -1.4618e-01   -7.8512e-02
  219.0    6.5843e-03    6.5572e-03    4.1226e-03   -1.0249e-01
  222.0    6.9198e-03    6.5572e-03    5.5300e-02   -4.6610e-02
  225.0    6.8420e-03    6.5572e-03    4.3434e-02    4.5617e-02
  228.0    7.1505e-03    6.5572e-03    9.0473e-02    1.4150e-01
  17    40  16.66   66.0    1.0    0.0   ----------------------------
  111.0    6.4148e-03    6.1545e-03    4.2291e-02   -4.6503e-02
  114.0    5.7721e-03    6.1545e-03   -6.2145e-02   -6.7429e-02
  117.0    5.5074e-03    6.1545e-03   -1.0515e-01   -4.3572e-02
  120.0    5.2750e-03    6.1545e-03   -1.4291e-01   -6.5610e-03
  123.0    5.3937e-03    6.1545e-03   -1.2362e-01   -3.1551e-02
  126.0    5.7682e-03    6.1545e-03   -6.2772e-02    2.8166e-03
  129.0    6.3432e-03    6.1545e-03    3.0660e-02    1.1588e-01
  132.0    7.0283e-03    6.1545e-03    1.4197e-01    2.0065e-01
  135.0    7.1133e-03    6.1545e-03    1.5578e-01    1.8847e-01
  138.0    7.2693e-03    6.1545e-03    1.8114e-01    7.0519e-02
  141.0    6.7196e-03    6.1545e-03    9.1807e-02   -4.6423e-02
  144.0    5.5506e-03    6.1545e-03   -9.8137e-02   -1.2401e-01
  147.0    5.3209e-03    6.1545e-03   -1.3545e-01   -1.5088e-01
  150.0    5.7642e-03    6.1545e-03   -6.3421e-02   -1.4403e-01
  153.0    6.3912e-03    6.1545e-03    3.8456e-02   -6.7681e-02
  156.0    6.7423e-03    6.1545e-03    9.5507e-02    3.9257e-02
  159.0    6.8308e-03    6.1545e-03    1.0988e-01    8.3201e-02
  162.0    6.6388e-03    6.1545e-03    7.8681e-02    5.0191e-03
  165.0    5.8122e-03    6.1545e-03   -5.5621e-02   -1.0730e-01
  168.0    5.0005e-03    6.1545e-03   -1.8751e-01   -1.4123e-01
  171.0    4.8386e-03    6.1545e-03   -2.1382e-01   -6.9431e-02
  174.0    5.6504e-03    6.1545e-03   -8.1914e-02    3.3750e-02
  177.0    6.7017e-03    6.1545e-03    8.8895e-02    1.1880e-01
  180.0    6.9795e-03    6.1545e-03    1.3404e-01    1.3244e-01
  183.0    6.6996e-03    6.1545e-03    8.8555e-02    1.0190e-01
  186.0    5.6487e-03    6.1545e-03   -8.2189e-02    3.0369e-03
  189.0    4.8391e-03    6.1545e-03   -2.1374e-01   -7.1511e-02
  192.0    5.0001e-03    6.1545e-03   -1.8757e-01   -7.6926e-02
  195.0    5.8104e-03    6.1545e-03   -5.5909e-02    4.0448e-02
  198.0    6.6394e-03    6.1545e-03    7.8778e-02    1.6221e-01
  201.0    6.8313e-03    6.1545e-03    1.0996e-01    1.5457e-01
  204.0    6.7423e-03    6.1545e-03    9.5494e-02    3.9775e-02
  207.0    6.3904e-03    6.1545e-03    3.8322e-02   -7.8114e-02
  210.0    5.7645e-03    6.1545e-03   -6.3369e-02   -1.1600e-01
  213.0    5.3220e-03    6.1545e-03   -1.3528e-01   -1.1207e-01
  216.0    5.5517e-03    6.1545e-03   -9.7953e-02   -8.6982e-02
  219.0    6.7185e-03    6.1545e-03    9.1640e-02   -3.8656e-02
  222.0    7.2664e-03    6.1545e-03    1.8066e-01    3.7649e-02
  225.0    7.1085e-03    6.1545e-03    1.5500e-01    6.0399e-02
  228.0    7.0222e-03    6.1545e-03    1.4097e-01    2.6168e-02
  18    40  16.66   69.0    1.0    0.0   ----------------------------
  111.0    5.2430e-03    5.5948e-03   -6.2881e-02   -9.3932e-02
  114.0    5.0884e-03    5.5948e-03   -9.0515e-02    2.5878e-03
  117.0    5.2636e-03    5.5948e-03   -5.9198e-02    5.2856e-02
  120.0    5.2751e-03    5.5948e-03   -5.7157e-02    6.6060e-02
  123.0    5.1828e-03    5.5948e-03   -7.3641e-02    4.0973e-03
  126.0    5.0349e-03    5.5948e-03   -1.0008e-01   -5.1057e-02
  129.0    5.1435e-03    5.5948e-03   -8.0663e-02   -3.7728e-02
  132.0    5.9727e-03    5.5948e-03    6.7541e-02    5.6255e-02
