   223    26     0     datakind beginning-row multi-curves
-----------------------------------------------------------------
Calculation of photoelectron diffraction and dichroism
MSCD Parallel  Version 1.37 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997-1998. All rights reserved
-----------------------------------------------------------------
 angle-resolved photoemission extended fine structure (ARPEFS)
 multiple scattering calculation of Ga2O3(100)
 calculated by Yosef (UFJ-PPGCAS) on Nov 11, 2025

   initial angular momentum (li) = 2   msorder=  2   raorder= 2
   photon polarization angle (polar,azimuth) =(  30.0   0.0 ) (deg)

   radius, depth and lattice constant=   9.0,  25.0 and   4.09 angstrom
  156.0    5.2929e-03    8.3475e-03   -3.6593e-01   -1.9710e-01
  159.0    5.4160e-03    8.3475e-03   -3.5118e-01   -2.2046e-01
  162.0    6.4381e-03    8.3475e-03   -2.2874e-01   -1.7696e-01
  165.0    7.7095e-03    8.3475e-03   -7.6437e-02   -8.4542e-02
  168.0    9.3139e-03    8.3475e-03    1.1577e-01    1.2567e-02
  171.0    9.5078e-03    8.3475e-03    1.3900e-01    6.2766e-02
  174.0    8.3210e-03    8.3475e-03   -3.1781e-03    3.7321e-02
  177.0    7.1738e-03    8.3475e-03   -1.4060e-01   -2.3706e-02
  180.0    6.9655e-03    8.3475e-03   -1.6556e-01   -3.6178e-02
  183.0    7.1767e-03    8.3475e-03   -1.4026e-01    3.4647e-02
  186.0    8.3279e-03    8.3475e-03   -2.3493e-03    1.0964e-01
  189.0    9.5156e-03    8.3475e-03    1.3993e-01    1.0956e-01
  192.0    9.3201e-03    8.3475e-03    1.1651e-01    2.4664e-02
  195.0    7.7130e-03    8.3475e-03   -7.6009e-02   -8.0884e-02
  198.0    6.4406e-03    8.3475e-03   -2.2845e-01   -1.4744e-01
  201.0    5.4184e-03    8.3475e-03   -3.5089e-01   -1.3871e-01
  204.0    5.2920e-03    8.3475e-03   -3.6604e-01   -7.3898e-02
  207.0    6.6519e-03    8.3475e-03   -2.0313e-01    2.6347e-02
  210.0    8.8528e-03    8.3475e-03    6.0526e-02    9.6776e-02
  213.0    1.0144e-02    8.3475e-03    2.1524e-01    1.3257e-01
  216.0    9.9331e-03    8.3475e-03    1.8994e-01    1.3900e-01
  219.0    1.0282e-02    8.3475e-03    2.3172e-01    1.2968e-01
  222.0    1.1485e-02    8.3475e-03    3.7583e-01    7.0822e-02
  225.0    1.1294e-02    8.3475e-03    3.5302e-01   -4.6801e-02
  228.0    1.0232e-02    8.3475e-03    2.2571e-01   -1.9664e-01
  10    40  16.66   45.0    1.0    0.0   ----------------------------
  111.0    7.9267e-03    8.0648e-03   -1.7122e-02    9.8750e-02
  114.0    7.2998e-03    8.0648e-03   -9.4861e-02    1.6464e-03
  117.0    7.0253e-03    8.0648e-03   -1.2890e-01   -7.2985e-02
  120.0    6.9580e-03    8.0648e-03   -1.3724e-01   -1.0194e-01
  123.0    7.0448e-03    8.0648e-03   -1.2647e-01   -7.6647e-02
  126.0    7.2324e-03    8.0648e-03   -1.0321e-01   -2.0332e-02
  129.0    7.7085e-03    8.0648e-03   -4.4183e-02    4.3536e-02
  132.0    8.7590e-03    8.0648e-03    8.6079e-02    9.4465e-02
  135.0    9.5567e-03    8.0648e-03    1.8498e-01    9.5821e-02
  138.0    9.0162e-03    8.0648e-03    1.1797e-01    5.2019e-02
  141.0    8.0210e-03    8.0648e-03   -5.4355e-03    1.7246e-02
  144.0    7.6474e-03    8.0648e-03   -5.1755e-02    1.0630e-02
  147.0    7.5584e-03    8.0648e-03   -6.2788e-02    9.1462e-04
  150.0    6.9813e-03    8.0648e-03   -1.3435e-01   -3.4253e-02
  153.0    5.8610e-03    8.0648e-03   -2.7326e-01   -6.8528e-02
  156.0    5.7300e-03    8.0648e-03   -2.8951e-01   -1.0041e-01
  159.0    6.7741e-03    8.0648e-03   -1.6004e-01   -1.0052e-01
  162.0    8.2680e-03    8.0648e-03    2.5200e-02   -4.5445e-02
  165.0    9.3493e-03    8.0648e-03    1.5928e-01    4.6066e-02
  168.0    1.0781e-02    8.0648e-03    3.3675e-01    1.1873e-01
  171.0    1.1104e-02    8.0648e-03    3.7682e-01    1.1307e-01
  174.0    9.1507e-03    8.0648e-03    1.3464e-01    2.7298e-02
  177.0    7.5248e-03    8.0648e-03   -6.6958e-02   -7.5475e-02
  180.0    7.1991e-03    8.0648e-03   -1.0734e-01   -1.1174e-01
  183.0    7.5302e-03    8.0648e-03   -6.6294e-02   -2.3039e-02
  186.0    9.1549e-03    8.0648e-03    1.3517e-01    8.8301e-02
  189.0    1.1109e-02    8.0648e-03    3.7743e-01    1.4115e-01
  192.0    1.0793e-02    8.0648e-03    3.3823e-01    9.1872e-02
  195.0    9.3585e-03    8.0648e-03    1.6041e-01   -1.1524e-02
  198.0    8.2735e-03    8.0648e-03    2.5875e-02   -9.1393e-02
  201.0    6.7775e-03    8.0648e-03   -1.5962e-01   -1.1022e-01
  204.0    5.7288e-03    8.0648e-03   -2.8966e-01   -8.1233e-02
  207.0    5.8602e-03    8.0648e-03   -2.7336e-01   -3.9095e-02
  210.0    6.9806e-03    8.0648e-03   -1.3443e-01    3.4892e-03
  213.0    7.5584e-03    8.0648e-03   -6.2786e-02    2.7876e-02
  216.0    7.6477e-03    8.0648e-03   -5.1715e-02    3.7077e-02
  219.0    8.0176e-03    8.0648e-03   -5.8577e-03    5.1598e-02
  222.0    9.0143e-03    8.0648e-03    1.1773e-01    5.9217e-02
  225.0    9.5570e-03    8.0648e-03    1.8503e-01    2.0395e-02
  228.0    8.7548e-03    8.0648e-03    8.5558e-02   -7.6156e-02
  11    40  16.66   48.0    1.0    0.0   ----------------------------
  111.0    6.3672e-03    8.0104e-03   -2.0514e-01   -7.6516e-02
  114.0    8.5875e-03    8.0104e-03    7.2045e-02   -5.7189e-03
  117.0    1.0053e-02    8.0104e-03    2.5497e-01    5.9658e-02
  120.0    1.0021e-02    8.0104e-03    2.5096e-01    8.0961e-02
  123.0    1.0036e-02    8.0104e-03    2.5293e-01    5.8128e-02
  126.0    8.5726e-03    8.0104e-03    7.0191e-02    6.9165e-03
  129.0    6.3878e-03    8.0104e-03   -2.0256e-01   -1.3730e-02
  132.0    5.9125e-03    8.0104e-03   -2.6190e-01   -1.7503e-02
  135.0    6.6906e-03    8.0104e-03   -1.6475e-01   -1.6595e-02
  138.0    7.3792e-03    8.0104e-03   -7.8797e-02   -3.2656e-02
  141.0    7.6283e-03    8.0104e-03   -4.7693e-02   -3.9333e-02
  144.0    7.7993e-03    8.0104e-03   -2.6344e-02   -3.9803e-02
  147.0    8.2686e-03    8.0104e-03    3.2231e-02   -4.1828e-02
  150.0    7.4829e-03    8.0104e-03   -6.5852e-02   -5.6573e-02
  153.0    6.2785e-03    8.0104e-03   -2.1621e-01   -6.2465e-02
  156.0    7.1003e-03    8.0104e-03   -1.1361e-01   -4.0216e-02
  159.0    8.8105e-03    8.0104e-03    9.9883e-02    2.7037e-02
  162.0    9.9995e-03    8.0104e-03    2.4832e-01    1.0959e-01
  165.0    9.5712e-03    8.0104e-03    1.9485e-01    1.4855e-01
  168.0    9.3414e-03    8.0104e-03    1.6617e-01    1.0737e-01
  171.0    9.4790e-03    8.0104e-03    1.8334e-01    2.1039e-02
  174.0    8.3043e-03    8.0104e-03    3.6698e-02   -5.1854e-02
  177.0    7.0032e-03    8.0104e-03   -1.2573e-01   -8.6679e-02
  180.0    6.2691e-03    8.0104e-03   -2.1738e-01   -1.0185e-01
  183.0    7.0067e-03    8.0104e-03   -1.2529e-01   -7.8460e-02
  186.0    8.3094e-03    8.0104e-03    3.7327e-02   -2.3782e-02
  189.0    9.4847e-03    8.0104e-03    1.8405e-01    7.0763e-02
  192.0    9.3484e-03    8.0104e-03    1.6704e-01    1.3187e-01
  195.0    9.5769e-03    8.0104e-03    1.9556e-01    1.1340e-01
  198.0    1.0005e-02    8.0104e-03    2.4896e-01    3.8431e-02
  201.0    8.8139e-03    8.0104e-03    1.0031e-01   -3.1448e-02
  204.0    7.1006e-03    8.0104e-03   -1.1357e-01   -5.2363e-02
  207.0    6.2799e-03    8.0104e-03   -2.1603e-01   -4.1708e-02
  210.0    7.4791e-03    8.0104e-03   -6.6327e-02   -2.8642e-02
  213.0    8.2640e-03    8.0104e-03    3.1660e-02   -3.2504e-02
  216.0    7.8003e-03    8.0104e-03   -2.6225e-02   -5.6559e-02
  219.0    7.6265e-03    8.0104e-03   -4.7919e-02   -4.8854e-02
  222.0    7.3755e-03    8.0104e-03   -7.9255e-02    5.1477e-03
  225.0    6.6904e-03    8.0104e-03   -1.6478e-01    5.0541e-02
  228.0    5.9104e-03    8.0104e-03   -2.6216e-01    4.7816e-02
  12    40  16.66   51.0    1.0    0.0   ----------------------------
  111.0    5.1961e-03    7.9222e-03   -3.4411e-01   -2.2602e-01
  114.0    8.5149e-03    7.9222e-03    7.4812e-02   -2.9521e-03
  117.0    1.1394e-02    7.9222e-03    4.3825e-01    1.6664e-01
  120.0    1.1647e-02    7.9222e-03    4.7016e-01    2.2205e-01
  123.0    1.1287e-02    7.9222e-03    4.2469e-01    1.3834e-01
  126.0    8.4629e-03    7.9222e-03    6.8255e-02   -2.8020e-02
  129.0    5.2126e-03    7.9222e-03   -3.4202e-01   -1.6378e-01
  132.0    4.5993e-03    7.9222e-03   -4.1944e-01   -2.0461e-01
  135.0    5.8424e-03    7.9222e-03   -2.6253e-01   -1.2154e-01
  138.0    7.0163e-03    7.9222e-03   -1.1435e-01    2.0381e-02
  141.0    7.7853e-03    7.9222e-03   -1.7279e-02    1.3537e-01
  144.0    9.1664e-03    7.9222e-03    1.5705e-01    1.5611e-01
  147.0    1.0542e-02    7.9222e-03    3.3073e-01    9.6610e-02
  150.0    8.9018e-03    7.9222e-03    1.2366e-01    4.1438e-03
  153.0    6.9107e-03    7.9222e-03   -1.2767e-01   -5.9690e-02
  156.0    6.8144e-03    7.9222e-03   -1.3984e-01   -9.0885e-02
  159.0    7.8335e-03    7.9222e-03   -1.1202e-02   -5.2377e-02
  162.0    9.4155e-03    7.9222e-03    1.8849e-01    1.3357e-02
  165.0    9.4688e-03    7.9222e-03    1.9523e-01    5.4862e-02
  168.0    8.2032e-03    7.9222e-03    3.5469e-02    2.9027e-02
  171.0    7.5382e-03    7.9222e-03   -4.8467e-02   -2.8864e-02
  174.0    7.1963e-03    7.9222e-03   -9.1623e-02   -3.8684e-02
  177.0    6.9701e-03    7.9222e-03   -1.2019e-01   -9.9621e-03
  180.0    6.7574e-03    7.9222e-03   -1.4704e-01   -3.1719e-03
  183.0    6.9694e-03    7.9222e-03   -1.2027e-01   -3.8550e-02
  186.0    7.1983e-03    7.9222e-03   -9.1382e-02   -6.0198e-02
  189.0    7.5431e-03    7.9222e-03   -4.7857e-02   -1.6927e-02
  192.0    8.2078e-03    7.9222e-03    3.6047e-02    4.2769e-02
  195.0    9.4716e-03    7.9222e-03    1.9558e-01    4.1619e-02
  198.0    9.4178e-03    7.9222e-03    1.8879e-01   -1.7331e-02
  201.0    7.8378e-03    7.9222e-03   -1.0657e-02   -7.9460e-02
  204.0    6.8151e-03    7.9222e-03   -1.3975e-01   -8.2260e-02
  207.0    6.9107e-03    7.9222e-03   -1.2768e-01   -2.4693e-02
  210.0    8.8990e-03    7.9222e-03    1.2330e-01    6.2515e-02
  213.0    1.0538e-02    7.9222e-03    3.3021e-01    1.4007e-01
  216.0    9.1634e-03    7.9222e-03    1.5668e-01    1.5983e-01
  219.0    7.7805e-03    7.9222e-03   -1.7883e-02    8.8430e-02
  222.0    7.0153e-03    7.9222e-03   -1.1447e-01   -2.7951e-02
  225.0    5.8442e-03    7.9222e-03   -2.6230e-01   -1.0225e-01
  228.0    4.5997e-03    7.9222e-03   -4.1939e-01   -9.3043e-02
  13    40  16.66   54.0    1.0    0.0   ----------------------------
  111.0    5.0362e-03    7.6195e-03   -3.3905e-01   -2.2406e-01
  114.0    7.9606e-03    7.6195e-03    4.4763e-02    3.0813e-03
  117.0    1.0654e-02    7.6195e-03    3.9828e-01    1.7632e-01
  120.0    1.1096e-02    7.6195e-03    4.5621e-01    2.3110e-01
  123.0    1.0646e-02    7.6195e-03    3.9724e-01    1.4453e-01
  126.0    8.0100e-03    7.6195e-03    5.1251e-02   -3.7536e-02
  129.0    5.1321e-03    7.6195e-03   -3.2646e-01   -1.7921e-01
  132.0    4.8305e-03    7.6195e-03   -3.6604e-01   -1.9472e-01
  135.0    6.4305e-03    7.6195e-03   -1.5605e-01   -1.0006e-01
  138.0    8.1532e-03    7.6195e-03    7.0039e-02    7.2969e-03
  141.0    8.3686e-03    7.6195e-03    9.8312e-02    7.0543e-02
  144.0    9.0122e-03    7.6195e-03    1.8277e-01    9.4413e-02
  147.0    9.4787e-03    7.6195e-03    2.4400e-01    7.0206e-02
  150.0    7.7742e-03    7.6195e-03    2.0294e-02   -1.0773e-02
  153.0    6.2408e-03    7.6195e-03   -1.8095e-01   -5.6642e-02
  156.0    6.0694e-03    7.6195e-03   -2.0344e-01   -2.6572e-02
  159.0    7.2225e-03    7.6195e-03   -5.2103e-02    6.3978e-02
  162.0    9.4037e-03    7.6195e-03    2.3416e-01    9.8789e-02
  165.0    9.1045e-03    7.6195e-03    1.9489e-01    3.4691e-02
  168.0    7.0989e-03    7.6195e-03   -6.8326e-02   -7.6719e-02
  171.0    5.9577e-03    7.6195e-03   -2.1810e-01   -1.1386e-01
  174.0    6.3736e-03    7.6195e-03   -1.6352e-01   -4.0346e-02
  177.0    7.5396e-03    7.6195e-03   -1.0489e-02    7.7855e-02
  180.0    8.1322e-03    7.6195e-03    6.7286e-02    1.0401e-01
  183.0    7.5391e-03    7.6195e-03   -1.0550e-02    1.6819e-02
  186.0    6.3752e-03    7.6195e-03   -1.6331e-01   -9.2839e-02
  189.0    5.9593e-03    7.6195e-03   -2.1789e-01   -1.1100e-01
  192.0    7.1016e-03    7.6195e-03   -6.7977e-02   -3.0872e-02
  195.0    9.1080e-03    7.6195e-03    1.9535e-01    4.1758e-02
  198.0    9.4060e-03    7.6195e-03    2.3446e-01    2.6468e-02
  201.0    7.2249e-03    7.6195e-03   -5.1798e-02   -4.3013e-02
  204.0    6.0679e-03    7.6195e-03   -2.0364e-01   -8.6044e-02
  207.0    6.2371e-03    7.6195e-03   -1.8143e-01   -5.4108e-02
  210.0    7.7726e-03    7.6195e-03    2.0083e-02    3.7743e-02
  213.0    9.4774e-03    7.6195e-03    2.4383e-01    1.1586e-01
  216.0    9.0089e-03    7.6195e-03    1.8235e-01    1.5032e-01
  219.0    8.3665e-03    7.6195e-03    9.8029e-02    1.0915e-01
  222.0    8.1507e-03    7.6195e-03    6.9710e-02    2.2585e-02
  225.0    6.4291e-03    7.6195e-03   -1.5623e-01   -7.2088e-02
  228.0    4.8311e-03    7.6195e-03   -3.6596e-01   -1.5052e-01
  14    40  16.66   57.0    1.0    0.0   ----------------------------
  111.0    5.8367e-03    7.2406e-03   -1.9390e-01   -9.3920e-02
  114.0    7.1533e-03    7.2406e-03   -1.2058e-02   -2.5187e-03
  117.0    8.1330e-03    7.2406e-03    1.2324e-01    6.8535e-02
  120.0    8.2973e-03    7.2406e-03    1.4594e-01    9.2817e-02
  123.0    8.0838e-03    7.2406e-03    1.1645e-01    5.7983e-02
  126.0    7.0729e-03    7.2406e-03   -2.3165e-02   -1.7786e-02
  129.0    5.8806e-03    7.2406e-03   -1.8783e-01   -1.0808e-01
  132.0    5.6356e-03    7.2406e-03   -2.2167e-01   -1.3233e-01
  135.0    6.6276e-03    7.2406e-03   -8.4671e-02   -7.4134e-02
  138.0    8.3205e-03    7.2406e-03    1.4914e-01    3.2209e-02
  141.0    8.8154e-03    7.2406e-03    2.1749e-01    9.5118e-02
  144.0    8.6363e-03    7.2406e-03    1.9276e-01    1.0235e-01
  147.0    7.5859e-03    7.2406e-03    4.7691e-02    7.0689e-02
  150.0    6.3545e-03    7.2406e-03   -1.2238e-01   -9.6628e-03
  153.0    5.8739e-03    7.2406e-03   -1.8875e-01   -5.9091e-02
  156.0    6.1808e-03    7.2406e-03   -1.4637e-01   -7.5059e-03
  159.0    7.5776e-03    7.2406e-03    4.6535e-02    1.1859e-01
  162.0    9.3341e-03    7.2406e-03    2.8913e-01    1.6959e-01
  165.0    8.3986e-03    7.2406e-03    1.5992e-01    7.2491e-02
  168.0    6.3046e-03    7.2406e-03   -1.2928e-01   -9.5554e-02
  171.0    5.5445e-03    7.2406e-03   -2.3426e-01   -1.6484e-01
  174.0    6.1435e-03    7.2406e-03   -1.5153e-01   -1.0958e-01
  177.0    7.9698e-03    7.2406e-03    1.0070e-01    8.9682e-04
  180.0    8.5852e-03    7.2406e-03    1.8570e-01    3.3484e-02
  183.0    7.9686e-03    7.2406e-03    1.0054e-01   -5.6872e-02
  186.0    6.1447e-03    7.2406e-03   -1.5136e-01   -1.6105e-01
  189.0    5.5452e-03    7.2406e-03   -2.3415e-01   -1.4786e-01
  192.0    6.3057e-03    7.2406e-03   -1.2912e-01   -1.2067e-02
  195.0    8.3986e-03    7.2406e-03    1.5992e-01    1.4369e-01
  198.0    9.3346e-03    7.2406e-03    2.8920e-01    1.3998e-01
  201.0    7.5770e-03    7.2406e-03    4.6459e-02    2.2871e-02
  204.0    6.1803e-03    7.2406e-03   -1.4644e-01   -5.8213e-02
  207.0    5.8731e-03    7.2406e-03   -1.8887e-01   -2.8736e-02
  210.0    6.3536e-03    7.2406e-03   -1.2250e-01    6.1514e-02
  213.0    7.5815e-03    7.2406e-03    4.7076e-02    1.0174e-01
  216.0    8.6310e-03    7.2406e-03    1.9203e-01    1.0051e-01
  219.0    8.8118e-03    7.2406e-03    2.1700e-01    6.4563e-02
  222.0    8.3150e-03    7.2406e-03    1.4839e-01   -2.1300e-02
  225.0    6.6229e-03    7.2406e-03   -8.5315e-02   -8.8828e-02
  228.0    5.6357e-03    7.2406e-03   -2.2166e-01   -1.0150e-01
  15    40  16.66   60.0    1.0    0.0   ----------------------------
  111.0    6.4941e-03    6.8545e-03   -5.2575e-02    9.0768e-02
  114.0    6.4404e-03    6.8545e-03   -6.0406e-02   -3.4356e-04
  117.0    6.5325e-03    6.8545e-03   -4.6971e-02   -7.0458e-02
  120.0    6.5658e-03    6.8545e-03   -4.2116e-02   -8.7005e-02
  123.0    6.4489e-03    6.8545e-03   -5.9174e-02   -5.4905e-02
  126.0    6.3845e-03    6.8545e-03   -6.8560e-02    1.0933e-02
  129.0    6.5986e-03    6.8545e-03   -3.7327e-02    6.0343e-02
  132.0    6.5075e-03    6.8545e-03   -5.0619e-02    2.6780e-02
  135.0    6.2163e-03    6.8545e-03   -9.3104e-02   -1.3264e-02
  138.0    6.8705e-03    6.8545e-03    2.3385e-03   -1.3703e-02
  141.0    7.2713e-03    6.8545e-03    6.0808e-02    4.7315e-02
  144.0    7.2800e-03    6.8545e-03    6.2085e-02    4.9225e-02
  147.0    6.2194e-03    6.8545e-03   -9.2654e-02   -1.5263e-02
  150.0    5.5320e-03    6.8545e-03   -1.9294e-01   -8.5050e-02
  153.0    6.4964e-03    6.8545e-03   -5.2246e-02   -5.2034e-02
  156.0    7.7019e-03    6.8545e-03    1.2363e-01    5.0118e-02
  159.0    8.6311e-03    6.8545e-03    2.5919e-01    1.5524e-01
  162.0    8.8263e-03    6.8545e-03    2.8767e-01    1.4279e-01
  165.0    7.3248e-03    6.8545e-03    6.8609e-02    4.0197e-02
  168.0    5.7974e-03    6.8545e-03   -1.5422e-01   -7.7329e-02
  171.0    5.2872e-03    6.8545e-03   -2.2866e-01   -9.6382e-02
  174.0    6.1251e-03    6.8545e-03   -1.0641e-01   -6.6411e-02
  177.0    8.0010e-03    6.8545e-03    1.6726e-01   -2.4824e-02
  180.0    8.5951e-03    6.8545e-03    2.5394e-01   -1.5823e-02
  183.0    8.0014e-03    6.8545e-03    1.6733e-01   -4.9007e-02
  186.0    6.1255e-03    6.8545e-03   -1.0634e-01   -9.4098e-02
  189.0    5.2863e-03    6.8545e-03   -2.2879e-01   -1.0422e-01
  192.0    5.7945e-03    6.8545e-03   -1.5464e-01   -1.4695e-02
  195.0    7.3249e-03    6.8545e-03    6.8630e-02    1.1638e-01
  198.0    8.8242e-03    6.8545e-03    2.8736e-01    1.6011e-01
  201.0    8.6292e-03    6.8545e-03    2.5892e-01    6.7681e-02
  204.0    7.7040e-03    6.8545e-03    1.2394e-01   -4.8470e-02
  207.0    6.4961e-03    6.8545e-03   -5.2286e-02   -9.1065e-02
  210.0    5.4940e-03    6.8545e-03   -1.9847e-01   -2.9974e-02
  213.0    6.2153e-03    6.8545e-03   -9.3248e-02    5.8913e-02
  216.0    7.2749e-03    6.8545e-03    6.1331e-02    8.8981e-02
  219.0    7.2697e-03    6.8545e-03    6.0583e-02    4.4646e-02
  222.0    6.8700e-03    6.8545e-03    2.2629e-03   -2.4249e-02
  225.0    6.2155e-03    6.8545e-03   -9.3214e-02   -5.3016e-02
  228.0    6.5055e-03    6.8545e-03   -5.0915e-02   -2.8915e-02
  16    40  16.66   63.0    1.0    0.0   ----------------------------
  111.0    7.0500e-03    6.5674e-03    7.3486e-02    2.1371e-01
  114.0    6.4207e-03    6.5674e-03   -2.2334e-02    1.0022e-02
  117.0    6.1112e-03    6.5674e-03   -6.9459e-02   -1.3639e-01
  120.0    6.0655e-03    6.5674e-03   -7.6422e-02   -1.8550e-01
  123.0    6.0376e-03    6.5674e-03   -8.0661e-02   -1.1938e-01
  126.0    6.4793e-03    6.5674e-03   -1.3402e-02    2.1645e-02
  129.0    7.1329e-03    6.5674e-03    8.6116e-02    1.5561e-01
  132.0    7.0977e-03    6.5674e-03    8.0759e-02    1.5937e-01
  135.0    6.8289e-03    6.5674e-03    3.9827e-02    5.1057e-02
  138.0    6.9534e-03    6.5674e-03    5.8776e-02   -6.2296e-02
  141.0    6.5847e-03    6.5674e-03    2.6447e-03   -9.5639e-02
  144.0    5.5837e-03    6.5674e-03   -1.4978e-01   -8.3612e-02
  147.0    4.9649e-03    6.5674e-03   -2.4400e-01   -9.0623e-02
  150.0    5.1876e-03    6.5674e-03   -2.1009e-01   -7.3508e-02
  153.0    6.3295e-03    6.5674e-03   -3.6224e-02    1.4179e-02
  156.0    7.5675e-03    6.5674e-03    1.5229e-01    1.3142e-01
  159.0    8.1646e-03    6.5674e-03    2.4321e-01    1.7884e-01
  162.0    8.1669e-03    6.5674e-03    2.4356e-01    9.3288e-02
  165.0    7.0785e-03    6.5674e-03    7.7826e-02   -3.5453e-02
  168.0    5.5786e-03    6.5674e-03   -1.5055e-01   -1.2468e-01
  171.0    5.1395e-03    6.5674e-03   -2.1743e-01   -1.2561e-01
  174.0    5.8887e-03    6.5674e-03   -1.0333e-01   -2.5752e-02
  177.0    7.4701e-03    6.5674e-03    1.3745e-01    1.0509e-01
  180.0    8.2289e-03    6.5674e-03    2.5300e-01    1.3331e-01
  183.0    7.4727e-03    6.5674e-03    1.3786e-01    3.4946e-02
  186.0    5.8889e-03    6.5674e-03   -1.0331e-01   -9.6697e-02
  189.0    5.1402e-03    6.5674e-03   -2.1732e-01   -1.3372e-01
  192.0    5.5793e-03    6.5674e-03   -1.5045e-01   -7.1538e-02
  195.0    7.0796e-03    6.5674e-03    7.7996e-02    5.8446e-02
  198.0    8.1671e-03    6.5674e-03    2.4358e-01    1.7110e-01
  201.0    8.1643e-03    6.5674e-03    2.4316e-01    1.6171e-01
  204.0    7.5688e-03    6.5674e-03    1.5249e-01    4.6018e-02
  207.0    6.3295e-03    6.5674e-03   -3.6223e-02   -6.9698e-02
  210.0    5.1874e-03    6.5674e-03   -2.1013e-01   -9.1515e-02
  213.0    4.9659e-03    6.5674e-03   -2.4385e-01   -7.5362e-02
  216.0    5.5852e-03    6.5674e-03   -1.4955e-01   -7.8512e-02
  219.0    6.5830e-03    6.5674e-03    2.3854e-03   -1.0249e-01
  222.0    6.9497e-03    6.5674e-03    5.8211e-02   -4.6610e-02
  225.0    6.8273e-03    6.5674e-03    3.9582e-02    4.5617e-02
  228.0    7.0947e-03    6.5674e-03    8.0301e-02    1.4150e-01
  17    40  16.66   66.0    1.0    0.0   ----------------------------
  111.0    6.3551e-03    6.1442e-03    3.4320e-02   -4.6503e-02
  114.0    5.7019e-03    6.1442e-03   -7.1995e-02   -6.7429e-02
  117.0    5.4510e-03    6.1442e-03   -1.1282e-01   -4.3572e-02
  120.0    5.2242e-03    6.1442e-03   -1.4975e-01   -6.5610e-03
  123.0    5.3378e-03    6.1442e-03   -1.3124e-01   -3.1551e-02
  126.0    5.6973e-03    6.1442e-03   -7.2736e-02    2.8166e-03
  129.0    6.2848e-03    6.1442e-03    2.2884e-02    1.1588e-01
  132.0    7.0271e-03    6.1442e-03    1.4369e-01    2.0065e-01
  135.0    7.1477e-03    6.1442e-03    1.6333e-01    1.8847e-01
  138.0    7.2938e-03    6.1442e-03    1.8709e-01    7.0519e-02
  141.0    6.7373e-03    6.1442e-03    9.6529e-02   -4.6423e-02
  144.0    5.5559e-03    6.1442e-03   -9.5759e-02   -1.2401e-01
  147.0    5.3013e-03    6.1442e-03   -1.3719e-01   -1.5088e-01
  150.0    5.7321e-03    6.1442e-03   -6.7070e-02   -1.4403e-01
  153.0    6.3428e-03    6.1442e-03    3.2318e-02   -6.7681e-02
  156.0    6.7242e-03    6.1442e-03    9.4391e-02    3.9257e-02
  159.0    6.8533e-03    6.1442e-03    1.1540e-01    8.3201e-02
  162.0    6.6703e-03    6.1442e-03    8.5616e-02    5.0191e-03
  165.0    5.8151e-03    6.1442e-03   -5.3561e-02   -1.0730e-01
  168.0    4.9923e-03    6.1442e-03   -1.8748e-01   -1.4123e-01
  171.0    4.8331e-03    6.1442e-03   -2.1339e-01   -6.9431e-02
  174.0    5.6432e-03    6.1442e-03   -8.1542e-02    3.3750e-02
  177.0    6.7061e-03    6.1442e-03    9.1445e-02    1.1880e-01
  180.0    6.9835e-03    6.1442e-03    1.3660e-01    1.3244e-01
  183.0    6.7040e-03    6.1442e-03    9.1103e-02    1.0190e-01
  186.0    5.6415e-03    6.1442e-03   -8.1819e-02    3.0369e-03
  189.0    4.8337e-03    6.1442e-03   -2.1330e-01   -7.1511e-02
  192.0    4.9919e-03    6.1442e-03   -1.8754e-01   -7.6926e-02
  195.0    5.8133e-03    6.1442e-03   -5.3853e-02    4.0448e-02
  198.0    6.6709e-03    6.1442e-03    8.5712e-02    1.6221e-01
  201.0    6.8538e-03    6.1442e-03    1.1549e-01    1.5457e-01
  204.0    6.7241e-03    6.1442e-03    9.4374e-02    3.9775e-02
  207.0    6.3420e-03    6.1442e-03    3.2182e-02   -7.8114e-02
  210.0    5.7324e-03    6.1442e-03   -6.7019e-02   -1.1600e-01
  213.0    5.3024e-03    6.1442e-03   -1.3701e-01   -1.1207e-01
  216.0    5.5570e-03    6.1442e-03   -9.5574e-02   -8.6982e-02
  219.0    6.7363e-03    6.1442e-03    9.6365e-02   -3.8656e-02
  222.0    7.2908e-03    6.1442e-03    1.8661e-01    3.7649e-02
  225.0    7.1429e-03    6.1442e-03    1.6253e-01    6.0399e-02
  228.0    7.0209e-03    6.1442e-03    1.4268e-01    2.6168e-02
  18    40  16.66   69.0    1.0    0.0   ----------------------------
  111.0    5.2829e-03    5.6003e-03   -5.6664e-02   -9.3932e-02
  114.0    5.1101e-03    5.6003e-03   -8.7524e-02    2.5878e-03
  117.0    5.2748e-03    5.6003e-03   -5.8111e-02    5.2856e-02
  120.0    5.2728e-03    5.6003e-03   -5.8467e-02    6.6060e-02
  123.0    5.1932e-03    5.6003e-03   -7.2690e-02    4.0973e-03
  126.0    5.0586e-03    5.6003e-03   -9.6728e-02   -5.1057e-02
  129.0    5.1842e-03    5.6003e-03   -7.4294e-02   -3.7728e-02
