   223    26     0     datakind beginning-row multi-curves
-----------------------------------------------------------------
Calculation of photoelectron diffraction and dichroism
MSCD Parallel  Version 1.37 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997-1998. All rights reserved
-----------------------------------------------------------------
 angle-resolved photoemission extended fine structure (ARPEFS)
 multiple scattering calculation of Ga2O3(100)
 calculated by Yosef (UFJ-PPGCAS) on Oct  7, 2025

   initial angular momentum (li) = 2   msorder=  8   raorder= 4
   photon polarization angle (polar,azimuth) =(  30.0   0.0 ) (deg)

   radius, depth and lattice constant=   9.0,  25.0 and   4.09 angstrom
  159.0    6.2552e-03    9.7313e-03   -3.5721e-01   -2.2046e-01
  162.0    6.4562e-03    9.7313e-03   -3.3655e-01   -1.7696e-01
  165.0    7.6868e-03    9.7313e-03   -2.1009e-01   -8.4542e-02
  168.0    1.0820e-02    9.7313e-03    1.1185e-01    1.2567e-02
  171.0    1.3035e-02    9.7313e-03    3.3946e-01    6.2766e-02
  174.0    1.2602e-02    9.7313e-03    2.9500e-01    3.7321e-02
  177.0    1.0875e-02    9.7313e-03    1.1753e-01   -2.3706e-02
  180.0    1.0690e-02    9.7313e-03    9.8496e-02   -3.6178e-02
  183.0    1.0877e-02    9.7313e-03    1.1770e-01    3.4647e-02
  186.0    1.2606e-02    9.7313e-03    2.9539e-01    1.0964e-01
  189.0    1.3044e-02    9.7313e-03    3.4042e-01    1.0956e-01
  192.0    1.0831e-02    9.7313e-03    1.1298e-01    2.4664e-02
  195.0    7.6922e-03    9.7313e-03   -2.0954e-01   -8.0884e-02
  198.0    6.4583e-03    9.7313e-03   -3.3633e-01   -1.4744e-01
  201.0    6.2565e-03    9.7313e-03   -3.5708e-01   -1.3871e-01
  204.0    6.5620e-03    9.7313e-03   -3.2568e-01   -7.3898e-02
  207.0    7.7218e-03    9.7313e-03   -2.0650e-01    2.6347e-02
  210.0    9.9230e-03    9.7313e-03    1.9701e-02    9.6776e-02
  213.0    1.1359e-02    9.7313e-03    1.6725e-01    1.3257e-01
  216.0    1.1467e-02    9.7313e-03    1.7831e-01    1.3900e-01
  219.0    1.1254e-02    9.7313e-03    1.5650e-01    1.2968e-01
  222.0    1.2417e-02    9.7313e-03    2.7604e-01    7.0822e-02
  225.0    1.2791e-02    9.7313e-03    3.1438e-01   -4.6801e-02
  228.0    1.1327e-02    9.7313e-03    1.6402e-01   -1.9664e-01
  10    40  16.66   45.0    1.0    0.0   ----------------------------
  111.0    7.7256e-03    8.5781e-03   -9.9375e-02    9.8750e-02
  114.0    7.0994e-03    8.5781e-03   -1.7238e-01    1.6464e-03
  117.0    7.8982e-03    8.5781e-03   -7.9260e-02   -7.2985e-02
  120.0    8.5184e-03    8.5781e-03   -6.9586e-03   -1.0194e-01
  123.0    8.0379e-03    8.5781e-03   -6.2967e-02   -7.6647e-02
  126.0    7.2419e-03    8.5781e-03   -1.5577e-01   -2.0332e-02
  129.0    7.5393e-03    8.5781e-03   -1.2110e-01    4.3536e-02
  132.0    9.2844e-03    8.5781e-03    8.2336e-02    9.4465e-02
  135.0    1.0395e-02    8.5781e-03    2.1177e-01    9.5821e-02
  138.0    9.1747e-03    8.5781e-03    6.9549e-02    5.2019e-02
  141.0    8.3481e-03    8.5781e-03   -2.6810e-02    1.7246e-02
  144.0    8.7357e-03    8.5781e-03    1.8378e-02    1.0630e-02
  147.0    8.4607e-03    8.5781e-03   -1.3685e-02    9.1462e-04
  150.0    7.5073e-03    8.5781e-03   -1.2483e-01   -3.4253e-02
  153.0    6.7373e-03    8.5781e-03   -2.1459e-01   -6.8528e-02
  156.0    6.2842e-03    8.5781e-03   -2.6741e-01   -1.0041e-01
  159.0    6.8092e-03    8.5781e-03   -2.0621e-01   -1.0052e-01
  162.0    8.0145e-03    8.5781e-03   -6.5697e-02   -4.5445e-02
  165.0    9.2532e-03    8.5781e-03    7.8707e-02    4.6066e-02
  168.0    1.1125e-02    8.5781e-03    2.9692e-01    1.1873e-01
  171.0    1.2210e-02    8.5781e-03    4.2342e-01    1.1307e-01
  174.0    1.0617e-02    8.5781e-03    2.3768e-01    2.7298e-02
  177.0    7.9656e-03    8.5781e-03   -7.1395e-02   -7.5475e-02
  180.0    7.1801e-03    8.5781e-03   -1.6298e-01   -1.1174e-01
  183.0    7.9718e-03    8.5781e-03   -7.0673e-02   -2.3039e-02
  186.0    1.0621e-02    8.5781e-03    2.3820e-01    8.8301e-02
  189.0    1.2218e-02    8.5781e-03    4.2437e-01    1.4115e-01
  192.0    1.1142e-02    8.5781e-03    2.9889e-01    9.1872e-02
  195.0    9.2676e-03    8.5781e-03    8.0381e-02   -1.1524e-02
  198.0    8.0212e-03    8.5781e-03   -6.4913e-02   -9.1393e-02
  201.0    6.8107e-03    8.5781e-03   -2.0604e-01   -1.1022e-01
  204.0    6.2814e-03    8.5781e-03   -2.6773e-01   -8.1233e-02
  207.0    6.7350e-03    8.5781e-03   -2.1486e-01   -3.9095e-02
  210.0    7.5051e-03    8.5781e-03   -1.2509e-01    3.4892e-03
  213.0    8.4595e-03    8.5781e-03   -1.3821e-02    2.7876e-02
  216.0    8.7366e-03    8.5781e-03    1.8482e-02    3.7077e-02
  219.0    8.3445e-03    8.5781e-03   -2.7227e-02    5.1598e-02
  222.0    9.1734e-03    8.5781e-03    6.9403e-02    5.9217e-02
  225.0    1.0393e-02    8.5781e-03    2.1163e-01    2.0395e-02
  228.0    9.2785e-03    8.5781e-03    8.1658e-02   -7.6156e-02
  11    40  16.66   48.0    1.0    0.0   ----------------------------
  111.0    6.4074e-03    8.2730e-03   -2.2550e-01   -7.6516e-02
  114.0    8.8632e-03    8.2730e-03    7.1343e-02   -5.7189e-03
  117.0    1.1244e-02    8.2730e-03    3.5914e-01    5.9658e-02
  120.0    1.1764e-02    8.2730e-03    4.2200e-01    8.0961e-02
  123.0    1.1117e-02    8.2730e-03    3.4382e-01    5.8128e-02
  126.0    8.7826e-03    8.2730e-03    6.1594e-02    6.9165e-03
  129.0    6.4045e-03    8.2730e-03   -2.2585e-01   -1.3730e-02
  132.0    6.0999e-03    8.2730e-03   -2.6267e-01   -1.7503e-02
  135.0    6.8846e-03    8.2730e-03   -1.6782e-01   -1.6595e-02
  138.0    7.5679e-03    8.2730e-03   -8.5233e-02   -3.2656e-02
  141.0    8.3011e-03    8.2730e-03    3.4024e-03   -3.9333e-02
  144.0    8.9655e-03    8.2730e-03    8.3706e-02   -3.9803e-02
  147.0    8.4618e-03    8.2730e-03    2.2820e-02   -4.1828e-02
  150.0    7.0398e-03    8.2730e-03   -1.4907e-01   -5.6573e-02
  153.0    6.3348e-03    8.2730e-03   -2.3427e-01   -6.2465e-02
  156.0    6.7789e-03    8.2730e-03   -1.8059e-01   -4.0216e-02
  159.0    8.1703e-03    8.2730e-03   -1.2418e-02    2.7037e-02
  162.0    9.8615e-03    8.2730e-03    1.9201e-01    1.0959e-01
  165.0    1.0420e-02    8.2730e-03    2.5949e-01    1.4855e-01
  168.0    1.0219e-02    8.2730e-03    2.3517e-01    1.0737e-01
  171.0    9.3396e-03    8.2730e-03    1.2893e-01    2.1039e-02
  174.0    8.1842e-03    8.2730e-03   -1.0729e-02   -5.1854e-02
  177.0    7.1490e-03    8.2730e-03   -1.3587e-01   -8.6679e-02
  180.0    6.7391e-03    8.2730e-03   -1.8541e-01   -1.0185e-01
  183.0    7.1515e-03    8.2730e-03   -1.3556e-01   -7.8460e-02
  186.0    8.1882e-03    8.2730e-03   -1.0250e-02   -2.3782e-02
  189.0    9.3481e-03    8.2730e-03    1.2995e-01    7.0763e-02
  192.0    1.0233e-02    8.2730e-03    2.3690e-01    1.3187e-01
  195.0    1.0431e-02    8.2730e-03    2.6083e-01    1.1340e-01
  198.0    9.8711e-03    8.2730e-03    1.9317e-01    3.8431e-02
  201.0    8.1746e-03    8.2730e-03   -1.1891e-02   -3.1448e-02
  204.0    6.7786e-03    8.2730e-03   -1.8063e-01   -5.2363e-02
  207.0    6.3366e-03    8.2730e-03   -2.3407e-01   -4.1708e-02
  210.0    7.0373e-03    8.2730e-03   -1.4937e-01   -2.8642e-02
  213.0    8.4573e-03    8.2730e-03    2.2281e-02   -3.2504e-02
  216.0    8.9661e-03    8.2730e-03    8.3781e-02   -5.6559e-02
  219.0    8.2991e-03    8.2730e-03    3.1550e-03   -4.8854e-02
  222.0    7.5650e-03    8.2730e-03   -8.5579e-02    5.1477e-03
  225.0    6.8840e-03    8.2730e-03   -1.6790e-01    5.0541e-02
  228.0    6.0986e-03    8.2730e-03   -2.6283e-01    4.7816e-02
  12    40  16.66   51.0    1.0    0.0   ----------------------------
  111.0    5.7877e-03    8.5257e-03   -3.2114e-01   -2.2602e-01
  114.0    9.4072e-03    8.5257e-03    1.0340e-01   -2.9521e-03
  117.0    1.3665e-02    8.5257e-03    6.0281e-01    1.6664e-01
  120.0    1.4916e-02    8.5257e-03    7.4949e-01    2.2205e-01
  123.0    1.3475e-02    8.5257e-03    5.8055e-01    1.3834e-01
  126.0    9.2724e-03    8.5257e-03    8.7582e-02   -2.8020e-02
  129.0    5.7890e-03    8.5257e-03   -3.2099e-01   -1.6378e-01
  132.0    5.1732e-03    8.5257e-03   -3.9322e-01   -2.0461e-01
  135.0    6.1036e-03    8.5257e-03   -2.8410e-01   -1.2154e-01
  138.0    7.9225e-03    8.5257e-03   -7.0743e-02    2.0381e-02
  141.0    9.5008e-03    8.5257e-03    1.1437e-01    1.3537e-01
  144.0    1.0966e-02    8.5257e-03    2.8623e-01    1.5611e-01
  147.0    1.0569e-02    8.5257e-03    2.3971e-01    9.6610e-02
  150.0    8.1167e-03    8.5257e-03   -4.7968e-02    4.1438e-03
  153.0    6.4152e-03    8.5257e-03   -2.4754e-01   -5.9690e-02
  156.0    6.5553e-03    8.5257e-03   -2.3111e-01   -9.0885e-02
  159.0    8.1786e-03    8.5257e-03   -4.0707e-02   -5.2377e-02
  162.0    9.4860e-03    8.5257e-03    1.1264e-01    1.3357e-02
  165.0    9.7709e-03    8.5257e-03    1.4606e-01    5.4862e-02
  168.0    8.4291e-03    8.5257e-03   -1.1330e-02    2.9027e-02
  171.0    7.2821e-03    8.5257e-03   -1.4586e-01   -2.8864e-02
  174.0    7.1173e-03    8.5257e-03   -1.6519e-01   -3.8684e-02
  177.0    8.2149e-03    8.5257e-03   -3.6452e-02   -9.9621e-03
  180.0    9.1020e-03    8.5257e-03    6.7600e-02   -3.1719e-03
  183.0    8.2130e-03    8.5257e-03   -3.6669e-02   -3.8550e-02
  186.0    7.1174e-03    8.5257e-03   -1.6518e-01   -6.0198e-02
  189.0    7.2893e-03    8.5257e-03   -1.4502e-01   -1.6927e-02
  192.0    8.4363e-03    8.5257e-03   -1.0482e-02    4.2769e-02
  195.0    9.7772e-03    8.5257e-03    1.4679e-01    4.1619e-02
  198.0    9.4910e-03    8.5257e-03    1.1323e-01   -1.7331e-02
  201.0    8.1832e-03    8.5257e-03   -4.0165e-02   -7.9460e-02
  204.0    6.5568e-03    8.5257e-03   -2.3094e-01   -8.2260e-02
  207.0    6.4137e-03    8.5257e-03   -2.4771e-01   -2.4693e-02
  210.0    8.1128e-03    8.5257e-03   -4.8426e-02    6.2515e-02
  213.0    1.0562e-02    8.5257e-03    2.3881e-01    1.4007e-01
  216.0    1.0959e-02    8.5257e-03    2.8544e-01    1.5983e-01
  219.0    9.4944e-03    8.5257e-03    1.1362e-01    8.8430e-02
  222.0    7.9212e-03    8.5257e-03   -7.0897e-02   -2.7951e-02
  225.0    6.1067e-03    8.5257e-03   -2.8372e-01   -1.0225e-01
  228.0    5.1771e-03    8.5257e-03   -3.9276e-01   -9.3043e-02
  13    40  16.66   54.0    1.0    0.0   ----------------------------
  111.0    5.1108e-03    8.3506e-03   -3.8797e-01   -2.2406e-01
  114.0    7.9239e-03    8.3506e-03   -5.1098e-02    3.0813e-03
  117.0    1.2117e-02    8.3506e-03    4.5108e-01    1.7632e-01
  120.0    1.3724e-02    8.3506e-03    6.4343e-01    2.3110e-01
  123.0    1.2145e-02    8.3506e-03    4.5433e-01    1.4453e-01
  126.0    8.0266e-03    8.3506e-03   -3.8801e-02   -3.7536e-02
  129.0    5.2363e-03    8.3506e-03   -3.7294e-01   -1.7921e-01
  132.0    4.9491e-03    8.3506e-03   -4.0734e-01   -1.9472e-01
  135.0    6.1959e-03    8.3506e-03   -2.5803e-01   -1.0006e-01
  138.0    8.5623e-03    8.3506e-03    2.5349e-02    7.2969e-03
  141.0    1.0186e-02    8.3506e-03    2.1985e-01    7.0543e-02
  144.0    1.0664e-02    8.3506e-03    2.7701e-01    9.4413e-02
  147.0    9.8117e-03    8.3506e-03    1.7497e-01    7.0206e-02
  150.0    7.9042e-03    8.3506e-03   -5.3463e-02   -1.0773e-02
  153.0    6.2616e-03    8.3506e-03   -2.5016e-01   -5.6642e-02
  156.0    6.7541e-03    8.3506e-03   -1.9118e-01   -2.6572e-02
  159.0    8.8642e-03    8.3506e-03    6.1499e-02    6.3978e-02
  162.0    1.0979e-02    8.3506e-03    3.1476e-01    9.8789e-02
  165.0    1.0571e-02    8.3506e-03    2.6593e-01    3.4691e-02
  168.0    7.7903e-03    8.3506e-03   -6.7099e-02   -7.6719e-02
  171.0    5.6046e-03    8.3506e-03   -3.2884e-01   -1.1386e-01
  174.0    6.2288e-03    8.3506e-03   -2.5409e-01   -4.0346e-02
  177.0    8.5893e-03    8.3506e-03    2.8587e-02    7.7855e-02
  180.0    9.9222e-03    8.3506e-03    1.8820e-01    1.0401e-01
  183.0    8.5864e-03    8.3506e-03    2.8234e-02    1.6819e-02
  186.0    6.2291e-03    8.3506e-03   -2.5405e-01   -9.2839e-02
  189.0    5.6066e-03    8.3506e-03   -3.2860e-01   -1.1100e-01
  192.0    7.7945e-03    8.3506e-03   -6.6593e-02   -3.0872e-02
  195.0    1.0577e-02    8.3506e-03    2.6665e-01    4.1758e-02
  198.0    1.0983e-02    8.3506e-03    3.1518e-01    2.6468e-02
  201.0    8.8672e-03    8.3506e-03    6.1858e-02   -4.3013e-02
  204.0    6.7549e-03    8.3506e-03   -1.9109e-01   -8.6044e-02
  207.0    6.2595e-03    8.3506e-03   -2.5041e-01   -5.4108e-02
  210.0    7.9034e-03    8.3506e-03   -5.3550e-02    3.7743e-02
  213.0    9.8082e-03    8.3506e-03    1.7454e-01    1.1586e-01
  216.0    1.0654e-02    8.3506e-03    2.7588e-01    1.5032e-01
  219.0    1.0181e-02    8.3506e-03    2.1913e-01    1.0915e-01
  222.0    8.5550e-03    8.3506e-03    2.4476e-02    2.2585e-02
  225.0    6.1924e-03    8.3506e-03   -2.5845e-01   -7.2088e-02
  228.0    4.9504e-03    8.3506e-03   -4.0719e-01   -1.5052e-01
  14    40  16.66   57.0    1.0    0.0   ----------------------------
  111.0    5.4516e-03    7.6613e-03   -2.8842e-01   -9.3920e-02
  114.0    6.7781e-03    7.6613e-03   -1.1528e-01   -2.5187e-03
  117.0    9.4276e-03    7.6613e-03    2.3055e-01    6.8535e-02
  120.0    1.0863e-02    7.6613e-03    4.1788e-01    9.2817e-02
  123.0    9.4400e-03    7.6613e-03    2.3217e-01    5.7983e-02
  126.0    6.7807e-03    7.6613e-03   -1.1495e-01   -1.7786e-02
  129.0    5.4912e-03    7.6613e-03   -2.8325e-01   -1.0808e-01
  132.0    5.3363e-03    7.6613e-03   -3.0348e-01   -1.3233e-01
  135.0    6.0554e-03    7.6613e-03   -2.0961e-01   -7.4134e-02
  138.0    7.8370e-03    7.6613e-03    2.2933e-02    3.2209e-02
  141.0    9.3425e-03    7.6613e-03    2.1944e-01    9.5118e-02
  144.0    9.4200e-03    7.6613e-03    2.2956e-01    1.0235e-01
  147.0    7.8782e-03    7.6613e-03    2.8309e-02    7.0689e-02
  150.0    6.4237e-03    7.6613e-03   -1.6154e-01   -9.6628e-03
  153.0    5.8850e-03    7.6613e-03   -2.3185e-01   -5.9091e-02
  156.0    7.1069e-03    7.6613e-03   -7.2357e-02   -7.5059e-03
  159.0    9.3255e-03    7.6613e-03    2.1722e-01    1.1859e-01
  162.0    1.0935e-02    7.6613e-03    4.2728e-01    1.6959e-01
  165.0    9.7364e-03    7.6613e-03    2.7085e-01    7.2491e-02
  168.0    7.2536e-03    7.6613e-03   -5.3210e-02   -9.5554e-02
  171.0    5.1119e-03    7.6613e-03   -3.3276e-01   -1.6484e-01
  174.0    5.5217e-03    7.6613e-03   -2.7927e-01   -1.0958e-01
  177.0    8.1680e-03    7.6613e-03    6.6131e-02    8.9682e-04
  180.0    9.5849e-03    7.6613e-03    2.5108e-01    3.3484e-02
  183.0    8.1684e-03    7.6613e-03    6.6186e-02   -5.6872e-02
  186.0    5.5226e-03    7.6613e-03   -2.7916e-01   -1.6105e-01
  189.0    5.1125e-03    7.6613e-03   -3.3268e-01   -1.4786e-01
  192.0    7.2541e-03    7.6613e-03   -5.3153e-02   -1.2067e-02
  195.0    9.7380e-03    7.6613e-03    2.7107e-01    1.4369e-01
  198.0    1.0932e-02    7.6613e-03    4.2691e-01    1.3998e-01
  201.0    9.3226e-03    7.6613e-03    2.1684e-01    2.2871e-02
  204.0    7.1065e-03    7.6613e-03   -7.2412e-02   -5.8213e-02
  207.0    5.8859e-03    7.6613e-03   -2.3174e-01   -2.8736e-02
  210.0    6.4237e-03    7.6613e-03   -1.6154e-01    6.1514e-02
  213.0    7.8689e-03    7.6613e-03    2.7100e-02    1.0174e-01
  216.0    9.4081e-03    7.6613e-03    2.2800e-01    1.0051e-01
  219.0    9.3388e-03    7.6613e-03    2.1896e-01    6.4563e-02
  222.0    7.8293e-03    7.6613e-03    2.1933e-02   -2.1300e-02
  225.0    6.0502e-03    7.6613e-03   -2.1029e-01   -8.8828e-02
  228.0    5.3364e-03    7.6613e-03   -3.0346e-01   -1.0150e-01
  15    40  16.66   60.0    1.0    0.0   ----------------------------
  111.0    6.9177e-03    7.2797e-03   -4.9734e-02    9.0768e-02
  114.0    6.2890e-03    7.2797e-03   -1.3610e-01   -3.4356e-04
  117.0    7.3404e-03    7.2797e-03    8.3393e-03   -7.0458e-02
  120.0    8.3926e-03    7.2797e-03    1.5288e-01   -8.7005e-02
  123.0    7.2354e-03    7.2797e-03   -6.0924e-03   -5.4905e-02
  126.0    6.2350e-03    7.2797e-03   -1.4351e-01    1.0933e-02
  129.0    7.0345e-03    7.2797e-03   -3.3690e-02    6.0343e-02
  132.0    7.6102e-03    7.2797e-03    4.5389e-02    2.6780e-02
  135.0    6.7617e-03    7.2797e-03   -7.1164e-02   -1.3264e-02
  138.0    6.7252e-03    7.2797e-03   -7.6169e-02   -1.3703e-02
  141.0    7.2902e-03    7.2797e-03    1.4310e-03    4.7315e-02
  144.0    7.5276e-03    7.2797e-03    3.4044e-02    4.9225e-02
  147.0    6.7940e-03    7.2797e-03   -6.6726e-02   -1.5263e-02
  150.0    5.2994e-03    7.2797e-03   -2.7203e-01   -8.5050e-02
  153.0    5.9373e-03    7.2797e-03   -1.8441e-01   -5.2034e-02
  156.0    8.3512e-03    7.2797e-03    1.4718e-01    5.0118e-02
  159.0    1.0171e-02    7.2797e-03    3.9714e-01    1.5524e-01
  162.0    1.0237e-02    7.2797e-03    4.0629e-01    1.4279e-01
  165.0    8.8589e-03    7.2797e-03    2.1693e-01    4.0197e-02
  168.0    6.8065e-03    7.2797e-03   -6.5004e-02   -7.7329e-02
  171.0    5.0024e-03    7.2797e-03   -3.1283e-01   -9.6382e-02
  174.0    5.2855e-03    7.2797e-03   -2.7395e-01   -6.6411e-02
  177.0    7.5528e-03    7.2797e-03    3.7510e-02   -2.4824e-02
  180.0    9.3453e-03    7.2797e-03    2.8374e-01   -1.5823e-02
  183.0    7.5555e-03    7.2797e-03    3.7875e-02   -4.9007e-02
  186.0    5.2864e-03    7.2797e-03   -2.7382e-01   -9.4098e-02
  189.0    5.0023e-03    7.2797e-03   -3.1285e-01   -1.0422e-01
  192.0    6.8036e-03    7.2797e-03   -6.5409e-02   -1.4695e-02
  195.0    8.8565e-03    7.2797e-03    2.1659e-01    1.1638e-01
  198.0    1.0233e-02    7.2797e-03    4.0572e-01    1.6011e-01
  201.0    1.0167e-02    7.2797e-03    3.9662e-01    6.7681e-02
  204.0    8.3550e-03    7.2797e-03    1.4771e-01   -4.8470e-02
  207.0    5.9403e-03    7.2797e-03   -1.8400e-01   -9.1065e-02
  210.0    5.2946e-03    7.2797e-03   -2.7270e-01   -2.9974e-02
  213.0    6.7891e-03    7.2797e-03   -6.7396e-02    5.8913e-02
  216.0    7.5212e-03    7.2797e-03    3.3162e-02    8.8981e-02
  219.0    7.2877e-03    7.2797e-03    1.0889e-03    4.4646e-02
  222.0    6.7248e-03    7.2797e-03   -7.6225e-02   -2.4249e-02
  225.0    6.7630e-03    7.2797e-03   -7.0982e-02   -5.3016e-02
  228.0    7.6086e-03    7.2797e-03    4.5169e-02   -2.8915e-02
  16    40  16.66   63.0    1.0    0.0   ----------------------------
  111.0    7.7623e-03    7.0696e-03    9.7973e-02    2.1371e-01
  114.0    6.0486e-03    7.0696e-03   -1.4442e-01    1.0022e-02
  117.0    6.0294e-03    7.0696e-03   -1.4715e-01   -1.3639e-01
  120.0    6.6663e-03    7.0696e-03   -5.7045e-02   -1.8550e-01
  123.0    5.9206e-03    7.0696e-03   -1.6253e-01   -1.1938e-01
  126.0    6.1447e-03    7.0696e-03   -1.3082e-01    2.1645e-02
  129.0    7.9005e-03    7.0696e-03    1.1753e-01    1.5561e-01
  132.0    9.2050e-03    7.0696e-03    3.0205e-01    1.5937e-01
  135.0    8.2908e-03    7.0696e-03    1.7274e-01    5.1057e-02
  138.0    7.3287e-03    7.0696e-03    3.6651e-02   -6.2296e-02
  141.0    6.4536e-03    7.0696e-03   -8.7141e-02   -9.5639e-02
  144.0    5.6856e-03    7.0696e-03   -1.9578e-01   -8.3612e-02
  147.0    5.6078e-03    7.0696e-03   -2.0677e-01   -9.0623e-02
  150.0    5.2559e-03    7.0696e-03   -2.5655e-01   -7.3508e-02
  153.0    5.8509e-03    7.0696e-03   -1.7239e-01    1.4179e-02
  156.0    8.0510e-03    7.0696e-03    1.3882e-01    1.3142e-01
  159.0    1.0171e-02    7.0696e-03    4.3875e-01    1.7884e-01
  162.0    9.8474e-03    7.0696e-03    3.9292e-01    9.3288e-02
  165.0    7.6774e-03    7.0696e-03    8.5969e-02   -3.5453e-02
  168.0    5.4627e-03    7.0696e-03   -2.2730e-01   -1.2468e-01
  171.0    4.6429e-03    7.0696e-03   -3.4325e-01   -1.2561e-01
  174.0    5.4012e-03    7.0696e-03   -2.3601e-01   -2.5752e-02
  177.0    8.1008e-03    7.0696e-03    1.4586e-01    1.0509e-01
  180.0    1.0233e-02    7.0696e-03    4.4749e-01    1.3331e-01
  183.0    8.1030e-03    7.0696e-03    1.4617e-01    3.4946e-02
  186.0    5.4013e-03    7.0696e-03   -2.3599e-01   -9.6697e-02
  189.0    4.6447e-03    7.0696e-03   -3.4300e-01   -1.3372e-01
  192.0    5.4667e-03    7.0696e-03   -2.2674e-01   -7.1538e-02
  195.0    7.6797e-03    7.0696e-03    8.6293e-02    5.8446e-02
  198.0    9.8513e-03    7.0696e-03    3.9347e-01    1.7110e-01
  201.0    1.0171e-02    7.0696e-03    4.3863e-01    1.6171e-01
  204.0    8.0532e-03    7.0696e-03    1.3912e-01    4.6018e-02
  207.0    5.8508e-03    7.0696e-03   -1.7240e-01   -6.9698e-02
  210.0    5.2555e-03    7.0696e-03   -2.5661e-01   -9.1515e-02
  213.0    5.6084e-03    7.0696e-03   -2.0669e-01   -7.5362e-02
  216.0    5.6884e-03    7.0696e-03   -1.9537e-01   -7.8512e-02
  219.0    6.4527e-03    7.0696e-03   -8.7267e-02   -1.0249e-01
  222.0    7.3284e-03    7.0696e-03    3.6598e-02   -4.6610e-02
  225.0    8.2923e-03    7.0696e-03    1.7295e-01    4.5617e-02
  228.0    9.1992e-03    7.0696e-03    3.0123e-01    1.4150e-01
  17    40  16.66   66.0    1.0    0.0   ----------------------------
  111.0    6.5989e-03    6.4190e-03    2.8023e-02   -4.6503e-02
  114.0    5.3656e-03    6.4190e-03   -1.6411e-01   -6.7429e-02
  117.0    5.3832e-03    6.4190e-03   -1.6136e-01   -4.3572e-02
  120.0    5.4566e-03    6.4190e-03   -1.4994e-01   -6.5610e-03
  123.0    5.2892e-03    6.4190e-03   -1.7601e-01   -3.1551e-02
  126.0    5.4135e-03    6.4190e-03   -1.5665e-01    2.8166e-03
  129.0    6.5567e-03    6.4190e-03    2.1444e-02    1.1588e-01
  132.0    8.7029e-03    6.4190e-03    3.5580e-01    2.0065e-01
  135.0    9.0330e-03    6.4190e-03    4.0722e-01    1.8847e-01
  138.0    7.8945e-03    6.4190e-03    2.2987e-01    7.0519e-02
  141.0    6.5632e-03    6.4190e-03    2.2464e-02   -4.6423e-02
  144.0    5.2530e-03    6.4190e-03   -1.8166e-01   -1.2401e-01
  147.0    5.1834e-03    6.4190e-03   -1.9249e-01   -1.5088e-01
  150.0    5.6016e-03    6.4190e-03   -1.2734e-01   -1.4403e-01
  153.0    6.3902e-03    6.4190e-03   -4.4825e-03   -6.7681e-02
  156.0    7.1983e-03    6.4190e-03    1.2140e-01    3.9257e-02
  159.0    7.5939e-03    6.4190e-03    1.8304e-01    8.3201e-02
  162.0    6.6670e-03    6.4190e-03    3.8635e-02    5.0191e-03
  165.0    5.2543e-03    6.4190e-03   -1.8144e-01   -1.0730e-01
  168.0    4.5737e-03    6.4190e-03   -2.8748e-01   -1.4123e-01
  171.0    4.5917e-03    6.4190e-03   -2.8467e-01   -6.9431e-02
  174.0    5.7611e-03    6.4190e-03   -1.0249e-01    3.3750e-02
  177.0    7.6348e-03    6.4190e-03    1.8941e-01    1.1880e-01
  180.0    8.9470e-03    6.4190e-03    3.9382e-01    1.3244e-01
  183.0    7.6321e-03    6.4190e-03    1.8898e-01    1.0190e-01
  186.0    5.7589e-03    6.4190e-03   -1.0283e-01    3.0369e-03
  189.0    4.5904e-03    6.4190e-03   -2.8488e-01   -7.1511e-02
  192.0    4.5727e-03    6.4190e-03   -2.8763e-01   -7.6926e-02
  195.0    5.2524e-03    6.4190e-03   -1.8174e-01    4.0448e-02
  198.0    6.6666e-03    6.4190e-03    3.8563e-02    1.6221e-01
  201.0    7.5942e-03    6.4190e-03    1.8307e-01    1.5457e-01
  204.0    7.1982e-03    6.4190e-03    1.2138e-01    3.9775e-02
  207.0    6.3872e-03    6.4190e-03   -4.9567e-03   -7.8114e-02
  210.0    5.6008e-03    6.4190e-03   -1.2747e-01   -1.1600e-01
  213.0    5.1827e-03    6.4190e-03   -1.9260e-01   -1.1207e-01
  216.0    5.2535e-03    6.4190e-03   -1.8157e-01   -8.6982e-02
  219.0    6.5604e-03    6.4190e-03    2.2025e-02   -3.8656e-02
  222.0    7.8863e-03    6.4190e-03    2.2858e-01    3.7649e-02
  225.0    9.0220e-03    6.4190e-03    4.0551e-01    6.0399e-02
  228.0    8.6951e-03    6.4190e-03    3.5458e-01    2.6168e-02
  18    40  16.66   69.0    1.0    0.0   ----------------------------
  111.0    5.3019e-03    6.1663e-03   -1.4019e-01   -9.3932e-02
  114.0    5.0709e-03    6.1663e-03   -1.7764e-01    2.5878e-03
  117.0    5.8934e-03    6.1663e-03   -4.4249e-02    5.2856e-02
  120.0    6.3908e-03    6.1663e-03    3.6406e-02    6.6060e-02
  123.0    5.8030e-03    6.1663e-03   -5.8922e-02    4.0973e-03
  126.0    5.0130e-03    6.1663e-03   -1.8703e-01   -5.1057e-02
  129.0    5.2087e-03    6.1663e-03   -1.5529e-01   -3.7728e-02
  132.0    6.7627e-03    6.1663e-03    9.6718e-02    5.6255e-02
