    711    12   257     datakind beginning-row linenumbers
 ----------------------------------------------------------------
                     David A. Shirley's group
               Pennsylvania State University (PSU)
           Lawrence Berkeley National Laboratory (LBNL)
      Copyright (c) 1995-1996 DAS group. All rights reserved
 ----------------------------------------------------------------

         1              1 phase shift data

         k   p(l=0)   p(l=1)   p(l=2)   p(l=3)   p(l=4)   p(l=5)   p(l=6)   p(l=7)  p(l=08)  p(l=09)
   17.0500   2.0040   1.2084   0.7981   0.5645   0.4019   0.2798   0.2120   0.1393   0.0666   0.0232
   17.1000   2.0007   1.2065   0.7980   0.5642   0.4028   0.2802   0.2125   0.1407   0.0679   0.0239
   17.1500   1.9974   1.2046   0.7980   0.5639   0.4037   0.2806   0.2129   0.1420   0.0692   0.0246
   17.2000   1.9941   1.2028   0.7979   0.5637   0.4045   0.2811   0.2133   0.1433   0.0706   0.0253
   17.2500   1.9907   1.2009   0.7979   0.5634   0.4054   0.2815   0.2137   0.1446   0.0719   0.0260
   17.3000   1.9874   1.1990   0.7978   0.5631   0.4062   0.2820   0.2141   0.1459   0.0733   0.0267
   17.3500   1.9841   1.1971   0.7978   0.5628   0.4071   0.2825   0.2145   0.1471   0.0746   0.0275
   17.4000   1.9808   1.1953   0.7978   0.5624   0.4078   0.2830   0.2148   0.1484   0.0760   0.0282
   17.4500   1.9774   1.1934   0.7977   0.5621   0.4086   0.2835   0.2151   0.1496   0.0773   0.0290
   17.5000   1.9741   1.1916   0.7977   0.5618   0.4094   0.2841   0.2154   0.1507   0.0787   0.0298
   17.5500   1.9707   1.1898   0.7976   0.5615   0.4101   0.2846   0.2157   0.1519   0.0800   0.0306
   17.6000   1.9674   1.1880   0.7976   0.5612   0.4108   0.2852   0.2160   0.1530   0.0814   0.0314
   17.6500   1.9640   1.1862   0.7975   0.5609   0.4115   0.2858   0.2163   0.1541   0.0828   0.0323
   17.7000   1.9607   1.1844   0.7974   0.5606   0.4122   0.2864   0.2166   0.1551   0.0841   0.0331
   17.7500   1.9573   1.1827   0.7974   0.5603   0.4129   0.2870   0.2168   0.1562   0.0855   0.0340
