    711    12   257     datakind beginning-row linenumbers
 ----------------------------------------------------------------
                     David A. Shirley's group
               Pennsylvania State University (PSU)
           Lawrence Berkeley National Laboratory (LBNL)
      Copyright (c) 1995-1996 DAS group. All rights reserved
 ----------------------------------------------------------------

         1              1 phase shift data

         k   p(l=0)   p(l=1)   p(l=2)   p(l=3)   p(l=4)   p(l=5)   p(l=6)   p(l=7)  p(l=08)  p(l=09)  p(l=10)  p(l=11)  p(l=12)
   14.5000   2.1589   1.2675   0.7984   0.5223   0.3419   0.2371   0.1320   0.0514   0.0146   0.0032   0.0005   0.0001   0.0000
   14.5500   2.1549   1.2662   0.7978   0.5233   0.3424   0.2381   0.1338   0.0527   0.0151   0.0033   0.0006   0.0001   0.0000
   14.6000   2.1510   1.2650   0.7971   0.5242   0.3429   0.2390   0.1356   0.0540   0.0156   0.0035   0.0006   0.0001   0.0000
   14.6500   2.1471   1.2637   0.7964   0.5252   0.3433   0.2399   0.1374   0.0553   0.0161   0.0036   0.0006   0.0001   0.0000
   14.7000   2.1433   1.2624   0.7957   0.5262   0.3438   0.2408   0.1392   0.0566   0.0167   0.0038   0.0007   0.0001   0.0000
   14.7500   2.1394   1.2611   0.7950   0.5271   0.3443   0.2416   0.1410   0.0580   0.0173   0.0039   0.0007   0.0001   0.0000
   14.8000   2.1356   1.2597   0.7943   0.5280   0.3449   0.2425   0.1427   0.0594   0.0178   0.0041   0.0007   0.0001   0.0000
   14.8500   2.1319   1.2584   0.7936   0.5289   0.3454   0.2432   0.1444   0.0607   0.0184   0.0043   0.0008   0.0001   0.0000
   14.9000   2.1281   1.2571   0.7929   0.5298   0.3459   0.2440   0.1462   0.0621   0.0190   0.0045   0.0008   0.0001   0.0000
   14.9500   2.1244   1.2557   0.7922   0.5307   0.3465   0.2447   0.1478   0.0635   0.0197   0.0046   0.0009   0.0001   0.0000
   15.0000   2.1208   1.2544   0.7915   0.5315   0.3471   0.2454   0.1495   0.0649   0.0203   0.0048   0.0009   0.0001   0.0000
   15.0500   2.1171   1.2530   0.7909   0.5323   0.3477   0.2460   0.1511   0.0663   0.0210   0.0050   0.0010   0.0001   0.0000
   15.1000   2.1135   1.2516   0.7902   0.5331   0.3483   0.2467   0.1527   0.0678   0.0216   0.0053   0.0010   0.0002   0.0000
   15.1500   2.1099   1.2502   0.7896   0.5339   0.3489   0.2473   0.1543   0.0692   0.0223   0.0055   0.0011   0.0002   0.0000
   15.2000   2.1063   1.2488   0.7889   0.5346   0.3496   0.2479   0.1559   0.0707   0.0230   0.0057   0.0011   0.0002   0.0000
   15.2500   2.1028   1.2474   0.7883   0.5353   0.3502   0.2484   0.1574   0.0721   0.0237   0.0059   0.0012   0.0002   0.0000
   15.3000   2.0993   1.2459   0.7877   0.5360   0.3509   0.2490   0.1590   0.0736   0.0244   0.0062   0.0012   0.0002   0.0000
   15.3500   2.0958   1.2445   0.7871   0.5367   0.3516   0.2495   0.1605   0.0751   0.0252   0.0064   0.0013   0.0002   0.0000
   15.4000   2.0923   1.2430   0.7865   0.5373   0.3523   0.2500   0.1619   0.0766   0.0259   0.0067   0.0013   0.0002   0.0000
   15.4500   2.0888   1.2415   0.7859   0.5379   0.3530   0.2505   0.1633   0.0780   0.0267   0.0069   0.0014   0.0002   0.0000
   15.5000   2.0854   1.2400   0.7854   0.5385   0.3538   0.2510   0.1648   0.0795   0.0275   0.0072   0.0015   0.0002   0.0000
   15.5500   2.0820   1.2384   0.7848   0.5390   0.3545   0.2514   0.1661   0.0810   0.0283   0.0075   0.0015   0.0003   0.0000
   15.6000   2.0786   1.2369   0.7843   0.5395   0.3553   0.2518   0.1675   0.0825   0.0291   0.0077   0.0016   0.0003   0.0000
   15.6500   2.0752   1.2353   0.7838   0.5400   0.3561   0.2523   0.1688   0.0840   0.0299   0.0080   0.0017   0.0003   0.0000
   15.7000   2.0718   1.2338   0.7833   0.5404   0.3569   0.2527   0.1701   0.0855   0.0308   0.0083   0.0018   0.0003   0.0000
   15.7500   2.0685   1.2322   0.7828   0.5409   0.3577   0.2531   0.1714   0.0871   0.0316   0.0086   0.0019   0.0003   0.0000
   15.8000   2.0651   1.2306   0.7824   0.5413   0.3585   0.2535   0.1726   0.0886   0.0325   0.0090   0.0019   0.0003   0.0000
   15.8500   2.0618   1.2289   0.7819   0.5416   0.3594   0.2538   0.1738   0.0901   0.0334   0.0093   0.0020   0.0004   0.0001
   15.9000   2.0585   1.2273   0.7815   0.5420   0.3602   0.2542   0.1750   0.0916   0.0343   0.0096   0.0021   0.0004   0.0001
   15.9500   2.0552   1.2257   0.7811   0.5423   0.3611   0.2546   0.1761   0.0931   0.0352   0.0100   0.0022   0.0004   0.0001
   16.0000   2.0519   1.2240   0.7807   0.5426   0.3620   0.2549   0.1772   0.0946   0.0362   0.0103   0.0023   0.0004   0.0001
   16.0500   2.0486   1.2223   0.7804   0.5428   0.3629   0.2553   0.1783   0.0961   0.0371   0.0107   0.0024   0.0004   0.0001
   16.1000   2.0453   1.2206   0.7800   0.5431   0.3638   0.2556   0.1794   0.0976   0.0381   0.0111   0.0025   0.0005   0.0001
   16.1500   2.0420   1.2189   0.7797   0.5433   0.3647   0.2560   0.1804   0.0991   0.0390   0.0115   0.0026   0.0005   0.0001
   16.2000   2.0388   1.2172   0.7794   0.5434   0.3656   0.2563   0.1814   0.1006   0.0400   0.0119   0.0027   0.0005   0.0001
   16.2500   2.0355   1.2155   0.7791   0.5436   0.3665   0.2566   0.1824   0.1021   0.0410   0.0123   0.0029   0.0005   0.0001
   16.3000   2.0323   1.2138   0.7789   0.5437   0.3674   0.2570   0.1833   0.1035   0.0420   0.0127   0.0030   0.0006   0.0001
   16.3500   2.0290   1.2120   0.7786   0.5438   0.3684   0.2573   0.1842   0.1050   0.0430   0.0131   0.0031   0.0006   0.0001
   16.4000   2.0258   1.2103   0.7784   0.5439   0.3693   0.2577   0.1851   0.1065   0.0441   0.0136   0.0032   0.0006   0.0001
   16.4500   2.0225   1.2085   0.7782   0.5439   0.3702   0.2580   0.1860   0.1079   0.0451   0.0140   0.0034   0.0007   0.0001
   16.5000   2.0193   1.2067   0.7780   0.5440   0.3712   0.2584   0.1868   0.1094   0.0462   0.0145   0.0035   0.0007   0.0001
   16.5500   2.0160   1.2050   0.7778   0.5440   0.3721   0.2587   0.1876   0.1108   0.0473   0.0149   0.0037   0.0007   0.0001
   16.6000   2.0128   1.2032   0.7776   0.5440   0.3730   0.2591   0.1884   0.1122   0.0483   0.0154   0.0038   0.0008   0.0001
   16.6500   2.0096   1.2014   0.7774   0.5439   0.3740   0.2595   0.1891   0.1136   0.0494   0.0159   0.0040   0.0008   0.0001
   16.7000   2.0063   1.1996   0.7773   0.5439   0.3749   0.2598   0.1899   0.1150   0.0505   0.0164   0.0041   0.0008   0.0001
   16.7500   2.0031   1.1978   0.7772   0.5438   0.3758   0.2602   0.1906   0.1164   0.0517   0.0169   0.0043   0.0009   0.0001
   16.8000   1.9999   1.1960   0.7771   0.5438   0.3768   0.2606   0.1912   0.1178   0.0528   0.0175   0.0045   0.0009   0.0002
   16.8500   1.9966   1.1942   0.7769   0.5437   0.3777   0.2610   0.1919   0.1191   0.0539   0.0180   0.0046   0.0010   0.0002
   16.9000   1.9934   1.1924   0.7768   0.5436   0.3786   0.2614   0.1925   0.1205   0.0551   0.0185   0.0048   0.0010   0.0002
   16.9500   1.9901   1.1906   0.7768   0.5434   0.3795   0.2619   0.1931   0.1218   0.0562   0.0191   0.0050   0.0011   0.0002
   17.0000   1.9869   1.1888   0.7767   0.5433   0.3804   0.2623   0.1937   0.1231   0.0574   0.0197   0.0052   0.0011   0.0002
   17.0500   1.9836   1.1870   0.7766   0.5432   0.3813   0.2627   0.1942   0.1244   0.0585   0.0203   0.0054   0.0012   0.0002
   17.1000   1.9804   1.1852   0.7765   0.5430   0.3822   0.2632   0.1948   0.1257   0.0597   0.0209   0.0056   0.0012   0.0002
   17.1500   1.9771   1.1835   0.7765   0.5428   0.3830   0.2637   0.1953   0.1269   0.0609   0.0215   0.0058   0.0013   0.0002
   17.2000   1.9739   1.1817   0.7764   0.5427   0.3839   0.2641   0.1958   0.1282   0.0621   0.0221   0.0060   0.0013   0.0002
   17.2500   1.9706   1.1799   0.7764   0.5425   0.3847   0.2646   0.1963   0.1294   0.0633   0.0227   0.0063   0.0014   0.0002
   17.3000   1.9674   1.1781   0.7763   0.5423   0.3855   0.2651   0.1967   0.1306   0.0645   0.0234   0.0065   0.0014   0.0003
   17.3500   1.9641   1.1764   0.7763   0.5421   0.3864   0.2656   0.1972   0.1317   0.0657   0.0240   0.0067   0.0015   0.0003
   17.4000   1.9608   1.1746   0.7763   0.5419   0.3872   0.2662   0.1976   0.1329   0.0669   0.0247   0.0070   0.0016   0.0003
   17.4500   1.9576   1.1729   0.7762   0.5417   0.3879   0.2667   0.1980   0.1340   0.0681   0.0254   0.0072   0.0016   0.0003
   17.5000   1.9543   1.1712   0.7762   0.5415   0.3887   0.2673   0.1984   0.1352   0.0693   0.0261   0.0075   0.0017   0.0003
   17.5500   1.9510   1.1694   0.7761   0.5413   0.3894   0.2679   0.1988   0.1362   0.0705   0.0268   0.0078   0.0018   0.0003
   17.6000   1.9478   1.1677   0.7761   0.5411   0.3902   0.2684   0.1992   0.1373   0.0718   0.0275   0.0080   0.0019   0.0004
   17.6500   1.9445   1.1660   0.7760   0.5409   0.3909   0.2690   0.1995   0.1384   0.0730   0.0282   0.0083   0.0020   0.0004
   17.7000   1.9412   1.1644   0.7760   0.5407   0.3916   0.2696   0.1999   0.1394   0.0742   0.0290   0.0086   0.0020   0.0004
   17.7500   1.9379   1.1627   0.7759   0.5405   0.3922   0.2703   0.2002   0.1404   0.0754   0.0297   0.0089   0.0021   0.0004
