    711    12   257     datakind beginning-row linenumbers
 ----------------------------------------------------------------
                     David A. Shirley's group
               Pennsylvania State University (PSU)
           Lawrence Berkeley National Laboratory (LBNL)
      Copyright (c) 1995-1996 DAS group. All rights reserved
 ----------------------------------------------------------------

         1              1 phase shift data

         k   p(l=0)   p(l=1)   p(l=2)   p(l=3)   p(l=4)   p(l=5)   p(l=6)   p(l=7)  p(l=08)  p(l=09)
   17.0500   1.9994   1.2036   0.7932   0.5596   0.3970   0.2758   0.2075   0.1354   0.0644   0.0224
   17.1000   1.9961   1.2017   0.7932   0.5593   0.3979   0.2762   0.2080   0.1367   0.0657   0.0231
   17.1500   1.9928   1.1999   0.7931   0.5591   0.3988   0.2766   0.2085   0.1381   0.0670   0.0237
   17.2000   1.9895   1.1980   0.7931   0.5588   0.3997   0.2771   0.2089   0.1393   0.0683   0.0244
   17.2500   1.9862   1.1962   0.7930   0.5586   0.4005   0.2775   0.2094   0.1406   0.0696   0.0251
   17.3000   1.9829   1.1943   0.7930   0.5583   0.4013   0.2780   0.2098   0.1419   0.0709   0.0258
   17.3500   1.9796   1.1925   0.7929   0.5580   0.4021   0.2785   0.2102   0.1431   0.0722   0.0265
   17.4000   1.9763   1.1906   0.7929   0.5577   0.4029   0.2790   0.2105   0.1443   0.0735   0.0273
   17.4500   1.9729   1.1888   0.7928   0.5575   0.4037   0.2796   0.2109   0.1455   0.0748   0.0280
   17.5000   1.9696   1.1870   0.7928   0.5572   0.4045   0.2801   0.2112   0.1466   0.0762   0.0288
   17.5500   1.9663   1.1852   0.7927   0.5569   0.4052   0.2807   0.2116   0.1478   0.0775   0.0296
   17.6000   1.9630   1.1835   0.7927   0.5566   0.4059   0.2813   0.2119   0.1489   0.0788   0.0304
   17.6500   1.9596   1.1817   0.7926   0.5564   0.4066   0.2818   0.2122   0.1500   0.0801   0.0312
   17.7000   1.9563   1.1799   0.7926   0.5561   0.4073   0.2825   0.2125   0.1510   0.0815   0.0320
   17.7500   1.9529   1.1782   0.7925   0.5558   0.4080   0.2831   0.2127   0.1521   0.0828   0.0328
