    711    12   257     datakind beginning-row linenumbers
 ----------------------------------------------------------------
                     David A. Shirley's group
               Pennsylvania State University (PSU)
           Lawrence Berkeley National Laboratory (LBNL)
      Copyright (c) 1995-1996 DAS group. All rights reserved
 ----------------------------------------------------------------

         1              1 phase shift data

         k   p(l=0)   p(l=1)   p(l=2)   p(l=3)   p(l=4)   p(l=5)   p(l=6)   p(l=7)  p(l=08)  p(l=09)  p(l=10)  p(l=11)  p(l=12)
   14.5000   2.2071   1.3263   0.8546   0.5801   0.3898   0.2904   0.1736   0.0700   0.0200   0.0044   0.0008   0.0001   0.0000
   14.5500   2.2032   1.3249   0.8535   0.5811   0.3900   0.2912   0.1758   0.0717   0.0207   0.0046   0.0008   0.0001   0.0000
   14.6000   2.1992   1.3236   0.8524   0.5822   0.3903   0.2918   0.1779   0.0734   0.0215   0.0048   0.0008   0.0001   0.0000
   14.6500   2.1954   1.3223   0.8513   0.5832   0.3905   0.2924   0.1801   0.0752   0.0222   0.0050   0.0009   0.0001   0.0000
   14.7000   2.1915   1.3209   0.8503   0.5841   0.3908   0.2930   0.1822   0.0770   0.0230   0.0052   0.0009   0.0001   0.0000
   14.7500   2.1877   1.3196   0.8492   0.5851   0.3912   0.2936   0.1842   0.0787   0.0237   0.0054   0.0010   0.0001   0.0000
   14.8000   2.1840   1.3182   0.8482   0.5860   0.3915   0.2941   0.1863   0.0805   0.0245   0.0057   0.0010   0.0002   0.0000
   14.8500   2.1802   1.3168   0.8471   0.5869   0.3919   0.2945   0.1883   0.0824   0.0254   0.0059   0.0011   0.0002   0.0000
   14.9000   2.1765   1.3153   0.8461   0.5878   0.3924   0.2950   0.1902   0.0842   0.0262   0.0062   0.0011   0.0002   0.0000
   14.9500   2.1729   1.3139   0.8451   0.5886   0.3928   0.2954   0.1922   0.0861   0.0270   0.0064   0.0012   0.0002   0.0000
   15.0000   2.1692   1.3124   0.8441   0.5894   0.3933   0.2957   0.1941   0.0879   0.0279   0.0067   0.0013   0.0002   0.0000
   15.0500   2.1656   1.3109   0.8431   0.5902   0.3938   0.2961   0.1959   0.0898   0.0288   0.0070   0.0013   0.0002   0.0000
   15.1000   2.1621   1.3094   0.8422   0.5909   0.3943   0.2964   0.1977   0.0917   0.0297   0.0073   0.0014   0.0002   0.0000
   15.1500   2.1585   1.3079   0.8412   0.5916   0.3949   0.2967   0.1995   0.0936   0.0307   0.0076   0.0015   0.0002   0.0000
   15.2000   2.1551   1.3064   0.8403   0.5923   0.3955   0.2969   0.2014   0.0956   0.0317   0.0079   0.0016   0.0002   0.0000
   15.2500   2.1516   1.3048   0.8394   0.5930   0.3961   0.2972   0.2031   0.0976   0.0327   0.0082   0.0016   0.0003   0.0000
   15.3000   2.1482   1.3032   0.8386   0.5935   0.3968   0.2974   0.2048   0.0995   0.0337   0.0085   0.0017   0.0003   0.0000
   15.3500   2.1447   1.3015   0.8377   0.5941   0.3974   0.2976   0.2064   0.1014   0.0347   0.0089   0.0018   0.0003   0.0000
   15.4000   2.1413   1.2998   0.8369   0.5945   0.3981   0.2977   0.2080   0.1033   0.0357   0.0092   0.0019   0.0003   0.0000
   15.4500   2.1379   1.2981   0.8361   0.5950   0.3989   0.2979   0.2095   0.1053   0.0368   0.0096   0.0020   0.0003   0.0000
   15.5000   2.1345   1.2964   0.8354   0.5954   0.3996   0.2980   0.2110   0.1072   0.0378   0.0100   0.0021   0.0003   0.0000
   15.5500   2.1311   1.2947   0.8346   0.5958   0.4004   0.2981   0.2124   0.1091   0.0389   0.0103   0.0022   0.0004   0.0001
   15.6000   2.1278   1.2929   0.8339   0.5961   0.4012   0.2982   0.2138   0.1111   0.0400   0.0107   0.0023   0.0004   0.0001
   15.6500   2.1244   1.2911   0.8333   0.5964   0.4020   0.2983   0.2152   0.1130   0.0412   0.0111   0.0024   0.0004   0.0001
   15.7000   2.1211   1.2893   0.8326   0.5967   0.4029   0.2984   0.2165   0.1149   0.0423   0.0116   0.0025   0.0004   0.0001
   15.7500   2.1178   1.2875   0.8320   0.5969   0.4037   0.2985   0.2178   0.1168   0.0435   0.0120   0.0026   0.0005   0.0001
   15.8000   2.1145   1.2856   0.8314   0.5971   0.4046   0.2986   0.2190   0.1188   0.0447   0.0124   0.0027   0.0005   0.0001
   15.8500   2.1112   1.2837   0.8309   0.5972   0.4055   0.2986   0.2202   0.1207   0.0459   0.0129   0.0028   0.0005   0.0001
   15.9000   2.1079   1.2818   0.8304   0.5973   0.4065   0.2987   0.2214   0.1226   0.0471   0.0134   0.0030   0.0005   0.0001
   15.9500   2.1046   1.2799   0.8299   0.5974   0.4074   0.2988   0.2225   0.1245   0.0483   0.0138   0.0031   0.0006   0.0001
   16.0000   2.1013   1.2779   0.8294   0.5974   0.4084   0.2988   0.2235   0.1264   0.0496   0.0143   0.0032   0.0006   0.0001
   16.0500   2.0981   1.2760   0.8290   0.5974   0.4093   0.2989   0.2246   0.1283   0.0509   0.0148   0.0034   0.0006   0.0001
   16.1000   2.0948   1.2740   0.8285   0.5974   0.4103   0.2990   0.2255   0.1302   0.0522   0.0154   0.0035   0.0006   0.0001
   16.1500   2.0915   1.2720   0.8282   0.5973   0.4113   0.2990   0.2265   0.1320   0.0535   0.0159   0.0037   0.0007   0.0001
   16.2000   2.0883   1.2700   0.8278   0.5972   0.4123   0.2991   0.2274   0.1339   0.0548   0.0164   0.0038   0.0007   0.0001
   16.2500   2.0850   1.2680   0.8275   0.5970   0.4133   0.2992   0.2282   0.1357   0.0562   0.0170   0.0040   0.0008   0.0001
   16.3000   2.0817   1.2659   0.8272   0.5969   0.4144   0.2993   0.2291   0.1375   0.0575   0.0176   0.0042   0.0008   0.0001
   16.3500   2.0784   1.2639   0.8269   0.5967   0.4154   0.2994   0.2299   0.1393   0.0589   0.0182   0.0043   0.0008   0.0001
   16.4000   2.0752   1.2618   0.8267   0.5965   0.4164   0.2995   0.2306   0.1411   0.0603   0.0188   0.0045   0.0009   0.0001
   16.4500   2.0719   1.2598   0.8264   0.5962   0.4174   0.2996   0.2313   0.1429   0.0617   0.0194   0.0047   0.0009   0.0001
   16.5000   2.0686   1.2577   0.8262   0.5959   0.4185   0.2998   0.2320   0.1446   0.0631   0.0200   0.0049   0.0010   0.0002
   16.5500   2.0653   1.2556   0.8261   0.5956   0.4195   0.2999   0.2326   0.1464   0.0646   0.0207   0.0051   0.0010   0.0002
   16.6000   2.0620   1.2535   0.8259   0.5953   0.4205   0.3001   0.2332   0.1481   0.0660   0.0213   0.0053   0.0011   0.0002
   16.6500   2.0587   1.2514   0.8258   0.5950   0.4216   0.3002   0.2338   0.1498   0.0675   0.0220   0.0055   0.0011   0.0002
   16.7000   2.0554   1.2493   0.8256   0.5946   0.4226   0.3004   0.2343   0.1514   0.0689   0.0227   0.0058   0.0012   0.0002
   16.7500   2.0521   1.2472   0.8255   0.5942   0.4236   0.3006   0.2348   0.1531   0.0704   0.0234   0.0060   0.0012   0.0002
   16.8000   2.0487   1.2451   0.8255   0.5938   0.4246   0.3009   0.2353   0.1547   0.0719   0.0241   0.0062   0.0013   0.0002
   16.8500   2.0454   1.2430   0.8254   0.5934   0.4256   0.3011   0.2357   0.1563   0.0734   0.0249   0.0065   0.0013   0.0002
   16.9000   2.0421   1.2409   0.8253   0.5930   0.4266   0.3014   0.2361   0.1578   0.0749   0.0256   0.0067   0.0014   0.0002
   16.9500   2.0387   1.2388   0.8253   0.5926   0.4276   0.3017   0.2365   0.1594   0.0765   0.0264   0.0070   0.0015   0.0003
   17.0000   2.0353   1.2368   0.8252   0.5921   0.4285   0.3020   0.2369   0.1609   0.0780   0.0272   0.0073   0.0015   0.0003
   17.0500   2.0320   1.2347   0.8252   0.5917   0.4295   0.3023   0.2372   0.1624   0.0795   0.0280   0.0075   0.0016   0.0003
   17.1000   2.0286   1.2326   0.8252   0.5912   0.4304   0.3027   0.2375   0.1638   0.0811   0.0288   0.0078   0.0017   0.0003
   17.1500   2.0252   1.2305   0.8252   0.5907   0.4313   0.3030   0.2378   0.1653   0.0826   0.0297   0.0081   0.0018   0.0003
   17.2000   2.0218   1.2285   0.8252   0.5903   0.4322   0.3034   0.2381   0.1667   0.0842   0.0305   0.0084   0.0018   0.0003
   17.2500   2.0184   1.2264   0.8252   0.5898   0.4331   0.3038   0.2383   0.1680   0.0858   0.0314   0.0087   0.0019   0.0003
   17.3000   2.0150   1.2244   0.8251   0.5893   0.4339   0.3043   0.2385   0.1694   0.0873   0.0323   0.0091   0.0020   0.0004
   17.3500   2.0115   1.2224   0.8251   0.5888   0.4348   0.3047   0.2387   0.1707   0.0889   0.0332   0.0094   0.0021   0.0004
   17.4000   2.0081   1.2204   0.8251   0.5884   0.4356   0.3052   0.2389   0.1719   0.0905   0.0341   0.0097   0.0022   0.0004
   17.4500   2.0047   1.2184   0.8251   0.5879   0.4363   0.3057   0.2391   0.1732   0.0921   0.0350   0.0101   0.0023   0.0004
   17.5000   2.0012   1.2164   0.8251   0.5874   0.4371   0.3062   0.2392   0.1744   0.0936   0.0359   0.0104   0.0024   0.0005
   17.5500   1.9977   1.2145   0.8251   0.5869   0.4378   0.3068   0.2394   0.1756   0.0952   0.0369   0.0108   0.0025   0.0005
   17.6000   1.9943   1.2126   0.8250   0.5865   0.4385   0.3074   0.2395   0.1767   0.0968   0.0379   0.0112   0.0026   0.0005
   17.6500   1.9908   1.2106   0.8250   0.5860   0.4392   0.3080   0.2396   0.1778   0.0984   0.0389   0.0116   0.0027   0.0005
   17.7000   1.9873   1.2088   0.8250   0.5856   0.4398   0.3086   0.2397   0.1789   0.0999   0.0399   0.0120   0.0028   0.0005
   17.7500   1.9838   1.2069   0.8249   0.5852   0.4405   0.3092   0.2398   0.1799   0.1015   0.0409   0.0124   0.0030   0.0006
