    711    12   257     datakind beginning-row linenumbers
 ----------------------------------------------------------------
                     David A. Shirley's group
               Pennsylvania State University (PSU)
           Lawrence Berkeley National Laboratory (LBNL)
      Copyright (c) 1995-1996 DAS group. All rights reserved
 ----------------------------------------------------------------

         1              1 phase shift data

         k   p(l=0)   p(l=1)   p(l=2)   p(l=3)   p(l=4)   p(l=5)   p(l=6)   p(l=7)  p(l=08)  p(l=09)
   17.0500   2.0587   1.2618   0.8531   0.6189   0.4568   0.3245   0.2606   0.1832   0.0911   0.0322
   17.1000   2.0553   1.2596   0.8531   0.6183   0.4577   0.3248   0.2608   0.1847   0.0928   0.0331
   17.1500   2.0518   1.2574   0.8531   0.6177   0.4586   0.3251   0.2609   0.1862   0.0946   0.0341
   17.2000   2.0483   1.2552   0.8531   0.6170   0.4595   0.3255   0.2611   0.1877   0.0963   0.0351
   17.2500   2.0448   1.2530   0.8531   0.6164   0.4604   0.3259   0.2612   0.1891   0.0981   0.0361
   17.3000   2.0413   1.2508   0.8531   0.6158   0.4613   0.3263   0.2613   0.1905   0.0999   0.0371
   17.3500   2.0378   1.2487   0.8531   0.6152   0.4621   0.3267   0.2614   0.1919   0.1017   0.0381
   17.4000   2.0342   1.2465   0.8531   0.6145   0.4629   0.3272   0.2614   0.1932   0.1034   0.0392
   17.4500   2.0307   1.2444   0.8531   0.6139   0.4636   0.3277   0.2615   0.1945   0.1052   0.0402
   17.5000   2.0271   1.2423   0.8530   0.6133   0.4644   0.3282   0.2615   0.1958   0.1070   0.0413
   17.5500   2.0236   1.2403   0.8530   0.6127   0.4651   0.3287   0.2615   0.1970   0.1087   0.0424
   17.6000   2.0200   1.2382   0.8530   0.6121   0.4658   0.3293   0.2615   0.1982   0.1105   0.0435
   17.6500   2.0164   1.2362   0.8530   0.6115   0.4664   0.3299   0.2615   0.1993   0.1123   0.0447
   17.7000   2.0128   1.2342   0.8529   0.6110   0.4670   0.3305   0.2615   0.2004   0.1140   0.0458
   17.7500   2.0092   1.2322   0.8528   0.6104   0.4676   0.3312   0.2614   0.2015   0.1158   0.0470
