    711    12   257     datakind beginning-row linenumbers
 ----------------------------------------------------------------
                     David A. Shirley's group
               Pennsylvania State University (PSU)
           Lawrence Berkeley National Laboratory (LBNL)
      Copyright (c) 1995-1996 DAS group. All rights reserved
 ----------------------------------------------------------------

         1              1 phase shift data

         k   p(l=0)   p(l=1)   p(l=2)   p(l=3)   p(l=4)   p(l=5)   p(l=6)   p(l=7)  p(l=08)  p(l=09)
   16.7500   0.9377  -0.7505  -2.4245   2.4774   1.6511   1.0369   0.7550   0.4615   0.1731   0.0456
   16.8000   0.9297  -0.7573  -2.4285   2.4783   1.6527   1.0393   0.7563   0.4671   0.1776   0.0472
   16.8500   0.9218  -0.7641  -2.4325   2.4792   1.6542   1.0418   0.7576   0.4727   0.1821   0.0488
   16.9000   0.9139  -0.7708  -2.4363   2.4802   1.6556   1.0444   0.7588   0.4781   0.1867   0.0505
   16.9500   0.9061  -0.7774  -2.4401   2.4812   1.6569   1.0471   0.7600   0.4834   0.1913   0.0523
   17.0000   0.8984  -0.7840  -2.4438   2.4822   1.6580   1.0498   0.7611   0.4887   0.1960   0.0541
   17.0500   0.8907  -0.7905  -2.4475   2.4833   1.6591   1.0526   0.7621   0.4938   0.2007   0.0559
   17.1000   0.8831  -0.7970  -2.4511   2.4844   1.6601   1.0554   0.7631   0.4989   0.2055   0.0578
   17.1500   0.8756  -0.8034  -2.4546   2.4855   1.6610   1.0583   0.7640   0.5038   0.2103   0.0597
   17.2000   0.8681  -0.8097  -2.4581   2.4866   1.6618   1.0613   0.7649   0.5086   0.2152   0.0617
   17.2500   0.8606  -0.8160  -2.4614   2.4877   1.6625   1.0644   0.7658   0.5134   0.2201   0.0637
   17.3000   0.8532  -0.8222  -2.4648   2.4889   1.6632   1.0675   0.7666   0.5180   0.2251   0.0658
   17.3500   0.8459  -0.8283  -2.4680   2.4900   1.6637   1.0706   0.7674   0.5225   0.2300   0.0679
   17.4000   0.8387  -0.8344  -2.4712   2.4911   1.6642   1.0738   0.7681   0.5268   0.2350   0.0701
   17.4500   0.8315  -0.8405  -2.4744   2.4923   1.6646   1.0771   0.7688   0.5311   0.2401   0.0723
   17.5000   0.8243  -0.8464  -2.4775   2.4934   1.6649   1.0804   0.7695   0.5353   0.2452   0.0746
   17.5500   0.8172  -0.8523  -2.4805   2.4945   1.6652   1.0837   0.7702   0.5393   0.2503   0.0769
   17.6000   0.8102  -0.8582  -2.4835   2.4956   1.6654   1.0871   0.7709   0.5433   0.2554   0.0793
   17.6500   0.8032  -0.8640  -2.4864   2.4966   1.6656   1.0906   0.7716   0.5471   0.2605   0.0817
   17.7000   0.7963  -0.8697  -2.4892   2.4977   1.6657   1.0940   0.7722   0.5508   0.2657   0.0842
   17.7500   0.7895  -0.8754  -2.4920   2.4987   1.6657   1.0975   0.7728   0.5544   0.2708   0.0868
