    711    12   257     datakind beginning-row linenumbers
 ----------------------------------------------------------------
                     David A. Shirley's group
               Pennsylvania State University (PSU)
           Lawrence Berkeley National Laboratory (LBNL)
      Copyright (c) 1995-1996 DAS group. All rights reserved
 ----------------------------------------------------------------

         1              1 phase shift data

         k   p(l=0)   p(l=1)   p(l=2)   p(l=3)   p(l=4)   p(l=5)   p(l=6)   p(l=7)  p(l=08)  p(l=09)
   16.8000   0.9961  -0.6895  -2.3490   2.5874   1.7201   1.1340   0.8026   0.5811   0.2823   0.0889
   16.8500   0.9892  -0.6952  -2.3518   2.5884   1.7199   1.1379   0.8031   0.5849   0.2881   0.0917
   16.9000   0.9823  -0.7008  -2.3545   2.5894   1.7197   1.1417   0.8036   0.5886   0.2939   0.0946
   16.9500   0.9755  -0.7064  -2.3572   2.5903   1.7195   1.1456   0.8042   0.5921   0.2997   0.0976
   17.0000   0.9687  -0.7120  -2.3599   2.5912   1.7192   1.1496   0.8048   0.5954   0.3055   0.1006
   17.0500   0.9620  -0.7175  -2.3625   2.5920   1.7188   1.1535   0.8053   0.5987   0.3112   0.1037
   17.1000   0.9554  -0.7229  -2.3650   2.5928   1.7185   1.1574   0.8059   0.6018   0.3170   0.1069
   17.1500   0.9488  -0.7283  -2.3676   2.5935   1.7181   1.1614   0.8066   0.6048   0.3228   0.1101
   17.2000   0.9422  -0.7337  -2.3701   2.5941   1.7177   1.1653   0.8072   0.6077   0.3285   0.1134
   17.2500   0.9357  -0.7390  -2.3726   2.5946   1.7173   1.1692   0.8079   0.6105   0.3342   0.1167
   17.3000   0.9292  -0.7442  -2.3751   2.5951   1.7168   1.1731   0.8086   0.6131   0.3399   0.1202
   17.3500   0.9227  -0.7495  -2.3775   2.5955   1.7164   1.1769   0.8093   0.6156   0.3455   0.1236
   17.4000   0.9163  -0.7547  -2.3800   2.5958   1.7159   1.1808   0.8101   0.6180   0.3511   0.1272
   17.4500   0.9100  -0.7598  -2.3824   2.5960   1.7155   1.1846   0.8109   0.6203   0.3567   0.1308
   17.5000   0.9036  -0.7650  -2.3848   2.5962   1.7150   1.1884   0.8118   0.6225   0.3622   0.1344
   17.5500   0.8973  -0.7700  -2.3872   2.5963   1.7146   1.1921   0.8127   0.6246   0.3677   0.1381
   17.6000   0.8910  -0.7751  -2.3896   2.5963   1.7142   1.1958   0.8137   0.6265   0.3732   0.1419
   17.6500   0.8848  -0.7802  -2.3921   2.5962   1.7138   1.1994   0.8147   0.6284   0.3785   0.1457
   17.7000   0.8785  -0.7852  -2.3945   2.5960   1.7134   1.2030   0.8158   0.6302   0.3839   0.1496
   17.7500   0.8723  -0.7902  -2.3969   2.5957   1.7130   1.2065   0.8169   0.6319   0.3891   0.1536
