    711    12   257     datakind beginning-row linenumbers
 ----------------------------------------------------------------
                     David A. Shirley's group
               Pennsylvania State University (PSU)
           Lawrence Berkeley National Laboratory (LBNL)
      Copyright (c) 1995-1996 DAS group. All rights reserved
 ----------------------------------------------------------------

         1              1 phase shift data

         k   p(l=0)   p(l=1)   p(l=2)   p(l=3)   p(l=4)   p(l=5)   p(l=6)   p(l=7)  p(l=08)  p(l=09)
   16.8000   0.9662  -0.7192  -2.3862   2.5299   1.7089   1.0845   0.8025   0.5143   0.1987   0.0526
   16.8500   0.9583  -0.7259  -2.3901   2.5309   1.7100   1.0872   0.8034   0.5199   0.2038   0.0545
   16.9000   0.9504  -0.7327  -2.3940   2.5320   1.7110   1.0899   0.8042   0.5255   0.2089   0.0563
   16.9500   0.9426  -0.7393  -2.3977   2.5332   1.7119   1.0927   0.8050   0.5310   0.2140   0.0583
   17.0000   0.9348  -0.7459  -2.4014   2.5343   1.7127   1.0956   0.8057   0.5363   0.2192   0.0603
   17.0500   0.9272  -0.7524  -2.4050   2.5355   1.7133   1.0985   0.8064   0.5415   0.2245   0.0623
   17.1000   0.9195  -0.7589  -2.4086   2.5367   1.7139   1.1016   0.8070   0.5466   0.2297   0.0644
   17.1500   0.9120  -0.7653  -2.4120   2.5379   1.7144   1.1047   0.8076   0.5515   0.2351   0.0666
   17.2000   0.9045  -0.7716  -2.4154   2.5391   1.7148   1.1078   0.8082   0.5564   0.2405   0.0688
   17.2500   0.8971  -0.7778  -2.4188   2.5403   1.7151   1.1110   0.8087   0.5611   0.2459   0.0711
   17.3000   0.8897  -0.7840  -2.4220   2.5415   1.7154   1.1143   0.8092   0.5657   0.2514   0.0734
   17.3500   0.8824  -0.7901  -2.4252   2.5427   1.7155   1.1177   0.8097   0.5701   0.2569   0.0758
   17.4000   0.8752  -0.7962  -2.4283   2.5438   1.7156   1.1211   0.8101   0.5744   0.2624   0.0782
   17.4500   0.8680  -0.8022  -2.4314   2.5450   1.7156   1.1245   0.8105   0.5786   0.2680   0.0807
   17.5000   0.8609  -0.8081  -2.4344   2.5461   1.7156   1.1280   0.8110   0.5827   0.2735   0.0833
   17.5500   0.8539  -0.8140  -2.4373   2.5473   1.7155   1.1315   0.8114   0.5866   0.2791   0.0859
   17.6000   0.8469  -0.8197  -2.4402   2.5484   1.7153   1.1351   0.8118   0.5904   0.2847   0.0885
   17.6500   0.8400  -0.8255  -2.4430   2.5494   1.7151   1.1387   0.8122   0.5941   0.2904   0.0912
   17.7000   0.8331  -0.8311  -2.4458   2.5504   1.7148   1.1424   0.8126   0.5977   0.2960   0.0940
   17.7500   0.8263  -0.8368  -2.4485   2.5514   1.7145   1.1460   0.8130   0.6011   0.3016   0.0969
