    711    12   257     datakind beginning-row linenumbers
 ----------------------------------------------------------------
                     David A. Shirley's group
               Pennsylvania State University (PSU)
           Lawrence Berkeley National Laboratory (LBNL)
      Copyright (c) 1995-1996 DAS group. All rights reserved
 ----------------------------------------------------------------

         1              1 phase shift data

         k   p(l=0)   p(l=1)   p(l=2)   p(l=3)   p(l=4)   p(l=5)   p(l=6)   p(l=7)  p(l=08)  p(l=09)  p(l=10)  p(l=11)  p(l=12)
   14.3000  -1.0470  -2.6258   2.3078   1.4639   0.8762   0.5907   0.2915   0.0901   0.0204   0.0037   0.0005   0.0001   0.0000
   14.3500  -1.0547  -2.6316   2.3065   1.4655   0.8775   0.5931   0.2966   0.0929   0.0213   0.0039   0.0006   0.0001   0.0000
   14.4000  -1.0624  -2.6373   2.3053   1.4671   0.8788   0.5955   0.3016   0.0956   0.0221   0.0040   0.0006   0.0001   0.0000
   14.4500  -1.0700  -2.6429   2.3042   1.4686   0.8802   0.5978   0.3066   0.0984   0.0230   0.0042   0.0006   0.0001   0.0000
   14.5000  -1.0776  -2.6484   2.3031   1.4700   0.8817   0.6000   0.3115   0.1013   0.0239   0.0044   0.0007   0.0001   0.0000
   14.5500  -1.0851  -2.6540   2.3020   1.4713   0.8832   0.6021   0.3165   0.1042   0.0248   0.0047   0.0007   0.0001   0.0000
   14.6000  -1.0925  -2.6594   2.3010   1.4725   0.8848   0.6041   0.3214   0.1071   0.0257   0.0049   0.0007   0.0001   0.0000
   14.6500  -1.0999  -2.6648   2.3000   1.4736   0.8864   0.6060   0.3262   0.1101   0.0267   0.0051   0.0008   0.0001   0.0000
   14.7000  -1.1073  -2.6701   2.2990   1.4747   0.8880   0.6078   0.3310   0.1132   0.0277   0.0053   0.0008   0.0001   0.0000
   14.7500  -1.1146  -2.6754   2.2981   1.4756   0.8897   0.6095   0.3358   0.1163   0.0287   0.0056   0.0009   0.0001   0.0000
   14.8000  -1.1218  -2.6806   2.2973   1.4765   0.8915   0.6112   0.3405   0.1195   0.0298   0.0058   0.0009   0.0001   0.0000
   14.8500  -1.1290  -2.6858   2.2964   1.4773   0.8933   0.6128   0.3452   0.1227   0.0309   0.0061   0.0010   0.0001   0.0000
   14.9000  -1.1361  -2.6909   2.2956   1.4780   0.8952   0.6143   0.3498   0.1259   0.0320   0.0064   0.0010   0.0001   0.0000
   14.9500  -1.1431  -2.6959   2.2948   1.4786   0.8971   0.6158   0.3544   0.1292   0.0332   0.0067   0.0011   0.0001   0.0000
   15.0000  -1.1502  -2.7009   2.2941   1.4792   0.8991   0.6171   0.3588   0.1325   0.0344   0.0070   0.0011   0.0002   0.0000
   15.0500  -1.1571  -2.7058   2.2933   1.4796   0.9011   0.6184   0.3633   0.1359   0.0356   0.0073   0.0012   0.0002   0.0000
   15.1000  -1.1640  -2.7107   2.2926   1.4800   0.9031   0.6197   0.3677   0.1393   0.0368   0.0076   0.0013   0.0002   0.0000
   15.1500  -1.1708  -2.7155   2.2919   1.4803   0.9052   0.6209   0.3720   0.1428   0.0381   0.0079   0.0013   0.0002   0.0000
   15.2000  -1.1776  -2.7202   2.2913   1.4806   0.9074   0.6221   0.3762   0.1463   0.0395   0.0083   0.0014   0.0002   0.0000
   15.2500  -1.1844  -2.7249   2.2906   1.4807   0.9096   0.6231   0.3803   0.1498   0.0408   0.0086   0.0015   0.0002   0.0000
   15.3000  -1.1910  -2.7295   2.2899   1.4808   0.9119   0.6242   0.3844   0.1534   0.0422   0.0090   0.0015   0.0002   0.0000
   15.3500  -1.1976  -2.7341   2.2893   1.4809   0.9142   0.6252   0.3885   0.1570   0.0436   0.0094   0.0016   0.0002   0.0000
   15.4000  -1.2042  -2.7386   2.2886   1.4808   0.9165   0.6262   0.3924   0.1606   0.0451   0.0098   0.0017   0.0002   0.0000
   15.4500  -1.2107  -2.7431   2.2880   1.4807   0.9189   0.6271   0.3963   0.1643   0.0466   0.0102   0.0018   0.0003   0.0000
   15.5000  -1.2172  -2.7475   2.2873   1.4806   0.9213   0.6280   0.4000   0.1680   0.0481   0.0106   0.0019   0.0003   0.0000
   15.5500  -1.2236  -2.7519   2.2867   1.4804   0.9237   0.6288   0.4037   0.1717   0.0497   0.0111   0.0020   0.0003   0.0000
   15.6000  -1.2299  -2.7562   2.2860   1.4801   0.9262   0.6297   0.4074   0.1754   0.0513   0.0115   0.0021   0.0003   0.0000
   15.6500  -1.2362  -2.7605   2.2853   1.4798   0.9287   0.6305   0.4109   0.1792   0.0530   0.0120   0.0022   0.0003   0.0000
   15.7000  -1.2424  -2.7647   2.2846   1.4795   0.9313   0.6312   0.4144   0.1830   0.0547   0.0125   0.0023   0.0003   0.0000
   15.7500  -1.2486  -2.7689   2.2839   1.4791   0.9339   0.6320   0.4177   0.1868   0.0564   0.0130   0.0024   0.0004   0.0000
   15.8000  -1.2548  -2.7731   2.2832   1.4786   0.9364   0.6327   0.4210   0.1907   0.0581   0.0135   0.0025   0.0004   0.0000
   15.8500  -1.2609  -2.7772   2.2825   1.4782   0.9391   0.6335   0.4242   0.1945   0.0599   0.0140   0.0026   0.0004   0.0001
   15.9000  -1.2669  -2.7812   2.2817   1.4777   0.9417   0.6342   0.4274   0.1984   0.0618   0.0146   0.0028   0.0004   0.0001
   15.9500  -1.2729  -2.7852   2.2809   1.4771   0.9443   0.6349   0.4304   0.2022   0.0637   0.0152   0.0029   0.0005   0.0001
   16.0000  -1.2789  -2.7892   2.2801   1.4765   0.9470   0.6356   0.4334   0.2061   0.0656   0.0158   0.0030   0.0005   0.0001
   16.0500  -1.2848  -2.7932   2.2793   1.4759   0.9496   0.6363   0.4362   0.2100   0.0675   0.0164   0.0032   0.0005   0.0001
   16.1000  -1.2906  -2.7971   2.2784   1.4753   0.9523   0.6370   0.4390   0.2139   0.0695   0.0170   0.0033   0.0005   0.0001
   16.1500  -1.2964  -2.8009   2.2775   1.4746   0.9550   0.6377   0.4417   0.2178   0.0716   0.0176   0.0035   0.0006   0.0001
   16.2000  -1.3022  -2.8048   2.2765   1.4740   0.9576   0.6384   0.4444   0.2217   0.0736   0.0183   0.0036   0.0006   0.0001
   16.2500  -1.3079  -2.8086   2.2756   1.4733   0.9603   0.6391   0.4469   0.2256   0.0757   0.0190   0.0038   0.0006   0.0001
   16.3000  -1.3136  -2.8124   2.2746   1.4726   0.9630   0.6398   0.4494   0.2295   0.0779   0.0197   0.0040   0.0007   0.0001
   16.3500  -1.3193  -2.8161   2.2735   1.4719   0.9656   0.6405   0.4517   0.2334   0.0801   0.0204   0.0042   0.0007   0.0001
   16.4000  -1.3249  -2.8199   2.2724   1.4711   0.9682   0.6413   0.4540   0.2373   0.0823   0.0212   0.0043   0.0007   0.0001
   16.4500  -1.3305  -2.8236   2.2713   1.4704   0.9709   0.6420   0.4563   0.2411   0.0846   0.0220   0.0045   0.0008   0.0001
   16.5000  -1.3360  -2.8273   2.2701   1.4697   0.9734   0.6428   0.4584   0.2450   0.0869   0.0227   0.0047   0.0008   0.0001
   16.5500  -1.3415  -2.8310   2.2689   1.4690   0.9760   0.6436   0.4605   0.2488   0.0892   0.0236   0.0049   0.0008   0.0001
   16.6000  -1.3470  -2.8346   2.2677   1.4682   0.9786   0.6444   0.4625   0.2526   0.0916   0.0244   0.0052   0.0009   0.0001
   16.6500  -1.3524  -2.8383   2.2664   1.4675   0.9811   0.6453   0.4644   0.2564   0.0940   0.0253   0.0054   0.0009   0.0001
   16.7000  -1.3579  -2.8419   2.2651   1.4668   0.9836   0.6461   0.4662   0.2602   0.0964   0.0262   0.0056   0.0010   0.0001
   16.7500  -1.3633  -2.8455   2.2637   1.4661   0.9860   0.6470   0.4680   0.2639   0.0989   0.0271   0.0059   0.0010   0.0002
   16.8000  -1.3686  -2.8491   2.2623   1.4654   0.9884   0.6479   0.4697   0.2676   0.1015   0.0280   0.0061   0.0011   0.0002
   16.8500  -1.3740  -2.8527   2.2608   1.4647   0.9908   0.6489   0.4714   0.2713   0.1040   0.0290   0.0064   0.0011   0.0002
   16.9000  -1.3793  -2.8563   2.2593   1.4641   0.9932   0.6499   0.4729   0.2750   0.1066   0.0300   0.0066   0.0012   0.0002
   16.9500  -1.3846  -2.8599   2.2577   1.4634   0.9954   0.6509   0.4744   0.2786   0.1092   0.0310   0.0069   0.0013   0.0002
   17.0000  -1.3898  -2.8635   2.2561   1.4628   0.9977   0.6519   0.4759   0.2822   0.1119   0.0320   0.0072   0.0013   0.0002
   17.0500  -1.3951  -2.8671   2.2545   1.4622   0.9999   0.6530   0.4773   0.2858   0.1146   0.0331   0.0075   0.0014   0.0002
   17.1000  -1.4003  -2.8707   2.2528   1.4616   1.0020   0.6541   0.4786   0.2893   0.1173   0.0342   0.0078   0.0015   0.0002
   17.1500  -1.4056  -2.8743   2.2511   1.4610   1.0041   0.6553   0.4799   0.2927   0.1200   0.0353   0.0081   0.0015   0.0002
   17.2000  -1.4108  -2.8779   2.2493   1.4605   1.0062   0.6565   0.4811   0.2962   0.1228   0.0364   0.0085   0.0016   0.0002
   17.2500  -1.4159  -2.8815   2.2475   1.4600   1.0082   0.6577   0.4823   0.2995   0.1256   0.0376   0.0088   0.0017   0.0003
   17.3000  -1.4211  -2.8851   2.2457   1.4596   1.0101   0.6590   0.4834   0.3029   0.1284   0.0388   0.0092   0.0018   0.0003
   17.3500  -1.4263  -2.8887   2.2438   1.4591   1.0120   0.6603   0.4845   0.3062   0.1313   0.0400   0.0095   0.0018   0.0003
   17.4000  -1.4315  -2.8924   2.2419   1.4587   1.0138   0.6616   0.4855   0.3094   0.1342   0.0413   0.0099   0.0019   0.0003
   17.4500  -1.4366  -2.8960   2.2399   1.4583   1.0156   0.6630   0.4864   0.3126   0.1371   0.0426   0.0103   0.0020   0.0003
   17.5000  -1.4418  -2.8996   2.2379   1.4580   1.0173   0.6645   0.4874   0.3157   0.1400   0.0439   0.0107   0.0021   0.0003
   17.5500  -1.4469  -2.9033   2.2359   1.4577   1.0189   0.6659   0.4883   0.3188   0.1430   0.0453   0.0111   0.0022   0.0004
   17.6000  -1.4520  -2.9070   2.2338   1.4574   1.0205   0.6674   0.4891   0.3218   0.1460   0.0466   0.0115   0.0023   0.0004
   17.6500  -1.4572  -2.9107   2.2317   1.4572   1.0220   0.6690   0.4899   0.3248   0.1490   0.0480   0.0120   0.0024   0.0004
   17.7000  -1.4623  -2.9144   2.2295   1.4570   1.0234   0.6706   0.4907   0.3277   0.1520   0.0495   0.0124   0.0025   0.0004
   17.7500  -1.4675  -2.9181   2.2274   1.4569   1.0248   0.6722   0.4915   0.3306   0.1550   0.0509   0.0129   0.0026   0.0004
