    711    12   257     datakind beginning-row linenumbers
 ----------------------------------------------------------------
                     David A. Shirley's group
               Pennsylvania State University (PSU)
           Lawrence Berkeley National Laboratory (LBNL)
      Copyright (c) 1995-1996 DAS group. All rights reserved
 ----------------------------------------------------------------

         1              1 phase shift data

         k   p(l=0)   p(l=1)   p(l=2)   p(l=3)   p(l=4)   p(l=5)   p(l=6)   p(l=7)  p(l=08)  p(l=09)
   17.0500   1.9947   1.2109   0.7894   0.5663   0.3895   0.2809   0.2095   0.1214   0.0495   0.0148
   17.1000   1.9917   1.2091   0.7891   0.5663   0.3904   0.2810   0.2103   0.1230   0.0506   0.0153
   17.1500   1.9887   1.2074   0.7888   0.5662   0.3913   0.2812   0.2111   0.1247   0.0518   0.0158
   17.2000   1.9857   1.2056   0.7885   0.5661   0.3922   0.2813   0.2119   0.1262   0.0530   0.0163
   17.2500   1.9827   1.2038   0.7883   0.5660   0.3932   0.2815   0.2126   0.1278   0.0542   0.0168
   17.3000   1.9798   1.2020   0.7880   0.5659   0.3941   0.2817   0.2133   0.1294   0.0554   0.0174
   17.3500   1.9768   1.2002   0.7878   0.5657   0.3950   0.2818   0.2140   0.1309   0.0566   0.0179
   17.4000   1.9738   1.1984   0.7876   0.5655   0.3959   0.2820   0.2147   0.1325   0.0578   0.0185
   17.4500   1.9708   1.1966   0.7874   0.5653   0.3968   0.2822   0.2153   0.1340   0.0591   0.0190
   17.5000   1.9678   1.1947   0.7873   0.5651   0.3977   0.2824   0.2159   0.1355   0.0603   0.0196
   17.5500   1.9648   1.1929   0.7871   0.5649   0.3986   0.2827   0.2165   0.1370   0.0616   0.0202
   17.6000   1.9618   1.1911   0.7870   0.5646   0.3995   0.2829   0.2170   0.1384   0.0629   0.0208
   17.6500   1.9588   1.1892   0.7869   0.5643   0.4004   0.2831   0.2175   0.1399   0.0642   0.0214
   17.7000   1.9558   1.1874   0.7867   0.5640   0.4013   0.2834   0.2180   0.1413   0.0654   0.0220
   17.7500   1.9528   1.1855   0.7867   0.5637   0.4022   0.2837   0.2185   0.1427   0.0667   0.0227
