    711    12   257     datakind beginning-row linenumbers
 ----------------------------------------------------------------
                     David A. Shirley's group
               Pennsylvania State University (PSU)
           Lawrence Berkeley National Laboratory (LBNL)
      Copyright (c) 1995-1996 DAS group. All rights reserved
 ----------------------------------------------------------------

         1              1 phase shift data

         k   p(l=0)   p(l=1)   p(l=2)   p(l=3)   p(l=4)   p(l=5)   p(l=6)   p(l=7)  p(l=08)  p(l=09)  p(l=10)  p(l=11)  p(l=12)
   14.3000  -0.9976  -2.5735   2.3700   1.5407   0.9344   0.6594   0.3441   0.1078   0.0244   0.0044   0.0006   0.0001   0.0000
   14.3500  -1.0055  -2.5794   2.3688   1.5420   0.9356   0.6614   0.3498   0.1110   0.0253   0.0046   0.0007   0.0001   0.0000
   14.4000  -1.0133  -2.5851   2.3677   1.5432   0.9369   0.6633   0.3554   0.1143   0.0263   0.0048   0.0007   0.0001   0.0000
   14.4500  -1.0210  -2.5908   2.3667   1.5443   0.9383   0.6650   0.3609   0.1176   0.0274   0.0050   0.0008   0.0001   0.0000
   14.5000  -1.0287  -2.5965   2.3657   1.5453   0.9397   0.6667   0.3664   0.1210   0.0284   0.0053   0.0008   0.0001   0.0000
   14.5500  -1.0363  -2.6020   2.3648   1.5462   0.9411   0.6682   0.3718   0.1245   0.0295   0.0055   0.0008   0.0001   0.0000
   14.6000  -1.0438  -2.6075   2.3639   1.5469   0.9427   0.6697   0.3772   0.1280   0.0306   0.0058   0.0009   0.0001   0.0000
   14.6500  -1.0513  -2.6129   2.3630   1.5476   0.9443   0.6710   0.3825   0.1316   0.0318   0.0061   0.0009   0.0001   0.0000
   14.7000  -1.0587  -2.6183   2.3622   1.5482   0.9460   0.6723   0.3878   0.1352   0.0330   0.0063   0.0010   0.0001   0.0000
   14.7500  -1.0661  -2.6236   2.3614   1.5487   0.9477   0.6735   0.3930   0.1389   0.0342   0.0066   0.0010   0.0001   0.0000
   14.8000  -1.0734  -2.6288   2.3607   1.5491   0.9495   0.6747   0.3981   0.1427   0.0355   0.0069   0.0011   0.0001   0.0000
   14.8500  -1.0806  -2.6340   2.3600   1.5494   0.9514   0.6757   0.4031   0.1465   0.0368   0.0073   0.0012   0.0002   0.0000
   14.9000  -1.0878  -2.6390   2.3593   1.5496   0.9533   0.6767   0.4080   0.1503   0.0382   0.0076   0.0012   0.0002   0.0000
   14.9500  -1.0949  -2.6440   2.3586   1.5497   0.9553   0.6776   0.4129   0.1542   0.0396   0.0079   0.0013   0.0002   0.0000
   15.0000  -1.1019  -2.6490   2.3580   1.5498   0.9574   0.6785   0.4177   0.1582   0.0410   0.0083   0.0014   0.0002   0.0000
   15.0500  -1.1089  -2.6539   2.3574   1.5497   0.9595   0.6793   0.4224   0.1621   0.0424   0.0087   0.0014   0.0002   0.0000
   15.1000  -1.1158  -2.6587   2.3567   1.5496   0.9617   0.6800   0.4270   0.1662   0.0439   0.0090   0.0015   0.0002   0.0000
   15.1500  -1.1227  -2.6635   2.3561   1.5494   0.9639   0.6807   0.4315   0.1703   0.0455   0.0094   0.0016   0.0002   0.0000
   15.2000  -1.1294  -2.6681   2.3556   1.5491   0.9662   0.6814   0.4359   0.1744   0.0471   0.0098   0.0017   0.0002   0.0000
   15.2500  -1.1362  -2.6728   2.3550   1.5488   0.9686   0.6820   0.4402   0.1785   0.0487   0.0103   0.0017   0.0002   0.0000
   15.3000  -1.1428  -2.6773   2.3544   1.5484   0.9710   0.6825   0.4444   0.1827   0.0503   0.0107   0.0018   0.0003   0.0000
   15.3500  -1.1494  -2.6819   2.3538   1.5479   0.9735   0.6831   0.4486   0.1870   0.0521   0.0112   0.0019   0.0003   0.0000
   15.4000  -1.1560  -2.6863   2.3532   1.5474   0.9760   0.6836   0.4526   0.1912   0.0538   0.0116   0.0020   0.0003   0.0000
   15.4500  -1.1624  -2.6907   2.3526   1.5468   0.9785   0.6840   0.4565   0.1955   0.0556   0.0121   0.0021   0.0003   0.0000
   15.5000  -1.1688  -2.6950   2.3520   1.5461   0.9811   0.6845   0.4603   0.1998   0.0574   0.0126   0.0022   0.0003   0.0000
   15.5500  -1.1752  -2.6993   2.3513   1.5454   0.9837   0.6849   0.4640   0.2042   0.0593   0.0132   0.0024   0.0003   0.0000
   15.6000  -1.1815  -2.7036   2.3507   1.5447   0.9864   0.6853   0.4677   0.2086   0.0612   0.0137   0.0025   0.0004   0.0000
   15.6500  -1.1877  -2.7077   2.3500   1.5439   0.9891   0.6856   0.4712   0.2130   0.0632   0.0143   0.0026   0.0004   0.0000
   15.7000  -1.1939  -2.7119   2.3493   1.5430   0.9918   0.6860   0.4746   0.2174   0.0652   0.0148   0.0027   0.0004   0.0001
   15.7500  -1.2001  -2.7160   2.3486   1.5421   0.9945   0.6864   0.4779   0.2218   0.0673   0.0154   0.0029   0.0004   0.0001
   15.8000  -1.2061  -2.7200   2.3479   1.5412   0.9973   0.6867   0.4811   0.2262   0.0694   0.0161   0.0030   0.0005   0.0001
   15.8500  -1.2122  -2.7240   2.3471   1.5403   1.0001   0.6870   0.4842   0.2307   0.0715   0.0167   0.0031   0.0005   0.0001
   15.9000  -1.2181  -2.7280   2.3463   1.5393   1.0029   0.6874   0.4872   0.2351   0.0737   0.0174   0.0033   0.0005   0.0001
   15.9500  -1.2240  -2.7319   2.3454   1.5383   1.0057   0.6877   0.4901   0.2396   0.0760   0.0180   0.0034   0.0005   0.0001
   16.0000  -1.2299  -2.7358   2.3445   1.5373   1.0085   0.6881   0.4929   0.2441   0.0782   0.0188   0.0036   0.0006   0.0001
   16.0500  -1.2357  -2.7396   2.3436   1.5362   1.0114   0.6884   0.4956   0.2485   0.0806   0.0195   0.0038   0.0006   0.0001
   16.1000  -1.2415  -2.7434   2.3426   1.5351   1.0142   0.6888   0.4982   0.2530   0.0829   0.0202   0.0039   0.0006   0.0001
   16.1500  -1.2472  -2.7472   2.3416   1.5341   1.0170   0.6892   0.5007   0.2574   0.0854   0.0210   0.0041   0.0007   0.0001
   16.2000  -1.2529  -2.7509   2.3405   1.5330   1.0198   0.6896   0.5031   0.2619   0.0878   0.0218   0.0043   0.0007   0.0001
   16.2500  -1.2586  -2.7547   2.3394   1.5319   1.0226   0.6900   0.5054   0.2663   0.0903   0.0226   0.0045   0.0007   0.0001
   16.3000  -1.2642  -2.7584   2.3383   1.5308   1.0253   0.6905   0.5077   0.2707   0.0929   0.0235   0.0047   0.0008   0.0001
   16.3500  -1.2697  -2.7620   2.3370   1.5297   1.0281   0.6909   0.5098   0.2751   0.0955   0.0243   0.0049   0.0008   0.0001
   16.4000  -1.2753  -2.7657   2.3358   1.5286   1.0308   0.6914   0.5118   0.2795   0.0982   0.0252   0.0052   0.0009   0.0001
   16.4500  -1.2808  -2.7693   2.3345   1.5275   1.0335   0.6920   0.5138   0.2838   0.1008   0.0261   0.0054   0.0009   0.0001
   16.5000  -1.2862  -2.7730   2.3331   1.5264   1.0362   0.6925   0.5156   0.2882   0.1036   0.0271   0.0056   0.0010   0.0001
   16.5500  -1.2916  -2.7766   2.3317   1.5253   1.0388   0.6931   0.5174   0.2925   0.1064   0.0281   0.0059   0.0010   0.0001
   16.6000  -1.2970  -2.7802   2.3303   1.5243   1.0414   0.6937   0.5191   0.2967   0.1092   0.0291   0.0061   0.0011   0.0002
   16.6500  -1.3024  -2.7838   2.3287   1.5232   1.0440   0.6944   0.5207   0.3009   0.1120   0.0301   0.0064   0.0011   0.0002
   16.7000  -1.3077  -2.7873   2.3272   1.5222   1.0465   0.6951   0.5222   0.3051   0.1149   0.0312   0.0067   0.0012   0.0002
   16.7500  -1.3130  -2.7909   2.3255   1.5212   1.0490   0.6958   0.5237   0.3093   0.1179   0.0323   0.0070   0.0012   0.0002
   16.8000  -1.3183  -2.7945   2.3239   1.5202   1.0514   0.6966   0.5251   0.3134   0.1209   0.0334   0.0073   0.0013   0.0002
   16.8500  -1.3236  -2.7981   2.3221   1.5193   1.0537   0.6974   0.5264   0.3174   0.1239   0.0345   0.0076   0.0014   0.0002
   16.9000  -1.3288  -2.8016   2.3204   1.5184   1.0560   0.6983   0.5276   0.3214   0.1270   0.0357   0.0079   0.0014   0.0002
   16.9500  -1.3341  -2.8052   2.3185   1.5175   1.0583   0.6992   0.5288   0.3254   0.1301   0.0369   0.0082   0.0015   0.0002
   17.0000  -1.3393  -2.8088   2.3167   1.5166   1.0605   0.7002   0.5299   0.3293   0.1332   0.0381   0.0086   0.0016   0.0002
   17.0500  -1.3445  -2.8124   2.3147   1.5158   1.0626   0.7012   0.5309   0.3332   0.1364   0.0394   0.0089   0.0016   0.0003
   17.1000  -1.3497  -2.8160   2.3127   1.5150   1.0647   0.7022   0.5319   0.3369   0.1396   0.0407   0.0093   0.0017   0.0003
   17.1500  -1.3548  -2.8196   2.3107   1.5142   1.0667   0.7033   0.5328   0.3407   0.1428   0.0420   0.0097   0.0018   0.0003
   17.2000  -1.3600  -2.8232   2.3086   1.5135   1.0686   0.7045   0.5337   0.3444   0.1461   0.0434   0.0101   0.0019   0.0003
   17.2500  -1.3652  -2.8268   2.3065   1.5129   1.0705   0.7057   0.5345   0.3480   0.1494   0.0448   0.0105   0.0020   0.0003
   17.3000  -1.3703  -2.8305   2.3044   1.5122   1.0722   0.7070   0.5352   0.3515   0.1527   0.0463   0.0109   0.0021   0.0003
   17.3500  -1.3754  -2.8341   2.3021   1.5116   1.0740   0.7083   0.5359   0.3550   0.1561   0.0477   0.0113   0.0022   0.0003
   17.4000  -1.3806  -2.8378   2.2999   1.5111   1.0756   0.7096   0.5366   0.3584   0.1594   0.0492   0.0118   0.0023   0.0004
   17.4500  -1.3857  -2.8415   2.2976   1.5106   1.0772   0.7110   0.5372   0.3618   0.1629   0.0508   0.0122   0.0024   0.0004
   17.5000  -1.3909  -2.8452   2.2953   1.5102   1.0787   0.7125   0.5378   0.3651   0.1663   0.0523   0.0127   0.0025   0.0004
   17.5500  -1.3960  -2.8490   2.2929   1.5098   1.0801   0.7140   0.5383   0.3683   0.1697   0.0539   0.0132   0.0026   0.0004
   17.6000  -1.4011  -2.8527   2.2905   1.5094   1.0815   0.7156   0.5389   0.3714   0.1732   0.0556   0.0137   0.0027   0.0005
   17.6500  -1.4063  -2.8565   2.2881   1.5091   1.0828   0.7172   0.5393   0.3745   0.1767   0.0572   0.0142   0.0029   0.0005
   17.7000  -1.4114  -2.8603   2.2856   1.5089   1.0840   0.7188   0.5398   0.3775   0.1802   0.0590   0.0148   0.0030   0.0005
   17.7500  -1.4166  -2.8642   2.2831   1.5086   1.0851   0.7205   0.5402   0.3804   0.1837   0.0607   0.0153   0.0031   0.0005
