    711    12   257     datakind beginning-row linenumbers
 ----------------------------------------------------------------
                     David A. Shirley's group
               Pennsylvania State University (PSU)
           Lawrence Berkeley National Laboratory (LBNL)
      Copyright (c) 1995-1996 DAS group. All rights reserved
 ----------------------------------------------------------------

         1              1 phase shift data

         k   p(l=0)   p(l=1)   p(l=2)   p(l=3)   p(l=4)   p(l=5)   p(l=6)   p(l=7)  p(l=08)  p(l=09)
   16.7500   0.9364  -0.7518  -2.4260   2.4756   1.6493   1.0354   0.7535   0.4600   0.1725   0.0454
   16.8000   0.9284  -0.7586  -2.4300   2.4765   1.6509   1.0378   0.7549   0.4657   0.1770   0.0470
   16.8500   0.9205  -0.7654  -2.4339   2.4775   1.6524   1.0403   0.7561   0.4712   0.1815   0.0487
   16.9000   0.9127  -0.7721  -2.4378   2.4784   1.6538   1.0429   0.7574   0.4766   0.1860   0.0503
   16.9500   0.9049  -0.7788  -2.4415   2.4794   1.6551   1.0456   0.7585   0.4820   0.1906   0.0521
   17.0000   0.8971  -0.7853  -2.4453   2.4805   1.6562   1.0483   0.7596   0.4872   0.1953   0.0539
   17.0500   0.8894  -0.7919  -2.4489   2.4815   1.6573   1.0511   0.7607   0.4924   0.2000   0.0557
   17.1000   0.8818  -0.7983  -2.4525   2.4826   1.6583   1.0539   0.7617   0.4974   0.2048   0.0576
   17.1500   0.8743  -0.8047  -2.4560   2.4837   1.6592   1.0568   0.7626   0.5023   0.2096   0.0595
   17.2000   0.8668  -0.8111  -2.4595   2.4848   1.6601   1.0598   0.7635   0.5071   0.2144   0.0615
   17.2500   0.8593  -0.8173  -2.4629   2.4860   1.6608   1.0628   0.7644   0.5119   0.2193   0.0635
   17.3000   0.8519  -0.8235  -2.4662   2.4871   1.6614   1.0659   0.7652   0.5165   0.2243   0.0655
   17.3500   0.8446  -0.8297  -2.4695   2.4882   1.6620   1.0691   0.7660   0.5210   0.2292   0.0677
   17.4000   0.8374  -0.8358  -2.4727   2.4894   1.6625   1.0723   0.7667   0.5254   0.2342   0.0698
   17.4500   0.8302  -0.8418  -2.4759   2.4905   1.6629   1.0755   0.7675   0.5296   0.2392   0.0720
   17.5000   0.8230  -0.8478  -2.4789   2.4916   1.6633   1.0788   0.7682   0.5338   0.2443   0.0743
   17.5500   0.8159  -0.8537  -2.4820   2.4927   1.6636   1.0822   0.7689   0.5378   0.2494   0.0766
   17.6000   0.8089  -0.8595  -2.4849   2.4938   1.6638   1.0856   0.7696   0.5418   0.2545   0.0790
   17.6500   0.8019  -0.8653  -2.4879   2.4949   1.6640   1.0890   0.7702   0.5456   0.2596   0.0814
   17.7000   0.7950  -0.8711  -2.4907   2.4959   1.6641   1.0924   0.7709   0.5493   0.2647   0.0839
   17.7500   0.7882  -0.8767  -2.4935   2.4969   1.6641   1.0959   0.7715   0.5529   0.2699   0.0865
