    711    12   257     datakind beginning-row linenumbers
 ----------------------------------------------------------------
                     David A. Shirley's group
               Pennsylvania State University (PSU)
           Lawrence Berkeley National Laboratory (LBNL)
      Copyright (c) 1995-1996 DAS group. All rights reserved
 ----------------------------------------------------------------

         1              1 phase shift data

         k   p(l=0)   p(l=1)   p(l=2)   p(l=3)   p(l=4)   p(l=5)   p(l=6)   p(l=7)  p(l=08)  p(l=09)  p(l=10)  p(l=11)  p(l=12)  p(l=13)
   13.7000   1.5104  -0.2514  -2.0941   2.5373   1.4778   0.9658   0.5376   0.1665   0.0365   0.0065   0.0009   0.0001   0.0000   0.0000
   13.7500   1.5001  -0.2603  -2.1000   2.5356   1.4825   0.9675   0.5457   0.1718   0.0380   0.0068   0.0010   0.0001   0.0000   0.0000
   13.8000   1.4899  -0.2693  -2.1060   2.5339   1.4872   0.9691   0.5537   0.1771   0.0396   0.0071   0.0011   0.0001   0.0000   0.0000
   13.8500   1.4796  -0.2782  -2.1119   2.5322   1.4920   0.9706   0.5615   0.1826   0.0412   0.0075   0.0011   0.0001   0.0000   0.0000
   13.9000   1.4694  -0.2871  -2.1179   2.5306   1.4969   0.9721   0.5692   0.1881   0.0429   0.0079   0.0012   0.0001   0.0000   0.0000
   13.9500   1.4592  -0.2959  -2.1238   2.5290   1.5018   0.9734   0.5767   0.1938   0.0446   0.0083   0.0013   0.0002   0.0000   0.0000
   14.0000   1.4490  -0.3048  -2.1298   2.5274   1.5067   0.9748   0.5841   0.1995   0.0464   0.0087   0.0013   0.0002   0.0000   0.0000
   14.0500   1.4389  -0.3137  -2.1357   2.5258   1.5117   0.9760   0.5913   0.2054   0.0483   0.0091   0.0014   0.0002   0.0000   0.0000
   14.1000   1.4287  -0.3225  -2.1416   2.5243   1.5167   0.9773   0.5983   0.2113   0.0502   0.0095   0.0015   0.0002   0.0000   0.0000
   14.1500   1.4187  -0.3313  -2.1475   2.5229   1.5217   0.9784   0.6052   0.2173   0.0522   0.0100   0.0016   0.0002   0.0000   0.0000
   14.2000   1.4086  -0.3401  -2.1535   2.5215   1.5267   0.9796   0.6119   0.2234   0.0542   0.0105   0.0017   0.0002   0.0000   0.0000
   14.2500   1.3986  -0.3488  -2.1593   2.5201   1.5317   0.9807   0.6184   0.2295   0.0563   0.0110   0.0018   0.0002   0.0000   0.0000
   14.3000   1.3886  -0.3575  -2.1652   2.5188   1.5367   0.9818   0.6248   0.2358   0.0585   0.0115   0.0019   0.0002   0.0000   0.0000
   14.3500   1.3787  -0.3662  -2.1711   2.5176   1.5416   0.9828   0.6310   0.2421   0.0607   0.0121   0.0020   0.0003   0.0000   0.0000
   14.4000   1.3688  -0.3749  -2.1769   2.5164   1.5466   0.9839   0.6370   0.2484   0.0630   0.0126   0.0021   0.0003   0.0000   0.0000
   14.4500   1.3589  -0.3835  -2.1827   2.5153   1.5515   0.9849   0.6429   0.2549   0.0653   0.0132   0.0022   0.0003   0.0000   0.0000
   14.5000   1.3491  -0.3921  -2.1884   2.5143   1.5563   0.9860   0.6485   0.2614   0.0678   0.0138   0.0023   0.0003   0.0000   0.0000
   14.5500   1.3393  -0.4007  -2.1942   2.5133   1.5612   0.9870   0.6540   0.2679   0.0703   0.0144   0.0024   0.0003   0.0000   0.0000
   14.6000   1.3296  -0.4092  -2.1999   2.5124   1.5659   0.9881   0.6593   0.2745   0.0728   0.0151   0.0026   0.0004   0.0000   0.0000
   14.6500   1.3199  -0.4176  -2.2055   2.5116   1.5706   0.9892   0.6645   0.2811   0.0755   0.0158   0.0027   0.0004   0.0000   0.0000
   14.7000   1.3103  -0.4261  -2.2111   2.5108   1.5753   0.9903   0.6695   0.2878   0.0782   0.0165   0.0028   0.0004   0.0000   0.0000
   14.7500   1.3007  -0.4345  -2.2167   2.5102   1.5798   0.9914   0.6743   0.2945   0.0809   0.0172   0.0030   0.0004   0.0001   0.0000
   14.8000   1.2912  -0.4428  -2.2222   2.5096   1.5843   0.9925   0.6789   0.3013   0.0838   0.0180   0.0032   0.0005   0.0001   0.0000
   14.8500   1.2817  -0.4511  -2.2277   2.5091   1.5887   0.9937   0.6833   0.3080   0.0867   0.0188   0.0033   0.0005   0.0001   0.0000
   14.9000   1.2723  -0.4593  -2.2331   2.5086   1.5931   0.9949   0.6876   0.3148   0.0897   0.0196   0.0035   0.0005   0.0001   0.0000
   14.9500   1.2629  -0.4675  -2.2385   2.5083   1.5973   0.9961   0.6918   0.3216   0.0927   0.0204   0.0037   0.0005   0.0001   0.0000
   15.0000   1.2536  -0.4757  -2.2438   2.5080   1.6014   0.9974   0.6957   0.3284   0.0959   0.0213   0.0039   0.0006   0.0001   0.0000
   15.0500   1.2443  -0.4838  -2.2491   2.5078   1.6054   0.9987   0.6996   0.3352   0.0991   0.0222   0.0041   0.0006   0.0001   0.0000
   15.1000   1.2351  -0.4918  -2.2543   2.5077   1.6093   1.0001   0.7032   0.3421   0.1024   0.0231   0.0043   0.0007   0.0001   0.0000
   15.1500   1.2260  -0.4998  -2.2595   2.5077   1.6131   1.0015   0.7067   0.3488   0.1057   0.0241   0.0045   0.0007   0.0001   0.0000
   15.2000   1.2169  -0.5077  -2.2646   2.5077   1.6168   1.0030   0.7101   0.3556   0.1092   0.0251   0.0047   0.0007   0.0001   0.0000
   15.2500   1.2079  -0.5155  -2.2696   2.5079   1.6204   1.0046   0.7133   0.3624   0.1127   0.0262   0.0049   0.0008   0.0001   0.0000
   15.3000   1.1989  -0.5234  -2.2745   2.5081   1.6238   1.0062   0.7164   0.3691   0.1163   0.0272   0.0052   0.0008   0.0001   0.0000
   15.3500   1.1900  -0.5311  -2.2794   2.5084   1.6271   1.0078   0.7193   0.3758   0.1199   0.0284   0.0054   0.0009   0.0001   0.0000
   15.4000   1.1812  -0.5388  -2.2843   2.5087   1.6303   1.0096   0.7221   0.3825   0.1237   0.0295   0.0057   0.0009   0.0001   0.0000
   15.4500   1.1724  -0.5464  -2.2890   2.5092   1.6334   1.0114   0.7248   0.3891   0.1275   0.0307   0.0060   0.0010   0.0001   0.0000
   15.5000   1.1637  -0.5539  -2.2937   2.5097   1.6364   1.0133   0.7273   0.3957   0.1314   0.0319   0.0063   0.0010   0.0001   0.0000
   15.5500   1.1551  -0.5614  -2.2983   2.5103   1.6392   1.0152   0.7298   0.4023   0.1353   0.0332   0.0066   0.0011   0.0001   0.0000
   15.6000   1.1465  -0.5689  -2.3029   2.5109   1.6419   1.0173   0.7321   0.4087   0.1394   0.0345   0.0069   0.0011   0.0002   0.0000
   15.6500   1.1380  -0.5762  -2.3074   2.5116   1.6445   1.0194   0.7343   0.4151   0.1435   0.0358   0.0072   0.0012   0.0002   0.0000
   15.7000   1.1295  -0.5835  -2.3118   2.5124   1.6469   1.0216   0.7364   0.4215   0.1477   0.0372   0.0076   0.0013   0.0002   0.0000
   15.7500   1.1211  -0.5907  -2.3161   2.5132   1.6492   1.0238   0.7383   0.4277   0.1519   0.0386   0.0079   0.0013   0.0002   0.0000
   15.8000   1.1128  -0.5979  -2.3204   2.5141   1.6515   1.0262   0.7402   0.4339   0.1562   0.0401   0.0083   0.0014   0.0002   0.0000
   15.8500   1.1046  -0.6050  -2.3245   2.5150   1.6535   1.0286   0.7420   0.4400   0.1606   0.0416   0.0087   0.0015   0.0002   0.0000
   15.9000   1.0964  -0.6120  -2.3287   2.5160   1.6555   1.0311   0.7437   0.4461   0.1651   0.0432   0.0091   0.0016   0.0002   0.0000
   15.9500   1.0883  -0.6190  -2.3327   2.5170   1.6573   1.0337   0.7453   0.4520   0.1696   0.0448   0.0095   0.0017   0.0002   0.0000
   16.0000   1.0802  -0.6258  -2.3367   2.5181   1.6590   1.0363   0.7469   0.4578   0.1742   0.0465   0.0099   0.0017   0.0003   0.0000
   16.0500   1.0722  -0.6327  -2.3406   2.5192   1.6607   1.0390   0.7483   0.4636   0.1788   0.0482   0.0103   0.0018   0.0003   0.0000
   16.1000   1.0643  -0.6394  -2.3444   2.5203   1.6621   1.0419   0.7497   0.4692   0.1835   0.0499   0.0108   0.0019   0.0003   0.0000
   16.1500   1.0565  -0.6461  -2.3481   2.5215   1.6635   1.0447   0.7510   0.4748   0.1883   0.0517   0.0113   0.0020   0.0003   0.0000
   16.2000   1.0487  -0.6527  -2.3518   2.5227   1.6648   1.0477   0.7522   0.4802   0.1931   0.0536   0.0118   0.0021   0.0003   0.0000
   16.2500   1.0409  -0.6592  -2.3554   2.5239   1.6660   1.0507   0.7534   0.4855   0.1979   0.0555   0.0123   0.0022   0.0003   0.0000
   16.3000   1.0333  -0.6657  -2.3590   2.5251   1.6670   1.0538   0.7546   0.4907   0.2029   0.0574   0.0128   0.0024   0.0004   0.0000
   16.3500   1.0257  -0.6721  -2.3624   2.5263   1.6680   1.0570   0.7556   0.4958   0.2078   0.0594   0.0134   0.0025   0.0004   0.0000
   16.4000   1.0182  -0.6785  -2.3658   2.5275   1.6689   1.0602   0.7567   0.5008   0.2129   0.0615   0.0140   0.0026   0.0004   0.0001
   16.4500   1.0107  -0.6848  -2.3692   2.5288   1.6697   1.0635   0.7577   0.5057   0.2179   0.0636   0.0146   0.0027   0.0004   0.0001
   16.5000   1.0033  -0.6910  -2.3725   2.5300   1.6704   1.0669   0.7586   0.5105   0.2230   0.0658   0.0152   0.0029   0.0005   0.0001
   16.5500   0.9960  -0.6971  -2.3757   2.5312   1.6710   1.0703   0.7595   0.5151   0.2281   0.0680   0.0158   0.0030   0.0005   0.0001
   16.6000   0.9887  -0.7032  -2.3788   2.5324   1.6715   1.0738   0.7604   0.5196   0.2333   0.0702   0.0165   0.0032   0.0005   0.0001
   16.6500   0.9815  -0.7092  -2.3819   2.5336   1.6720   1.0773   0.7613   0.5240   0.2385   0.0726   0.0172   0.0033   0.0005   0.0001
   16.7000   0.9743  -0.7152  -2.3849   2.5347   1.6724   1.0809   0.7621   0.5283   0.2437   0.0750   0.0179   0.0035   0.0006   0.0001
   16.7500   0.9672  -0.7211  -2.3879   2.5359   1.6727   1.0845   0.7629   0.5325   0.2490   0.0774   0.0186   0.0037   0.0006   0.0001
   16.8000   0.9602  -0.7269  -2.3909   2.5370   1.6730   1.0881   0.7637   0.5365   0.2543   0.0799   0.0194   0.0038   0.0006   0.0001
   16.8500   0.9532  -0.7327  -2.3937   2.5380   1.6732   1.0918   0.7645   0.5404   0.2596   0.0824   0.0201   0.0040   0.0007   0.0001
   16.9000   0.9462  -0.7385  -2.3966   2.5391   1.6733   1.0955   0.7653   0.5442   0.2649   0.0851   0.0210   0.0042   0.0007   0.0001
   16.9500   0.9393  -0.7441  -2.3994   2.5401   1.6734   1.0993   0.7661   0.5479   0.2702   0.0877   0.0218   0.0044   0.0007   0.0001
   17.0000   0.9325  -0.7498  -2.4021   2.5410   1.6735   1.1030   0.7669   0.5514   0.2755   0.0904   0.0227   0.0046   0.0008   0.0001
   17.0500   0.9257  -0.7553  -2.4048   2.5419   1.6735   1.1068   0.7677   0.5549   0.2808   0.0932   0.0235   0.0049   0.0008   0.0001
   17.1000   0.9190  -0.7609  -2.4075   2.5427   1.6735   1.1106   0.7685   0.5582   0.2862   0.0961   0.0245   0.0051   0.0009   0.0001
   17.1500   0.9123  -0.7663  -2.4101   2.5435   1.6734   1.1144   0.7693   0.5614   0.2915   0.0990   0.0254   0.0053   0.0009   0.0001
   17.2000   0.9057  -0.7718  -2.4127   2.5442   1.6733   1.1182   0.7701   0.5645   0.2968   0.1019   0.0264   0.0056   0.0010   0.0001
   17.2500   0.8991  -0.7772  -2.4153   2.5449   1.6732   1.1220   0.7710   0.5675   0.3021   0.1049   0.0274   0.0058   0.0010   0.0002
   17.3000   0.8925  -0.7825  -2.4178   2.5455   1.6730   1.1258   0.7718   0.5703   0.3074   0.1080   0.0284   0.0061   0.0011   0.0002
   17.3500   0.8860  -0.7878  -2.4204   2.5460   1.6729   1.1295   0.7727   0.5731   0.3126   0.1111   0.0295   0.0064   0.0011   0.0002
   17.4000   0.8795  -0.7931  -2.4229   2.5465   1.6727   1.1333   0.7736   0.5758   0.3179   0.1143   0.0306   0.0066   0.0012   0.0002
   17.4500   0.8731  -0.7983  -2.4253   2.5469   1.6725   1.1370   0.7746   0.5783   0.3231   0.1175   0.0318   0.0069   0.0013   0.0002
   17.5000   0.8667  -0.8035  -2.4278   2.5472   1.6723   1.1407   0.7756   0.5807   0.3283   0.1208   0.0329   0.0073   0.0013   0.0002
   17.5500   0.8603  -0.8087  -2.4303   2.5475   1.6721   1.1444   0.7766   0.5831   0.3334   0.1242   0.0341   0.0076   0.0014   0.0002
   17.6000   0.8539  -0.8138  -2.4327   2.5477   1.6720   1.1481   0.7776   0.5853   0.3386   0.1276   0.0354   0.0079   0.0015   0.0002
   17.6500   0.8476  -0.8189  -2.4352   2.5478   1.6718   1.1517   0.7787   0.5875   0.3436   0.1310   0.0366   0.0083   0.0015   0.0002
   17.7000   0.8413  -0.8240  -2.4376   2.5478   1.6716   1.1552   0.7799   0.5895   0.3487   0.1345   0.0380   0.0086   0.0016   0.0003
   17.7500   0.8351  -0.8291  -2.4401   2.5478   1.6715   1.1587   0.7811   0.5915   0.3536   0.1381   0.0393   0.0090   0.0017   0.0003
