   223    26     0     datakind beginning-row multi-curves
-----------------------------------------------------------------
Calculation of photoelectron diffraction and dichroism
MSCD Parallel  Version 1.37 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997-1998. All rights reserved
-----------------------------------------------------------------
 angle-resolved photoemission extended fine structure (ARPEFS)
 multiple scattering calculation of Ga2O3(100)
 calculated by Yosef (UFJ-PPGCAS) on Feb 12, 2026

   initial angular momentum (li) = 2   msorder=  1   raorder= 1
   photon polarization angle (polar,azimuth) =(  30.0   0.0 ) (deg)

   radius, depth and lattice constant=   9.0,  25.0 and   4.09 angstrom
  156.0    5.9166e-03    9.5495e-03   -3.8043e-01   -1.9710e-01
  159.0    6.2658e-03    9.5495e-03   -3.4387e-01   -2.2046e-01
  162.0    7.0033e-03    9.5495e-03   -2.6663e-01   -1.7696e-01
  165.0    7.2249e-03    9.5495e-03   -2.4343e-01   -8.4542e-02
  168.0    9.5630e-03    9.5495e-03    1.4116e-03    1.2567e-02
  171.0    1.1386e-02    9.5495e-03    1.9234e-01    6.2766e-02
  174.0    1.1718e-02    9.5495e-03    2.2703e-01    3.7321e-02
  177.0    1.1254e-02    9.5495e-03    1.7849e-01   -2.3706e-02
  180.0    1.1206e-02    9.5495e-03    1.7345e-01   -3.6178e-02
  183.0    1.1249e-02    9.5495e-03    1.7800e-01    3.4647e-02
  186.0    1.1723e-02    9.5495e-03    2.2757e-01    1.0964e-01
  189.0    1.1397e-02    9.5495e-03    1.9342e-01    1.0956e-01
  192.0    9.5664e-03    9.5495e-03    1.7626e-03    2.4664e-02
  195.0    7.2259e-03    9.5495e-03   -2.4332e-01   -8.0884e-02
  198.0    7.0029e-03    9.5495e-03   -2.6668e-01   -1.4744e-01
  201.0    6.2706e-03    9.5495e-03   -3.4336e-01   -1.3871e-01
  204.0    5.9181e-03    9.5495e-03   -3.8027e-01   -7.3898e-02
  207.0    7.0102e-03    9.5495e-03   -2.6591e-01    2.6347e-02
  210.0    1.0364e-02    9.5495e-03    8.5258e-02    9.6776e-02
  213.0    1.1489e-02    9.5495e-03    2.0314e-01    1.3257e-01
  216.0    1.0589e-02    9.5495e-03    1.0887e-01    1.3900e-01
  219.0    1.2091e-02    9.5495e-03    2.6618e-01    1.2968e-01
  222.0    1.4554e-02    9.5495e-03    5.2404e-01    7.0822e-02
  225.0    1.2026e-02    9.5495e-03    2.5930e-01   -4.6801e-02
  228.0    9.7478e-03    9.5495e-03    2.0759e-02   -1.9664e-01
  10    40  16.66   45.0    1.0    0.0   ----------------------------
  111.0    9.6457e-03    8.8063e-03    9.5308e-02    9.8750e-02
  114.0    9.3003e-03    8.8063e-03    5.6088e-02    1.6464e-03
  117.0    7.8132e-03    8.8063e-03   -1.1278e-01   -7.2985e-02
  120.0    6.8459e-03    8.8063e-03   -2.2262e-01   -1.0194e-01
  123.0    7.8035e-03    8.8063e-03   -1.1388e-01   -7.6647e-02
  126.0    8.9330e-03    8.8063e-03    1.4384e-02   -2.0332e-02
  129.0    9.3542e-03    8.8063e-03    6.2208e-02    4.3536e-02
  132.0    8.6751e-03    8.8063e-03   -1.4903e-02    9.4465e-02
  135.0    9.9212e-03    8.8063e-03    1.2659e-01    9.5821e-02
  138.0    1.0146e-02    8.8063e-03    1.5207e-01    5.2019e-02
  141.0    8.9112e-03    8.8063e-03    1.1907e-02    1.7246e-02
  144.0    7.9796e-03    8.8063e-03   -9.3877e-02    1.0630e-02
  147.0    7.8300e-03    8.8063e-03   -1.1087e-01    9.1462e-04
  150.0    7.4675e-03    8.8063e-03   -1.5203e-01   -3.4253e-02
  153.0    5.9649e-03    8.8063e-03   -3.2266e-01   -6.8528e-02
  156.0    6.3918e-03    8.8063e-03   -2.7418e-01   -1.0041e-01
  159.0    7.7824e-03    8.8063e-03   -1.1627e-01   -1.0052e-01
  162.0    9.1380e-03    8.8063e-03    3.7665e-02   -4.5445e-02
  165.0    9.8251e-03    8.8063e-03    1.1569e-01    4.6066e-02
  168.0    1.1468e-02    8.8063e-03    3.0226e-01    1.1873e-01
  171.0    1.2759e-02    8.8063e-03    4.4882e-01    1.1307e-01
  174.0    1.0066e-02    8.8063e-03    1.4307e-01    2.7298e-02
  177.0    8.2254e-03    8.8063e-03   -6.5964e-02   -7.5475e-02
  180.0    7.4042e-03    8.8063e-03   -1.5922e-01   -1.1174e-01
  183.0    8.2348e-03    8.8063e-03   -6.4896e-02   -2.3039e-02
  186.0    1.0068e-02    8.8063e-03    1.4330e-01    8.8301e-02
  189.0    1.2765e-02    8.8063e-03    4.4958e-01    1.4115e-01
  192.0    1.1487e-02    8.8063e-03    3.0438e-01    9.1872e-02
  195.0    9.8340e-03    8.8063e-03    1.1670e-01   -1.1524e-02
  198.0    9.1485e-03    8.8063e-03    3.8859e-02   -9.1393e-02
  201.0    7.7885e-03    8.8063e-03   -1.1558e-01   -1.1022e-01
  204.0    6.3864e-03    8.8063e-03   -2.7480e-01   -8.1233e-02
  207.0    5.9661e-03    8.8063e-03   -3.2253e-01   -3.9095e-02
  210.0    7.4665e-03    8.8063e-03   -1.5214e-01    3.4892e-03
  213.0    7.8288e-03    8.8063e-03   -1.1100e-01    2.7876e-02
  216.0    7.9790e-03    8.8063e-03   -9.3952e-02    3.7077e-02
  219.0    8.9049e-03    8.8063e-03    1.1188e-02    5.1598e-02
  222.0    1.0147e-02    8.8063e-03    1.5219e-01    5.9217e-02
  225.0    9.9282e-03    8.8063e-03    1.2739e-01    2.0395e-02
  228.0    8.6698e-03    8.8063e-03   -1.5511e-02   -7.6156e-02
  11    40  16.66   48.0    1.0    0.0   ----------------------------
  111.0    7.7374e-03    8.7415e-03   -1.1487e-01   -7.6516e-02
  114.0    1.1105e-02    8.7415e-03    2.7034e-01   -5.7189e-03
  117.0    1.3302e-02    8.7415e-03    5.2170e-01    5.9658e-02
  120.0    1.3385e-02    8.7415e-03    5.3120e-01    8.0961e-02
  123.0    1.3571e-02    8.7415e-03    5.5243e-01    5.8128e-02
  126.0    1.1395e-02    8.7415e-03    3.0358e-01    6.9165e-03
  129.0    7.8970e-03    8.7415e-03   -9.6608e-02   -1.3730e-02
  132.0    6.2307e-03    8.7415e-03   -2.8723e-01   -1.7503e-02
  135.0    6.3863e-03    8.7415e-03   -2.6943e-01   -1.6595e-02
  138.0    6.7097e-03    8.7415e-03   -2.3243e-01   -3.2656e-02
  141.0    8.0406e-03    8.7415e-03   -8.0187e-02   -3.9333e-02
  144.0    8.4809e-03    8.7415e-03   -2.9813e-02   -3.9803e-02
  147.0    9.0743e-03    8.7415e-03    3.8072e-02   -4.1828e-02
  150.0    8.0168e-03    8.7415e-03   -8.2905e-02   -5.6573e-02
  153.0    6.2213e-03    8.7415e-03   -2.8830e-01   -6.2465e-02
  156.0    7.2606e-03    8.7415e-03   -1.6942e-01   -4.0216e-02
  159.0    8.9428e-03    8.7415e-03    2.3018e-02    2.7037e-02
  162.0    1.0007e-02    8.7415e-03    1.4477e-01    1.0959e-01
  165.0    9.0661e-03    8.7415e-03    3.7130e-02    1.4855e-01
  168.0    9.1008e-03    8.7415e-03    4.1103e-02    1.0737e-01
  171.0    1.0436e-02    8.7415e-03    1.9386e-01    2.1039e-02
  174.0    9.2591e-03    8.7415e-03    5.9206e-02   -5.1854e-02
  177.0    8.3706e-03    8.7415e-03   -4.2429e-02   -8.6679e-02
  180.0    8.0543e-03    8.7415e-03   -7.8620e-02   -1.0185e-01
  183.0    8.3772e-03    8.7415e-03   -4.1680e-02   -7.8460e-02
  186.0    9.2657e-03    8.7415e-03    5.9957e-02   -2.3782e-02
  189.0    1.0442e-02    8.7415e-03    1.9456e-01    7.0763e-02
  192.0    9.1052e-03    8.7415e-03    4.1606e-02    1.3187e-01
  195.0    9.0680e-03    8.7415e-03    3.7352e-02    1.1340e-01
  198.0    1.0012e-02    8.7415e-03    1.4529e-01    3.8431e-02
  201.0    8.9430e-03    8.7415e-03    2.3042e-02   -3.1448e-02
  204.0    7.2555e-03    8.7415e-03   -1.7000e-01   -5.2363e-02
  207.0    6.2259e-03    8.7415e-03   -2.8777e-01   -4.1708e-02
  210.0    8.0109e-03    8.7415e-03   -8.3582e-02   -2.8642e-02
  213.0    9.0628e-03    8.7415e-03    3.6746e-02   -3.2504e-02
  216.0    8.4831e-03    8.7415e-03   -2.9561e-02   -5.6559e-02
  219.0    8.0373e-03    8.7415e-03   -8.0557e-02   -4.8854e-02
  222.0    6.7047e-03    8.7415e-03   -2.3301e-01    5.1477e-03
  225.0    6.3883e-03    8.7415e-03   -2.6921e-01    5.0541e-02
  228.0    6.2297e-03    8.7415e-03   -2.8734e-01    4.7816e-02
  12    40  16.66   51.0    1.0    0.0   ----------------------------
  111.0    5.8188e-03    8.8986e-03   -3.4610e-01   -2.2602e-01
  114.0    1.0971e-02    8.8986e-03    2.3286e-01   -2.9521e-03
  117.0    1.5576e-02    8.8986e-03    7.5038e-01    1.6664e-01
  120.0    1.4998e-02    8.8986e-03    6.8539e-01    2.2205e-01
  123.0    1.5026e-02    8.8986e-03    6.8860e-01    1.3834e-01
  126.0    1.0748e-02    8.8986e-03    2.0780e-01   -2.8020e-02
  129.0    5.9013e-03    8.8986e-03   -3.3683e-01   -1.6378e-01
  132.0    4.9839e-03    8.8986e-03   -4.3992e-01   -2.0461e-01
  135.0    5.4098e-03    8.8986e-03   -3.9206e-01   -1.2154e-01
  138.0    7.3574e-03    8.8986e-03   -1.7319e-01    2.0381e-02
  141.0    8.9456e-03    8.8986e-03    5.2823e-03    1.3537e-01
  144.0    1.1355e-02    8.8986e-03    2.7601e-01    1.5611e-01
  147.0    1.2926e-02    8.8986e-03    4.5256e-01    9.6610e-02
  150.0    1.0077e-02    8.8986e-03    1.3248e-01    4.1438e-03
  153.0    7.1759e-03    8.8986e-03   -1.9359e-01   -5.9690e-02
  156.0    7.8292e-03    8.8986e-03   -1.2017e-01   -9.0885e-02
  159.0    8.4912e-03    8.8986e-03   -4.5776e-02   -5.2377e-02
  162.0    1.0198e-02    8.8986e-03    1.4600e-01    1.3357e-02
  165.0    9.1976e-03    8.8986e-03    3.3601e-02    5.4862e-02
  168.0    7.5140e-03    8.8986e-03   -1.5559e-01    2.9027e-02
  171.0    7.0525e-03    8.8986e-03   -2.0746e-01   -2.8864e-02
  174.0    7.4086e-03    8.8986e-03   -1.6744e-01   -3.8684e-02
  177.0    8.1628e-03    8.8986e-03   -8.2681e-02   -9.9621e-03
  180.0    8.7199e-03    8.8986e-03   -2.0079e-02   -3.1719e-03
  183.0    8.1596e-03    8.8986e-03   -8.3039e-02   -3.8550e-02
  186.0    7.4094e-03    8.8986e-03   -1.6735e-01   -6.0198e-02
  189.0    7.0577e-03    8.8986e-03   -2.0687e-01   -1.6927e-02
  192.0    7.5174e-03    8.8986e-03   -1.5521e-01    4.2769e-02
  195.0    9.1978e-03    8.8986e-03    3.3625e-02    4.1619e-02
  198.0    1.0198e-02    8.8986e-03    1.4608e-01   -1.7331e-02
  201.0    8.4975e-03    8.8986e-03   -4.5070e-02   -7.9460e-02
  204.0    7.8325e-03    8.8986e-03   -1.1980e-01   -8.2260e-02
  207.0    7.1780e-03    8.8986e-03   -1.9336e-01   -2.4693e-02
  210.0    1.0075e-02    8.8986e-03    1.3219e-01    6.2515e-02
  213.0    1.2925e-02    8.8986e-03    4.5250e-01    1.4007e-01
  216.0    1.1354e-02    8.8986e-03    2.7593e-01    1.5983e-01
  219.0    8.9405e-03    8.8986e-03    4.7085e-03    8.8430e-02
  222.0    7.3611e-03    8.8986e-03   -1.7278e-01   -2.7951e-02
  225.0    5.4127e-03    8.8986e-03   -3.9173e-01   -1.0225e-01
  228.0    4.9838e-03    8.8986e-03   -4.3993e-01   -9.3043e-02
  13    40  16.66   54.0    1.0    0.0   ----------------------------
  111.0    6.4502e-03    8.7057e-03   -2.5908e-01   -2.2406e-01
  114.0    1.1012e-02    8.7057e-03    2.6489e-01    3.0813e-03
  117.0    1.4363e-02    8.7057e-03    6.4980e-01    1.7632e-01
  120.0    1.3446e-02    8.7057e-03    5.4449e-01    2.3110e-01
  123.0    1.4243e-02    8.7057e-03    6.3604e-01    1.4453e-01
  126.0    1.0984e-02    8.7057e-03    2.6169e-01   -3.7536e-02
  129.0    6.6483e-03    8.7057e-03   -2.3633e-01   -1.7921e-01
  132.0    4.7819e-03    8.7057e-03   -4.5072e-01   -1.9472e-01
  135.0    6.5710e-03    8.7057e-03   -2.4520e-01   -1.0006e-01
  138.0    9.7930e-03    8.7057e-03    1.2491e-01    7.2969e-03
  141.0    9.9408e-03    8.7057e-03    1.4188e-01    7.0543e-02
  144.0    1.0713e-02    8.7057e-03    2.3053e-01    9.4413e-02
  147.0    1.0877e-02    8.7057e-03    2.4946e-01    7.0206e-02
  150.0    8.0751e-03    8.7057e-03   -7.2425e-02   -1.0773e-02
  153.0    6.7744e-03    8.7057e-03   -2.2184e-01   -5.6642e-02
  156.0    6.8618e-03    8.7057e-03   -2.1180e-01   -2.6572e-02
  159.0    7.6675e-03    8.7057e-03   -1.1925e-01    6.3978e-02
  162.0    1.0392e-02    8.7057e-03    1.9375e-01    9.8789e-02
  165.0    1.0048e-02    8.7057e-03    1.5421e-01    3.4691e-02
  168.0    7.0678e-03    8.7057e-03   -1.8813e-01   -7.6719e-02
  171.0    6.0972e-03    8.7057e-03   -2.9962e-01   -1.1386e-01
  174.0    6.2984e-03    8.7057e-03   -2.7651e-01   -4.0346e-02
  177.0    8.6153e-03    8.7057e-03   -1.0377e-02    7.7855e-02
  180.0    9.9374e-03    8.7057e-03    1.4149e-01    1.0401e-01
  183.0    8.6128e-03    8.7057e-03   -1.0663e-02    1.6819e-02
  186.0    6.2996e-03    8.7057e-03   -2.7637e-01   -9.2839e-02
  189.0    6.0976e-03    8.7057e-03   -2.9958e-01   -1.1100e-01
  192.0    7.0690e-03    8.7057e-03   -1.8799e-01   -3.0872e-02
  195.0    1.0052e-02    8.7057e-03    1.5461e-01    4.1758e-02
  198.0    1.0394e-02    8.7057e-03    1.9397e-01    2.6468e-02
  201.0    7.6697e-03    8.7057e-03   -1.1900e-01   -4.3013e-02
  204.0    6.8587e-03    8.7057e-03   -2.1216e-01   -8.6044e-02
  207.0    6.7685e-03    8.7057e-03   -2.2252e-01   -5.4108e-02
  210.0    8.0760e-03    8.7057e-03   -7.2326e-02    3.7743e-02
  213.0    1.0880e-02    8.7057e-03    2.4981e-01    1.1586e-01
  216.0    1.0708e-02    8.7057e-03    2.3003e-01    1.5032e-01
  219.0    9.9417e-03    8.7057e-03    1.4199e-01    1.0915e-01
  222.0    9.7892e-03    8.7057e-03    1.2447e-01    2.2585e-02
  225.0    6.5666e-03    8.7057e-03   -2.4570e-01   -7.2088e-02
  228.0    4.7844e-03    8.7057e-03   -4.5042e-01   -1.5052e-01
  14    40  16.66   57.0    1.0    0.0   ----------------------------
  111.0    7.1427e-03    8.3219e-03   -1.4170e-01   -9.3920e-02
  114.0    9.2964e-03    8.3219e-03    1.1711e-01   -2.5187e-03
  117.0    1.0670e-02    8.3219e-03    2.8214e-01    6.8535e-02
  120.0    1.0117e-02    8.3219e-03    2.1575e-01    9.2817e-02
  123.0    1.0721e-02    8.3219e-03    2.8835e-01    5.7983e-02
  126.0    9.1598e-03    8.3219e-03    1.0069e-01   -1.7786e-02
  129.0    7.3105e-03    8.3219e-03   -1.2153e-01   -1.0808e-01
  132.0    5.3937e-03    8.3219e-03   -3.5187e-01   -1.3233e-01
  135.0    6.4640e-03    8.3219e-03   -2.2325e-01   -7.4134e-02
  138.0    9.7973e-03    8.3219e-03    1.7729e-01    3.2209e-02
  141.0    1.0547e-02    8.3219e-03    2.6736e-01    9.5118e-02
  144.0    9.4571e-03    8.3219e-03    1.3641e-01    1.0235e-01
  147.0    8.8574e-03    8.3219e-03    6.4352e-02    7.0689e-02
  150.0    7.4503e-03    8.3219e-03   -1.0474e-01   -9.6628e-03
  153.0    6.4190e-03    8.3219e-03   -2.2866e-01   -5.9091e-02
  156.0    6.6227e-03    8.3219e-03   -2.0418e-01   -7.5059e-03
  159.0    9.0802e-03    8.3219e-03    9.1128e-02    1.1859e-01
  162.0    1.0972e-02    8.3219e-03    3.1851e-01    1.6959e-01
  165.0    9.3969e-03    8.3219e-03    1.2919e-01    7.2491e-02
  168.0    7.2988e-03    8.3219e-03   -1.2294e-01   -9.5554e-02
  171.0    6.2610e-03    8.3219e-03   -2.4764e-01   -1.6484e-01
  174.0    6.3268e-03    8.3219e-03   -2.3974e-01   -1.0958e-01
  177.0    9.0662e-03    8.3219e-03    8.9442e-02    8.9682e-04
  180.0    9.6599e-03    8.3219e-03    1.6078e-01    3.3484e-02
  183.0    9.0662e-03    8.3219e-03    8.9444e-02   -5.6872e-02
  186.0    6.3302e-03    8.3219e-03   -2.3933e-01   -1.6105e-01
  189.0    6.2624e-03    8.3219e-03   -2.4748e-01   -1.4786e-01
  192.0    7.3000e-03    8.3219e-03   -1.2279e-01   -1.2067e-02
  195.0    9.3968e-03    8.3219e-03    1.2917e-01    1.4369e-01
  198.0    1.0975e-02    8.3219e-03    3.1884e-01    1.3998e-01
  201.0    9.0769e-03    8.3219e-03    9.0729e-02    2.2871e-02
  204.0    6.6242e-03    8.3219e-03   -2.0400e-01   -5.8213e-02
  207.0    6.4188e-03    8.3219e-03   -2.2868e-01   -2.8736e-02
  210.0    7.4525e-03    8.3219e-03   -1.0447e-01    6.1514e-02
  213.0    8.8504e-03    8.3219e-03    6.3516e-02    1.0174e-01
  216.0    9.4496e-03    8.3219e-03    1.3552e-01    1.0051e-01
  219.0    1.0545e-02    8.3219e-03    2.6714e-01    6.4563e-02
  222.0    9.7868e-03    8.3219e-03    1.7604e-01   -2.1300e-02
  225.0    6.4598e-03    8.3219e-03   -2.2376e-01   -8.8828e-02
  228.0    5.3915e-03    8.3219e-03   -3.5212e-01   -1.0150e-01
  15    40  16.66   60.0    1.0    0.0   ----------------------------
  111.0    6.6287e-03    7.5386e-03   -1.2070e-01    9.0768e-02
  114.0    6.7970e-03    7.5386e-03   -9.8374e-02   -3.4356e-04
  117.0    6.8776e-03    7.5386e-03   -8.7687e-02   -7.0458e-02
  120.0    7.3606e-03    7.5386e-03   -2.3611e-02   -8.7005e-02
  123.0    6.9056e-03    7.5386e-03   -8.3964e-02   -5.4905e-02
  126.0    6.8441e-03    7.5386e-03   -9.2132e-02    1.0933e-02
  129.0    6.8613e-03    7.5386e-03   -8.9851e-02    6.0343e-02
  132.0    6.4704e-03    7.5386e-03   -1.4170e-01    2.6780e-02
  135.0    6.1886e-03    7.5386e-03   -1.7908e-01   -1.3264e-02
  138.0    7.8740e-03    7.5386e-03    4.4491e-02   -1.3703e-02
  141.0    8.4072e-03    7.5386e-03    1.1522e-01    4.7315e-02
  144.0    8.2924e-03    7.5386e-03    9.9985e-02    4.9225e-02
  147.0    6.8731e-03    7.5386e-03   -8.8283e-02   -1.5263e-02
  150.0    5.9074e-03    7.5386e-03   -2.1638e-01   -8.5050e-02
  153.0    7.3277e-03    7.5386e-03   -2.7982e-02   -5.2034e-02
  156.0    8.6914e-03    7.5386e-03    1.5291e-01    5.0118e-02
  159.0    1.0128e-02    7.5386e-03    3.4349e-01    1.5524e-01
  162.0    1.0172e-02    7.5386e-03    3.4936e-01    1.4279e-01
  165.0    8.1484e-03    7.5386e-03    8.0887e-02    4.0197e-02
  168.0    6.8983e-03    7.5386e-03   -8.4939e-02   -7.7329e-02
  171.0    5.6006e-03    7.5386e-03   -2.5707e-01   -9.6382e-02
  174.0    6.2560e-03    7.5386e-03   -1.7014e-01   -6.6411e-02
  177.0    8.5033e-03    7.5386e-03    1.2796e-01   -2.4824e-02
  180.0    1.0055e-02    7.5386e-03    3.3384e-01   -1.5823e-02
  183.0    8.5032e-03    7.5386e-03    1.2795e-01   -4.9007e-02
  186.0    6.2558e-03    7.5386e-03   -1.7017e-01   -9.4098e-02
  189.0    5.5994e-03    7.5386e-03   -2.5724e-01   -1.0422e-01
  192.0    6.8911e-03    7.5386e-03   -8.5886e-02   -1.4695e-02
  195.0    8.1534e-03    7.5386e-03    8.1548e-02    1.1638e-01
  198.0    1.0169e-02    7.5386e-03    3.4892e-01    1.6011e-01
  201.0    1.0125e-02    7.5386e-03    3.4306e-01    6.7681e-02
  204.0    8.6950e-03    7.5386e-03    1.5340e-01   -4.8470e-02
  207.0    7.3303e-03    7.5386e-03   -2.7630e-02   -9.1065e-02
  210.0    5.6618e-03    7.5386e-03   -2.4896e-01   -2.9974e-02
  213.0    6.8690e-03    7.5386e-03   -8.8823e-02    5.8913e-02
  216.0    8.2853e-03    7.5386e-03    9.9045e-02    8.8981e-02
  219.0    8.4044e-03    7.5386e-03    1.1485e-01    4.4646e-02
  222.0    7.8767e-03    7.5386e-03    4.4849e-02   -2.4249e-02
  225.0    6.1894e-03    7.5386e-03   -1.7898e-01   -5.3016e-02
  228.0    6.4666e-03    7.5386e-03   -1.4220e-01   -2.8915e-02
  16    40  16.66   63.0    1.0    0.0   ----------------------------
  111.0    7.2021e-03    7.2026e-03   -5.9247e-05    2.1371e-01
  114.0    6.0388e-03    7.2026e-03   -1.6157e-01    1.0022e-02
  117.0    6.1076e-03    7.2026e-03   -1.5203e-01   -1.3639e-01
  120.0    6.7582e-03    7.2026e-03   -6.1691e-02   -1.8550e-01
  123.0    6.0545e-03    7.2026e-03   -1.5940e-01   -1.1938e-01
  126.0    6.0950e-03    7.2026e-03   -1.5378e-01    2.1645e-02
  129.0    7.3189e-03    7.2026e-03    1.6156e-02    1.5561e-01
  132.0    8.3819e-03    7.2026e-03    1.6373e-01    1.5937e-01
  135.0    7.1366e-03    7.2026e-03   -9.1609e-03    5.1057e-02
  138.0    7.1349e-03    7.2026e-03   -9.3917e-03   -6.2296e-02
  141.0    7.4730e-03    7.2026e-03    3.7544e-02   -9.5639e-02
  144.0    6.4044e-03    7.2026e-03   -1.1082e-01   -8.3612e-02
  147.0    5.1952e-03    7.2026e-03   -2.7870e-01   -9.0623e-02
  150.0    6.0589e-03    7.2026e-03   -1.5879e-01   -7.3508e-02
  153.0    7.4564e-03    7.2026e-03    3.5239e-02    1.4179e-02
  156.0    9.1448e-03    7.2026e-03    2.6966e-01    1.3142e-01
  159.0    9.2555e-03    7.2026e-03    2.8502e-01    1.7884e-01
  162.0    8.9019e-03    7.2026e-03    2.3593e-01    9.3288e-02
  165.0    8.0665e-03    7.2026e-03    1.1995e-01   -3.5453e-02
  168.0    6.8465e-03    7.2026e-03   -4.9431e-02   -1.2468e-01
  171.0    5.4394e-03    7.2026e-03   -2.4480e-01   -1.2561e-01
  174.0    5.6668e-03    7.2026e-03   -2.1322e-01   -2.5752e-02
  177.0    7.9062e-03    7.2026e-03    9.7686e-02    1.0509e-01
  180.0    9.5848e-03    7.2026e-03    3.3075e-01    1.3331e-01
  183.0    7.9135e-03    7.2026e-03    9.8700e-02    3.4946e-02
  186.0    5.6655e-03    7.2026e-03   -2.1341e-01   -9.6697e-02
  189.0    5.4395e-03    7.2026e-03   -2.4478e-01   -1.3372e-01
  192.0    6.8486e-03    7.2026e-03   -4.9145e-02   -7.1538e-02
  195.0    8.0685e-03    7.2026e-03    1.2023e-01    5.8446e-02
  198.0    8.9033e-03    7.2026e-03    2.3613e-01    1.7110e-01
  201.0    9.2555e-03    7.2026e-03    2.8503e-01    1.6171e-01
  204.0    9.1486e-03    7.2026e-03    2.7019e-01    4.6018e-02
  207.0    7.4565e-03    7.2026e-03    3.5260e-02   -6.9698e-02
  210.0    6.0587e-03    7.2026e-03   -1.5882e-01   -9.1515e-02
  213.0    5.1960e-03    7.2026e-03   -2.7859e-01   -7.5362e-02
  216.0    6.4074e-03    7.2026e-03   -1.1040e-01   -7.8512e-02
  219.0    7.4678e-03    7.2026e-03    3.6824e-02   -1.0249e-01
  222.0    7.1285e-03    7.2026e-03   -1.0290e-02   -4.6610e-02
  225.0    7.1373e-03    7.2026e-03   -9.0625e-03    4.5617e-02
  228.0    8.3789e-03    7.2026e-03    1.6331e-01    1.4150e-01
  17    40  16.66   66.0    1.0    0.0   ----------------------------
  111.0    6.7552e-03    6.7781e-03   -3.3904e-03   -4.6503e-02
  114.0    6.1113e-03    6.7781e-03   -9.8374e-02   -6.7429e-02
  117.0    5.6457e-03    6.7781e-03   -1.6707e-01   -4.3572e-02
  120.0    5.2350e-03    6.7781e-03   -2.2766e-01   -6.5610e-03
  123.0    5.4285e-03    6.7781e-03   -1.9912e-01   -3.1551e-02
  126.0    6.0529e-03    6.7781e-03   -1.0700e-01    2.8166e-03
  129.0    6.6555e-03    6.7781e-03   -1.8091e-02    1.1588e-01
  132.0    7.5852e-03    6.7781e-03    1.1907e-01    2.0065e-01
  135.0    7.9181e-03    6.7781e-03    1.6819e-01    1.8847e-01
  138.0    8.1615e-03    6.7781e-03    2.0409e-01    7.0519e-02
  141.0    8.2148e-03    6.7781e-03    2.1195e-01   -4.6423e-02
  144.0    6.6435e-03    6.7781e-03   -1.9861e-02   -1.2401e-01
  147.0    5.5830e-03    6.7781e-03   -1.7632e-01   -1.5088e-01
  150.0    6.2174e-03    6.7781e-03   -8.2723e-02   -1.4403e-01
  153.0    6.9359e-03    6.7781e-03    2.3268e-02   -6.7681e-02
  156.0    7.8169e-03    6.7781e-03    1.5326e-01    3.9257e-02
  159.0    7.7221e-03    6.7781e-03    1.3927e-01    8.3201e-02
  162.0    7.8027e-03    6.7781e-03    1.5116e-01    5.0191e-03
  165.0    6.7258e-03    6.7781e-03   -7.7216e-03   -1.0730e-01
  168.0    5.4436e-03    6.7781e-03   -1.9689e-01   -1.4123e-01
  171.0    5.2228e-03    6.7781e-03   -2.2946e-01   -6.9431e-02
  174.0    5.8209e-03    6.7781e-03   -1.4122e-01    3.3750e-02
  177.0    6.9738e-03    6.7781e-03    2.8861e-02    1.1880e-01
  180.0    7.6949e-03    6.7781e-03    1.3525e-01    1.3244e-01
  183.0    6.9672e-03    6.7781e-03    2.7895e-02    1.0190e-01
  186.0    5.8151e-03    6.7781e-03   -1.4208e-01    3.0369e-03
  189.0    5.2253e-03    6.7781e-03   -2.2910e-01   -7.1511e-02
  192.0    5.4407e-03    6.7781e-03   -1.9732e-01   -7.6926e-02
  195.0    6.7226e-03    6.7781e-03   -8.1994e-03    4.0448e-02
  198.0    7.8014e-03    6.7781e-03    1.5096e-01    1.6221e-01
  201.0    7.7209e-03    6.7781e-03    1.3908e-01    1.5457e-01
  204.0    7.8163e-03    6.7781e-03    1.5317e-01    3.9775e-02
  207.0    6.9370e-03    6.7781e-03    2.3436e-02   -7.8114e-02
  210.0    6.2198e-03    6.7781e-03   -8.2367e-02   -1.1600e-01
  213.0    5.5823e-03    6.7781e-03   -1.7642e-01   -1.1207e-01
  216.0    6.6456e-03    6.7781e-03   -1.9547e-02   -8.6982e-02
  219.0    8.2133e-03    6.7781e-03    2.1173e-01   -3.8656e-02
  222.0    8.1599e-03    6.7781e-03    2.0386e-01    3.7649e-02
  225.0    7.9135e-03    6.7781e-03    1.6750e-01    6.0399e-02
  228.0    7.5775e-03    6.7781e-03    1.1793e-01    2.6168e-02
  18    40  16.66   69.0    1.0    0.0   ----------------------------
  111.0    5.0543e-03    6.0350e-03   -1.6250e-01   -9.3932e-02
  114.0    6.0293e-03    6.0350e-03   -9.5236e-04    2.5878e-03
  117.0    6.2791e-03    6.0350e-03    4.0445e-02    5.2856e-02
  120.0    5.9384e-03    6.0350e-03   -1.6012e-02    6.6060e-02
  123.0    6.0088e-03    6.0350e-03   -4.3520e-03    4.0973e-03
  126.0    5.9075e-03    6.0350e-03   -2.1130e-02   -5.1057e-02
  129.0    5.0610e-03    6.0350e-03   -1.6140e-01   -3.7728e-02
