   223    26     0     datakind beginning-row multi-curves
-----------------------------------------------------------------
Calculation of photoelectron diffraction and dichroism
MSCD Parallel  Version 1.37 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997-1998. All rights reserved
-----------------------------------------------------------------
 angle-resolved photoemission extended fine structure (ARPEFS)
 multiple scattering calculation of Ga2O3(100)
 calculated by Yosef (UFJ-PPGCAS) on Feb 17, 2026

   initial angular momentum (li) = 2   msorder=  2   raorder= 2
   photon polarization angle (polar,azimuth) =(  30.0   0.0 ) (deg)

   radius, depth and lattice constant=   9.0,  25.0 and   4.09 angstrom
  156.0    7.4743e-03    1.0158e-02   -2.6418e-01   -1.9710e-01
  159.0    7.6176e-03    1.0158e-02   -2.5007e-01   -2.2046e-01
  162.0    8.8164e-03    1.0158e-02   -1.3205e-01   -1.7696e-01
  165.0    9.6986e-03    1.0158e-02   -4.5200e-02   -8.4542e-02
  168.0    1.1420e-02    1.0158e-02    1.2422e-01    1.2567e-02
  171.0    1.1588e-02    1.0158e-02    1.4078e-01    6.2766e-02
  174.0    9.6784e-03    1.0158e-02   -4.7192e-02    3.7321e-02
  177.0    8.5175e-03    1.0158e-02   -1.6148e-01   -2.3706e-02
  180.0    8.1058e-03    1.0158e-02   -2.0201e-01   -3.6178e-02
  183.0    8.5209e-03    1.0158e-02   -1.6114e-01    3.4647e-02
  186.0    9.6797e-03    1.0158e-02   -4.7065e-02    1.0964e-01
  189.0    1.1599e-02    1.0158e-02    1.4192e-01    1.0956e-01
  192.0    1.1429e-02    1.0158e-02    1.2511e-01    2.4664e-02
  195.0    9.7007e-03    1.0158e-02   -4.4996e-02   -8.0884e-02
  198.0    8.8191e-03    1.0158e-02   -1.3179e-01   -1.4744e-01
  201.0    7.6218e-03    1.0158e-02   -2.4965e-01   -1.3871e-01
  204.0    7.4730e-03    1.0158e-02   -2.6430e-01   -7.3898e-02
  207.0    8.7521e-03    1.0158e-02   -1.3838e-01    2.6347e-02
  210.0    1.1478e-02    1.0158e-02    1.3001e-01    9.6776e-02
  213.0    1.2788e-02    1.0158e-02    2.5893e-01    1.3257e-01
  216.0    1.2355e-02    1.0158e-02    2.1628e-01    1.3900e-01
  219.0    1.2845e-02    1.0158e-02    2.6459e-01    1.2968e-01
  222.0    1.3727e-02    1.0158e-02    3.5137e-01    7.0822e-02
  225.0    1.2695e-02    1.0158e-02    2.4976e-01   -4.6801e-02
  228.0    1.1210e-02    1.0158e-02    1.0359e-01   -1.9664e-01
  10    40  16.66   45.0    1.0    0.0   ----------------------------
  111.0    9.5488e-03    9.3479e-03    2.1499e-02    9.8750e-02
  114.0    8.2582e-03    9.3479e-03   -1.1657e-01    1.6464e-03
  117.0    7.5755e-03    9.3479e-03   -1.8960e-01   -7.2985e-02
  120.0    7.0348e-03    9.3479e-03   -2.4745e-01   -1.0194e-01
  123.0    7.5462e-03    9.3479e-03   -1.9273e-01   -7.6647e-02
  126.0    8.0845e-03    9.3479e-03   -1.3515e-01   -2.0332e-02
  129.0    9.3251e-03    9.3479e-03   -2.4405e-03    4.3536e-02
  132.0    9.8022e-03    9.3479e-03    4.8608e-02    9.4465e-02
  135.0    1.0563e-02    9.3479e-03    1.2998e-01    9.5821e-02
  138.0    9.9383e-03    9.3479e-03    6.3163e-02    5.2019e-02
  141.0    9.6341e-03    9.3479e-03    3.0621e-02    1.7246e-02
  144.0    1.0057e-02    9.3479e-03    7.5894e-02    1.0630e-02
  147.0    1.0530e-02    9.3479e-03    1.2650e-01    9.1462e-04
  150.0    9.8682e-03    9.3479e-03    5.5664e-02   -3.4253e-02
  153.0    7.7067e-03    9.3479e-03   -1.7557e-01   -6.8528e-02
  156.0    7.1611e-03    9.3479e-03   -2.3394e-01   -1.0041e-01
  159.0    7.3251e-03    9.3479e-03   -2.1639e-01   -1.0052e-01
  162.0    8.0134e-03    9.3479e-03   -1.4276e-01   -4.5445e-02
  165.0    9.1570e-03    9.3479e-03   -2.0417e-02    4.6066e-02
  168.0    1.2001e-02    9.3479e-03    2.8387e-01    1.1873e-01
  171.0    1.3184e-02    9.3479e-03    4.1038e-01    1.1307e-01
  174.0    1.1140e-02    9.3479e-03    1.9175e-01    2.7298e-02
  177.0    8.6722e-03    9.3479e-03   -7.2277e-02   -7.5475e-02
  180.0    6.9743e-03    9.3479e-03   -2.5391e-01   -1.1174e-01
  183.0    8.6799e-03    9.3479e-03   -7.1459e-02   -2.3039e-02
  186.0    1.1143e-02    9.3479e-03    1.9206e-01    8.8301e-02
  189.0    1.3194e-02    9.3479e-03    4.1140e-01    1.4115e-01
  192.0    1.2023e-02    9.3479e-03    2.8617e-01    9.1872e-02
  195.0    9.1714e-03    9.3479e-03   -1.8874e-02   -1.1524e-02
  198.0    8.0219e-03    9.3479e-03   -1.4185e-01   -9.1393e-02
  201.0    7.3302e-03    9.3479e-03   -2.1584e-01   -1.1022e-01
  204.0    7.1585e-03    9.3479e-03   -2.3421e-01   -8.1233e-02
  207.0    7.7055e-03    9.3479e-03   -1.7570e-01   -3.9095e-02
  210.0    9.8661e-03    9.3479e-03    5.5434e-02    3.4892e-03
  213.0    1.0531e-02    9.3479e-03    1.2658e-01    2.7876e-02
  216.0    1.0056e-02    9.3479e-03    7.5805e-02    3.7077e-02
  219.0    9.6286e-03    9.3479e-03    3.0028e-02    5.1598e-02
  222.0    9.9382e-03    9.3479e-03    6.3151e-02    5.9217e-02
  225.0    1.0568e-02    9.3479e-03    1.3049e-01    2.0395e-02
  228.0    9.7972e-03    9.3479e-03    4.8073e-02   -7.6156e-02
  11    40  16.66   48.0    1.0    0.0   ----------------------------
  111.0    8.2571e-03    8.7582e-03   -5.7215e-02   -7.6516e-02
  114.0    1.0018e-02    8.7582e-03    1.4389e-01   -5.7189e-03
  117.0    1.0927e-02    8.7582e-03    2.4761e-01    5.9658e-02
  120.0    1.0930e-02    8.7582e-03    2.4792e-01    8.0961e-02
  123.0    1.0846e-02    8.7582e-03    2.3833e-01    5.8128e-02
  126.0    1.0114e-02    8.7582e-03    1.5482e-01    6.9165e-03
  129.0    8.2738e-03    8.7582e-03   -5.5309e-02   -1.3730e-02
  132.0    7.0994e-03    8.7582e-03   -1.8940e-01   -1.7503e-02
  135.0    7.3864e-03    8.7582e-03   -1.5663e-01   -1.6595e-02
  138.0    7.5865e-03    8.7582e-03   -1.3378e-01   -3.2656e-02
  141.0    9.3042e-03    8.7582e-03    6.2343e-02   -3.9333e-02
  144.0    1.0374e-02    8.7582e-03    1.8446e-01   -3.9803e-02
  147.0    1.0575e-02    8.7582e-03    2.0740e-01   -4.1828e-02
  150.0    8.9395e-03    8.7582e-03    2.0702e-02   -5.6573e-02
  153.0    7.3232e-03    8.7582e-03   -1.6384e-01   -6.2465e-02
  156.0    7.3255e-03    8.7582e-03   -1.6358e-01   -4.0216e-02
  159.0    7.6907e-03    8.7582e-03   -1.2189e-01    2.7037e-02
  162.0    7.9488e-03    8.7582e-03   -9.2419e-02    1.0959e-01
  165.0    8.6159e-03    8.7582e-03   -1.6241e-02    1.4855e-01
  168.0    9.2634e-03    8.7582e-03    5.7684e-02    1.0737e-01
  171.0    9.3724e-03    8.7582e-03    7.0137e-02    2.1039e-02
  174.0    8.5778e-03    8.7582e-03   -2.0592e-02   -5.1854e-02
  177.0    8.5781e-03    8.7582e-03   -2.0556e-02   -8.6679e-02
  180.0    9.0192e-03    8.7582e-03    2.9806e-02   -1.0185e-01
  183.0    8.5846e-03    8.7582e-03   -1.9820e-02   -7.8460e-02
  186.0    8.5867e-03    8.7582e-03   -1.9581e-02   -2.3782e-02
  189.0    9.3813e-03    8.7582e-03    7.1150e-02    7.0763e-02
  192.0    9.2741e-03    8.7582e-03    5.8911e-02    1.3187e-01
  195.0    8.6237e-03    8.7582e-03   -1.5359e-02    1.1340e-01
  198.0    7.9560e-03    8.7582e-03   -9.1590e-02    3.8431e-02
  201.0    7.6956e-03    8.7582e-03   -1.2132e-01   -3.1448e-02
  204.0    7.3247e-03    8.7582e-03   -1.6367e-01   -5.2363e-02
  207.0    7.3264e-03    8.7582e-03   -1.6348e-01   -4.1708e-02
  210.0    8.9291e-03    8.7582e-03    1.9515e-02   -2.8642e-02
  213.0    1.0565e-02    8.7582e-03    2.0636e-01   -3.2504e-02
  216.0    1.0373e-02    8.7582e-03    1.8439e-01   -5.6559e-02
  219.0    9.3010e-03    8.7582e-03    6.1979e-02   -4.8854e-02
  222.0    7.5818e-03    8.7582e-03   -1.3431e-01    5.1477e-03
  225.0    7.3841e-03    8.7582e-03   -1.5689e-01    5.0541e-02
  228.0    7.0947e-03    8.7582e-03   -1.8993e-01    4.7816e-02
  12    40  16.66   51.0    1.0    0.0   ----------------------------
  111.0    6.8478e-03    9.0658e-03   -2.4465e-01   -2.2602e-01
  114.0    1.0769e-02    9.0658e-03    1.8792e-01   -2.9521e-03
  117.0    1.4748e-02    9.0658e-03    6.2672e-01    1.6664e-01
  120.0    1.4937e-02    9.0658e-03    6.4766e-01    2.2205e-01
  123.0    1.4235e-02    9.0658e-03    5.7023e-01    1.3834e-01
  126.0    1.0570e-02    9.0658e-03    1.6591e-01   -2.8020e-02
  129.0    6.8622e-03    9.0658e-03   -2.4307e-01   -1.6378e-01
  132.0    6.2729e-03    9.0658e-03   -3.0807e-01   -2.0461e-01
  135.0    6.5436e-03    9.0658e-03   -2.7821e-01   -1.2154e-01
  138.0    9.0952e-03    9.0658e-03    3.2470e-03    2.0381e-02
  141.0    1.0744e-02    9.0658e-03    1.8506e-01    1.3537e-01
  144.0    1.2750e-02    9.0658e-03    4.0635e-01    1.5611e-01
  147.0    1.2357e-02    9.0658e-03    3.6306e-01    9.6610e-02
  150.0    8.3224e-03    9.0658e-03   -8.1999e-02    4.1438e-03
  153.0    6.9739e-03    9.0658e-03   -2.3075e-01   -5.9690e-02
  156.0    8.1242e-03    9.0658e-03   -1.0387e-01   -9.0885e-02
  159.0    8.5566e-03    9.0658e-03   -5.6171e-02   -5.2377e-02
  162.0    8.7342e-03    9.0658e-03   -3.6572e-02    1.3357e-02
  165.0    7.8891e-03    9.0658e-03   -1.2980e-01    5.4862e-02
  168.0    6.6400e-03    9.0658e-03   -2.6757e-01    2.9027e-02
  171.0    6.1482e-03    9.0658e-03   -3.2183e-01   -2.8864e-02
  174.0    7.7662e-03    9.0658e-03   -1.4335e-01   -3.8684e-02
  177.0    9.6941e-03    9.0658e-03    6.9307e-02   -9.9621e-03
  180.0    1.0437e-02    9.0658e-03    1.5129e-01   -3.1719e-03
  183.0    9.6936e-03    9.0658e-03    6.9253e-02   -3.8550e-02
  186.0    7.7672e-03    9.0658e-03   -1.4324e-01   -6.0198e-02
  189.0    6.1557e-03    9.0658e-03   -3.2100e-01   -1.6927e-02
  192.0    6.6476e-03    9.0658e-03   -2.6674e-01    4.2769e-02
  195.0    7.8901e-03    9.0658e-03   -1.2968e-01    4.1619e-02
  198.0    8.7369e-03    9.0658e-03   -3.6278e-02   -1.7331e-02
  201.0    8.5611e-03    9.0658e-03   -5.5674e-02   -7.9460e-02
  204.0    8.1230e-03    9.0658e-03   -1.0400e-01   -8.2260e-02
  207.0    6.9717e-03    9.0658e-03   -2.3099e-01   -2.4693e-02
  210.0    8.3183e-03    9.0658e-03   -8.2451e-02    6.2515e-02
  213.0    1.2353e-02    9.0658e-03    3.6254e-01    1.4007e-01
  216.0    1.2746e-02    9.0658e-03    4.0590e-01    1.5983e-01
  219.0    1.0735e-02    9.0658e-03    1.8417e-01    8.8430e-02
  222.0    9.0943e-03    9.0658e-03    3.1391e-03   -2.7951e-02
  225.0    6.5460e-03    9.0658e-03   -2.7795e-01   -1.0225e-01
  228.0    6.2750e-03    9.0658e-03   -3.0783e-01   -9.3043e-02
  13    40  16.66   54.0    1.0    0.0   ----------------------------
  111.0    7.1348e-03    9.4303e-03   -2.4342e-01   -2.2406e-01
  114.0    1.0176e-02    9.4303e-03    7.9084e-02    3.0813e-03
  117.0    1.4079e-02    9.4303e-03    4.9297e-01    1.7632e-01
  120.0    1.4900e-02    9.4303e-03    5.8004e-01    2.3110e-01
  123.0    1.3893e-02    9.4303e-03    4.7324e-01    1.4453e-01
  126.0    1.0172e-02    9.4303e-03    7.8657e-02   -3.7536e-02
  129.0    7.2351e-03    9.4303e-03   -2.3277e-01   -1.7921e-01
  132.0    5.3212e-03    9.4303e-03   -4.3573e-01   -1.9472e-01
  135.0    7.0020e-03    9.4303e-03   -2.5750e-01   -1.0006e-01
  138.0    1.0507e-02    9.4303e-03    1.1414e-01    7.2969e-03
  141.0    1.0174e-02    9.4303e-03    7.8838e-02    7.0543e-02
  144.0    1.1138e-02    9.4303e-03    1.8114e-01    9.4413e-02
  147.0    1.1269e-02    9.4303e-03    1.9502e-01    7.0206e-02
  150.0    9.0422e-03    9.4303e-03   -4.1155e-02   -1.0773e-02
  153.0    7.4531e-03    9.4303e-03   -2.0966e-01   -5.6642e-02
  156.0    8.1660e-03    9.4303e-03   -1.3406e-01   -2.6572e-02
  159.0    9.2103e-03    9.4303e-03   -2.3324e-02    6.3978e-02
  162.0    1.0862e-02    9.4303e-03    1.5178e-01    9.8789e-02
  165.0    1.0654e-02    9.4303e-03    1.2972e-01    3.4691e-02
  168.0    7.6790e-03    9.4303e-03   -1.8571e-01   -7.6719e-02
  171.0    6.5235e-03    9.4303e-03   -3.0824e-01   -1.1386e-01
  174.0    8.0417e-03    9.4303e-03   -1.4725e-01   -4.0346e-02
  177.0    1.0884e-02    9.4303e-03    1.5414e-01    7.7855e-02
  180.0    1.1784e-02    9.4303e-03    2.4959e-01    1.0401e-01
  183.0    1.0880e-02    9.4303e-03    1.5370e-01    1.6819e-02
  186.0    8.0440e-03    9.4303e-03   -1.4701e-01   -9.2839e-02
  189.0    6.5256e-03    9.4303e-03   -3.0801e-01   -1.1100e-01
  192.0    7.6793e-03    9.4303e-03   -1.8567e-01   -3.0872e-02
  195.0    1.0658e-02    9.4303e-03    1.3024e-01    4.1758e-02
  198.0    1.0866e-02    9.4303e-03    1.5227e-01    2.6468e-02
  201.0    9.2125e-03    9.4303e-03   -2.3093e-02   -4.3013e-02
  204.0    8.1662e-03    9.4303e-03   -1.3404e-01   -8.6044e-02
  207.0    7.4489e-03    9.4303e-03   -2.1010e-01   -5.4108e-02
  210.0    9.0381e-03    9.4303e-03   -4.1590e-02    3.7743e-02
  213.0    1.1270e-02    9.4303e-03    1.9514e-01    1.1586e-01
  216.0    1.1128e-02    9.4303e-03    1.8000e-01    1.5032e-01
  219.0    1.0170e-02    9.4303e-03    7.8420e-02    1.0915e-01
  222.0    1.0505e-02    9.4303e-03    1.1394e-01    2.2585e-02
  225.0    6.9972e-03    9.4303e-03   -2.5801e-01   -7.2088e-02
  228.0    5.3213e-03    9.4303e-03   -4.3572e-01   -1.5052e-01
  14    40  16.66   57.0    1.0    0.0   ----------------------------
  111.0    6.2631e-03    8.6121e-03   -2.7275e-01   -9.3920e-02
  114.0    8.2407e-03    8.6121e-03   -4.3124e-02   -2.5187e-03
  117.0    1.1245e-02    8.6121e-03    3.0568e-01    6.8535e-02
  120.0    1.1062e-02    8.6121e-03    2.8450e-01    9.2817e-02
  123.0    1.1376e-02    8.6121e-03    3.2095e-01    5.7983e-02
  126.0    8.1739e-03    8.6121e-03   -5.0881e-02   -1.7786e-02
  129.0    6.3736e-03    8.6121e-03   -2.5992e-01   -1.0808e-01
  132.0    5.6939e-03    8.6121e-03   -3.3885e-01   -1.3233e-01
  135.0    7.1468e-03    8.6121e-03   -1.7014e-01   -7.4134e-02
  138.0    9.5423e-03    8.6121e-03    1.0801e-01    3.2209e-02
  141.0    9.6060e-03    8.6121e-03    1.1541e-01    9.5118e-02
  144.0    9.8428e-03    8.6121e-03    1.4290e-01    1.0235e-01
  147.0    9.5237e-03    8.6121e-03    1.0585e-01    7.0689e-02
  150.0    8.4483e-03    8.6121e-03   -1.9020e-02   -9.6628e-03
  153.0    6.5995e-03    8.6121e-03   -2.3370e-01   -5.9091e-02
  156.0    7.0240e-03    8.6121e-03   -1.8441e-01   -7.5059e-03
  159.0    9.4072e-03    8.6121e-03    9.2321e-02    1.1859e-01
  162.0    1.1222e-02    8.6121e-03    3.0299e-01    1.6959e-01
  165.0    1.1067e-02    8.6121e-03    2.8511e-01    7.2491e-02
  168.0    9.1880e-03    8.6121e-03    6.6867e-02   -9.5554e-02
  171.0    6.4759e-03    8.6121e-03   -2.4805e-01   -1.6484e-01
  174.0    6.6989e-03    8.6121e-03   -2.2216e-01   -1.0958e-01
  177.0    9.1399e-03    8.6121e-03    6.1280e-02    8.9682e-04
  180.0    8.5272e-03    8.6121e-03   -9.8633e-03    3.3484e-02
  183.0    9.1410e-03    8.6121e-03    6.1414e-02   -5.6872e-02
  186.0    6.7012e-03    8.6121e-03   -2.2189e-01   -1.6105e-01
  189.0    6.4786e-03    8.6121e-03   -2.4773e-01   -1.4786e-01
  192.0    9.1882e-03    8.6121e-03    6.6896e-02   -1.2067e-02
  195.0    1.1068e-02    8.6121e-03    2.8515e-01    1.4369e-01
  198.0    1.1221e-02    8.6121e-03    3.0288e-01    1.3998e-01
  201.0    9.4010e-03    8.6121e-03    9.1600e-02    2.2871e-02
  204.0    7.0236e-03    8.6121e-03   -1.8446e-01   -5.8213e-02
  207.0    6.5984e-03    8.6121e-03   -2.3383e-01   -2.8736e-02
  210.0    8.4514e-03    8.6121e-03   -1.8661e-02    6.1514e-02
  213.0    9.5148e-03    8.6121e-03    1.0482e-01    1.0174e-01
  216.0    9.8332e-03    8.6121e-03    1.4179e-01    1.0051e-01
  219.0    9.6082e-03    8.6121e-03    1.1565e-01    6.4563e-02
  222.0    9.5315e-03    8.6121e-03    1.0675e-01   -2.1300e-02
  225.0    7.1420e-03    8.6121e-03   -1.7071e-01   -8.8828e-02
  228.0    5.6955e-03    8.6121e-03   -3.3867e-01   -1.0150e-01
  15    40  16.66   60.0    1.0    0.0   ----------------------------
  111.0    6.6673e-03    7.9697e-03   -1.6342e-01    9.0768e-02
  114.0    6.7308e-03    7.9697e-03   -1.5545e-01   -3.4356e-04
  117.0    6.8966e-03    7.9697e-03   -1.3466e-01   -7.0458e-02
  120.0    8.1894e-03    7.9697e-03    2.7557e-02   -8.7005e-02
  123.0    6.9152e-03    7.9697e-03   -1.3232e-01   -5.4905e-02
  126.0    6.6632e-03    7.9697e-03   -1.6394e-01    1.0933e-02
  129.0    6.7778e-03    7.9697e-03   -1.4955e-01    6.0343e-02
  132.0    7.0419e-03    7.9697e-03   -1.1642e-01    2.6780e-02
  135.0    6.0669e-03    7.9697e-03   -2.3876e-01   -1.3264e-02
  138.0    7.7766e-03    7.9697e-03   -2.4229e-02   -1.3703e-02
  141.0    9.5692e-03    7.9697e-03    2.0069e-01    4.7315e-02
  144.0    9.4935e-03    7.9697e-03    1.9119e-01    4.9225e-02
  147.0    8.6494e-03    7.9697e-03    8.5279e-02   -1.5263e-02
  150.0    6.9051e-03    7.9697e-03   -1.3359e-01   -8.5050e-02
  153.0    8.3064e-03    7.9697e-03    4.2248e-02   -5.2034e-02
  156.0    9.0599e-03    7.9697e-03    1.3678e-01    5.0118e-02
  159.0    9.9148e-03    7.9697e-03    2.4406e-01    1.5524e-01
  162.0    1.0382e-02    7.9697e-03    3.0269e-01    1.4279e-01
  165.0    9.0768e-03    7.9697e-03    1.3890e-01    4.0197e-02
  168.0    8.6038e-03    7.9697e-03    7.9556e-02   -7.7329e-02
  171.0    5.8538e-03    7.9697e-03   -2.6550e-01   -9.6382e-02
  174.0    5.6126e-03    7.9697e-03   -2.9576e-01   -6.6411e-02
  177.0    7.8646e-03    7.9697e-03   -1.3189e-02   -2.4824e-02
  180.0    9.9234e-03    7.9697e-03    2.4513e-01   -1.5823e-02
  183.0    7.8648e-03    7.9697e-03   -1.3168e-02   -4.9007e-02
  186.0    5.6108e-03    7.9697e-03   -2.9598e-01   -9.4098e-02
  189.0    5.8537e-03    7.9697e-03   -2.6550e-01   -1.0422e-01
  192.0    8.5948e-03    7.9697e-03    7.8428e-02   -1.4695e-02
  195.0    9.0784e-03    7.9697e-03    1.3910e-01    1.1638e-01
  198.0    1.0375e-02    7.9697e-03    3.0185e-01    1.6011e-01
  201.0    9.9120e-03    7.9697e-03    2.4370e-01    6.7681e-02
  204.0    9.0615e-03    7.9697e-03    1.3699e-01   -4.8470e-02
  207.0    8.3080e-03    7.9697e-03    4.2447e-02   -9.1065e-02
  210.0    6.6008e-03    7.9697e-03   -1.7177e-01   -2.9974e-02
  213.0    8.6406e-03    7.9697e-03    8.4180e-02    5.8913e-02
  216.0    9.4914e-03    7.9697e-03    1.9093e-01    8.8981e-02
  219.0    9.5717e-03    7.9697e-03    2.0101e-01    4.4646e-02
  222.0    7.7768e-03    7.9697e-03   -2.4203e-02   -2.4249e-02
  225.0    6.0682e-03    7.9697e-03   -2.3860e-01   -5.3016e-02
  228.0    7.0396e-03    7.9697e-03   -1.1670e-01   -2.8915e-02
  16    40  16.66   63.0    1.0    0.0   ----------------------------
  111.0    7.5634e-03    7.5008e-03    8.3437e-03    2.1371e-01
  114.0    6.4255e-03    7.5008e-03   -1.4336e-01    1.0022e-02
  117.0    5.8900e-03    7.5008e-03   -2.1475e-01   -1.3639e-01
  120.0    6.5127e-03    7.5008e-03   -1.3173e-01   -1.8550e-01
  123.0    5.9208e-03    7.5008e-03   -2.1065e-01   -1.1938e-01
  126.0    6.6142e-03    7.5008e-03   -1.1820e-01    2.1645e-02
  129.0    7.5323e-03    7.5008e-03    4.2044e-03    1.5561e-01
  132.0    8.8899e-03    7.5008e-03    1.8519e-01    1.5937e-01
  135.0    7.7230e-03    7.5008e-03    2.9628e-02    5.1057e-02
  138.0    7.5348e-03    7.5008e-03    4.5279e-03   -6.2296e-02
  141.0    7.9856e-03    7.5008e-03    6.4629e-02   -9.5639e-02
  144.0    6.3069e-03    7.5008e-03   -1.5917e-01   -8.3612e-02
  147.0    5.6440e-03    7.5008e-03   -2.4755e-01   -9.0623e-02
  150.0    6.1913e-03    7.5008e-03   -1.7458e-01   -7.3508e-02
  153.0    7.3947e-03    7.5008e-03   -1.4143e-02    1.4179e-02
  156.0    8.3879e-03    7.5008e-03    1.1827e-01    1.3142e-01
  159.0    9.4315e-03    7.5008e-03    2.5740e-01    1.7884e-01
  162.0    1.0747e-02    7.5008e-03    4.3277e-01    9.3288e-02
  165.0    9.0986e-03    7.5008e-03    2.1301e-01   -3.5453e-02
  168.0    6.5191e-03    7.5008e-03   -1.3088e-01   -1.2468e-01
  171.0    5.0976e-03    7.5008e-03   -3.2039e-01   -1.2561e-01
  174.0    5.6004e-03    7.5008e-03   -2.5336e-01   -2.5752e-02
  177.0    8.5270e-03    7.5008e-03    1.3681e-01    1.0509e-01
  180.0    1.1399e-02    7.5008e-03    5.1965e-01    1.3331e-01
  183.0    8.5366e-03    7.5008e-03    1.3809e-01    3.4946e-02
  186.0    5.6010e-03    7.5008e-03   -2.5328e-01   -9.6697e-02
  189.0    5.0996e-03    7.5008e-03   -3.2013e-01   -1.3372e-01
  192.0    6.5239e-03    7.5008e-03   -1.3023e-01   -7.1538e-02
  195.0    9.0970e-03    7.5008e-03    2.1280e-01    5.8446e-02
  198.0    1.0750e-02    7.5008e-03    4.3311e-01    1.7110e-01
  201.0    9.4327e-03    7.5008e-03    2.5756e-01    1.6171e-01
  204.0    8.3919e-03    7.5008e-03    1.1880e-01    4.6018e-02
  207.0    7.3913e-03    7.5008e-03   -1.4595e-02   -6.9698e-02
  210.0    6.1912e-03    7.5008e-03   -1.7460e-01   -9.1515e-02
  213.0    5.6468e-03    7.5008e-03   -2.4718e-01   -7.5362e-02
  216.0    6.3118e-03    7.5008e-03   -1.5852e-01   -7.8512e-02
  219.0    7.9786e-03    7.5008e-03    6.3703e-02   -1.0249e-01
  222.0    7.5349e-03    7.5008e-03    4.5449e-03   -4.6610e-02
  225.0    7.7238e-03    7.5008e-03    2.9731e-02    4.5617e-02
  228.0    8.8847e-03    7.5008e-03    1.8450e-01    1.4150e-01
  17    40  16.66   66.0    1.0    0.0   ----------------------------
  111.0    6.8907e-03    7.1867e-03   -4.1192e-02   -4.6503e-02
  114.0    5.9452e-03    7.1867e-03   -1.7275e-01   -6.7429e-02
  117.0    6.0711e-03    7.1867e-03   -1.5523e-01   -4.3572e-02
  120.0    5.8952e-03    7.1867e-03   -1.7971e-01   -6.5610e-03
  123.0    6.0149e-03    7.1867e-03   -1.6306e-01   -3.1551e-02
  126.0    6.0016e-03    7.1867e-03   -1.6490e-01    2.8166e-03
  129.0    6.8007e-03    7.1867e-03   -5.3707e-02    1.1588e-01
  132.0    8.8702e-03    7.1867e-03    2.3425e-01    2.0065e-01
  135.0    8.7052e-03    7.1867e-03    2.1130e-01    1.8847e-01
  138.0    8.7715e-03    7.1867e-03    2.2051e-01    7.0519e-02
  141.0    8.7481e-03    7.1867e-03    2.1725e-01   -4.6423e-02
  144.0    6.6894e-03    7.1867e-03   -6.9201e-02   -1.2401e-01
  147.0    5.7806e-03    7.1867e-03   -1.9565e-01   -1.5088e-01
  150.0    6.8028e-03    7.1867e-03   -5.3416e-02   -1.4403e-01
  153.0    8.0935e-03    7.1867e-03    1.2617e-01   -6.7681e-02
  156.0    8.5432e-03    7.1867e-03    1.8876e-01    3.9257e-02
  159.0    8.6702e-03    7.1867e-03    2.0642e-01    8.3201e-02
  162.0    7.9800e-03    7.1867e-03    1.1038e-01    5.0191e-03
  165.0    6.3542e-03    7.1867e-03   -1.1584e-01   -1.0730e-01
  168.0    5.5256e-03    7.1867e-03   -2.3114e-01   -1.4123e-01
  171.0    5.1147e-03    7.1867e-03   -2.8831e-01   -6.9431e-02
  174.0    5.6907e-03    7.1867e-03   -2.0817e-01    3.3750e-02
  177.0    7.2089e-03    7.1867e-03    3.0906e-03    1.1880e-01
  180.0    8.7867e-03    7.1867e-03    2.2263e-01    1.3244e-01
  183.0    7.2015e-03    7.1867e-03    2.0554e-03    1.0190e-01
  186.0    5.6839e-03    7.1867e-03   -2.0911e-01    3.0369e-03
  189.0    5.1157e-03    7.1867e-03   -2.8817e-01   -7.1511e-02
  192.0    5.5233e-03    7.1867e-03   -2.3146e-01   -7.6926e-02
  195.0    6.3504e-03    7.1867e-03   -1.1638e-01    4.0448e-02
  198.0    7.9777e-03    7.1867e-03    1.1007e-01    1.6221e-01
  201.0    8.6681e-03    7.1867e-03    2.0612e-01    1.5457e-01
  204.0    8.5413e-03    7.1867e-03    1.8849e-01    3.9775e-02
  207.0    8.0920e-03    7.1867e-03    1.2596e-01   -7.8114e-02
  210.0    6.8063e-03    7.1867e-03   -5.2926e-02   -1.1600e-01
  213.0    5.7791e-03    7.1867e-03   -1.9586e-01   -1.1207e-01
  216.0    6.6928e-03    7.1867e-03   -6.8722e-02   -8.6982e-02
  219.0    8.7430e-03    7.1867e-03    2.1655e-01   -3.8656e-02
  222.0    8.7699e-03    7.1867e-03    2.2030e-01    3.7649e-02
  225.0    8.6997e-03    7.1867e-03    2.1053e-01    6.0399e-02
  228.0    8.8688e-03    7.1867e-03    2.3406e-01    2.6168e-02
  18    40  16.66   69.0    1.0    0.0   ----------------------------
  111.0    5.1594e-03    6.6743e-03   -2.2698e-01   -9.3932e-02
  114.0    6.7990e-03    6.6743e-03    1.8695e-02    2.5878e-03
  117.0    7.0939e-03    6.6743e-03    6.2866e-02    5.2856e-02
  120.0    6.9581e-03    6.6743e-03    4.2532e-02    6.6060e-02
  123.0    7.0262e-03    6.6743e-03    5.2734e-02    4.0973e-03
  126.0    6.7695e-03    6.6743e-03    1.4268e-02   -5.1057e-02
  129.0    5.1245e-03    6.6743e-03   -2.3220e-01   -3.7728e-02
