   223    26     0     datakind beginning-row multi-curves
-----------------------------------------------------------------
Calculation of photoelectron diffraction and dichroism
MSCD Parallel  Version 1.37 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997-1998. All rights reserved
-----------------------------------------------------------------
 angle-resolved photoemission extended fine structure (ARPEFS)
 multiple scattering calculation of Ga2O3(100)
 calculated by Yosef (UFJ-PPGCAS) on Feb 12, 2026

   initial angular momentum (li) = 2   msorder=  2   raorder= 2
   photon polarization angle (polar,azimuth) =(  30.0   0.0 ) (deg)

   radius, depth and lattice constant=   9.0,  25.0 and   4.09 angstrom
  156.0    5.6250e-03    9.3207e-03   -3.9651e-01   -1.9710e-01
  159.0    6.3295e-03    9.3207e-03   -3.2092e-01   -2.2046e-01
  162.0    8.2642e-03    9.3207e-03   -1.1335e-01   -1.7696e-01
  165.0    9.2526e-03    9.3207e-03   -7.3048e-03   -8.4542e-02
  168.0    1.0444e-02    9.3207e-03    1.2056e-01    1.2567e-02
  171.0    1.0427e-02    9.3207e-03    1.1873e-01    6.2766e-02
  174.0    8.8790e-03    9.3207e-03   -4.7391e-02    3.7321e-02
  177.0    7.7032e-03    9.3207e-03   -1.7354e-01   -2.3706e-02
  180.0    7.0733e-03    9.3207e-03   -2.4112e-01   -3.6178e-02
  183.0    7.7051e-03    9.3207e-03   -1.7334e-01    3.4647e-02
  186.0    8.8880e-03    9.3207e-03   -4.6426e-02    1.0964e-01
  189.0    1.0439e-02    9.3207e-03    1.1997e-01    1.0956e-01
  192.0    1.0449e-02    9.3207e-03    1.2104e-01    2.4664e-02
  195.0    9.2508e-03    9.3207e-03   -7.5007e-03   -8.0884e-02
  198.0    8.2644e-03    9.3207e-03   -1.1332e-01   -1.4744e-01
  201.0    6.3346e-03    9.3207e-03   -3.2037e-01   -1.3871e-01
  204.0    5.6258e-03    9.3207e-03   -3.9642e-01   -7.3898e-02
  207.0    6.5870e-03    9.3207e-03   -2.9329e-01    2.6347e-02
  210.0    9.5961e-03    9.3207e-03    2.9547e-02    9.6776e-02
  213.0    1.1716e-02    9.3207e-03    2.5703e-01    1.3257e-01
  216.0    1.1384e-02    9.3207e-03    2.2133e-01    1.3900e-01
  219.0    1.2041e-02    9.3207e-03    2.9185e-01    1.2968e-01
  222.0    1.3516e-02    9.3207e-03    4.5015e-01    7.0822e-02
  225.0    1.2687e-02    9.3207e-03    3.6112e-01   -4.6801e-02
  228.0    1.0746e-02    9.3207e-03    1.5287e-01   -1.9664e-01
  10    40  16.66   45.0    1.0    0.0   ----------------------------
  111.0    8.4593e-03    8.7716e-03   -3.5597e-02    9.8750e-02
  114.0    8.0653e-03    8.7716e-03   -8.0511e-02    1.6464e-03
  117.0    7.2923e-03    8.7716e-03   -1.6864e-01   -7.2985e-02
  120.0    6.4863e-03    8.7716e-03   -2.6054e-01   -1.0194e-01
  123.0    7.2901e-03    8.7716e-03   -1.6890e-01   -7.6647e-02
  126.0    7.8190e-03    8.7716e-03   -1.0860e-01   -2.0332e-02
  129.0    8.2614e-03    8.7716e-03   -5.8157e-02    4.3536e-02
  132.0    8.7389e-03    8.7716e-03   -3.7234e-03    9.4465e-02
  135.0    1.0703e-02    8.7716e-03    2.2021e-01    9.5821e-02
  138.0    1.0215e-02    8.7716e-03    1.6455e-01    5.2019e-02
  141.0    8.6230e-03    8.7716e-03   -1.6939e-02    1.7246e-02
  144.0    8.3246e-03    8.7716e-03   -5.0961e-02    1.0630e-02
  147.0    8.1367e-03    8.7716e-03   -7.2377e-02    9.1462e-04
  150.0    7.2319e-03    8.7716e-03   -1.7553e-01   -3.4253e-02
  153.0    5.8210e-03    8.7716e-03   -3.3637e-01   -6.8528e-02
  156.0    6.1434e-03    8.7716e-03   -2.9963e-01   -1.0041e-01
  159.0    7.5055e-03    8.7716e-03   -1.4433e-01   -1.0052e-01
  162.0    9.0975e-03    8.7716e-03    3.7161e-02   -4.5445e-02
  165.0    9.9236e-03    8.7716e-03    1.3134e-01    4.6066e-02
  168.0    1.2067e-02    8.7716e-03    3.7571e-01    1.1873e-01
  171.0    1.3118e-02    8.7716e-03    4.9555e-01    1.1307e-01
  174.0    1.1038e-02    8.7716e-03    2.5838e-01    2.7298e-02
  177.0    8.4445e-03    8.7716e-03   -3.7287e-02   -7.5475e-02
  180.0    6.8702e-03    8.7716e-03   -2.1676e-01   -1.1174e-01
  183.0    8.4536e-03    8.7716e-03   -3.6251e-02   -2.3039e-02
  186.0    1.1039e-02    8.7716e-03    2.5847e-01    8.8301e-02
  189.0    1.3126e-02    8.7716e-03    4.9647e-01    1.4115e-01
  192.0    1.2086e-02    8.7716e-03    3.7787e-01    9.1872e-02
  195.0    9.9315e-03    8.7716e-03    1.3224e-01   -1.1524e-02
  198.0    9.1062e-03    8.7716e-03    3.8145e-02   -9.1393e-02
  201.0    7.5109e-03    8.7716e-03   -1.4372e-01   -1.1022e-01
  204.0    6.1385e-03    8.7716e-03   -3.0018e-01   -8.1233e-02
  207.0    5.8226e-03    8.7716e-03   -3.3619e-01   -3.9095e-02
  210.0    7.2323e-03    8.7716e-03   -1.7549e-01    3.4892e-03
  213.0    8.1367e-03    8.7716e-03   -7.2379e-02    2.7876e-02
  216.0    8.3255e-03    8.7716e-03   -5.0848e-02    3.7077e-02
  219.0    8.6181e-03    8.7716e-03   -1.7494e-02    5.1598e-02
  222.0    1.0217e-02    8.7716e-03    1.6478e-01    5.9217e-02
  225.0    1.0711e-02    8.7716e-03    2.2108e-01    2.0395e-02
  228.0    8.7317e-03    8.7716e-03   -4.5473e-03   -7.6156e-02
  11    40  16.66   48.0    1.0    0.0   ----------------------------
  111.0    6.6435e-03    8.4557e-03   -2.1431e-01   -7.6516e-02
  114.0    9.1241e-03    8.4557e-03    7.9044e-02   -5.7189e-03
  117.0    1.1428e-02    8.4557e-03    3.5152e-01    5.9658e-02
  120.0    1.1905e-02    8.4557e-03    4.0794e-01    8.0961e-02
  123.0    1.1454e-02    8.4557e-03    3.5460e-01    5.8128e-02
  126.0    9.0035e-03    8.4557e-03    6.4784e-02    6.9165e-03
  129.0    6.6468e-03    8.4557e-03   -2.1392e-01   -1.3730e-02
  132.0    5.8941e-03    8.4557e-03   -3.0295e-01   -1.7503e-02
  135.0    6.7396e-03    8.4557e-03   -2.0295e-01   -1.6595e-02
  138.0    7.0900e-03    8.4557e-03   -1.6151e-01   -3.2656e-02
  141.0    7.9494e-03    8.4557e-03   -5.9881e-02   -3.9333e-02
  144.0    8.4897e-03    8.4557e-03    4.0233e-03   -3.9803e-02
  147.0    9.2050e-03    8.4557e-03    8.8621e-02   -4.1828e-02
  150.0    7.7097e-03    8.4557e-03   -8.8221e-02   -5.6573e-02
  153.0    6.1506e-03    8.4557e-03   -2.7260e-01   -6.2465e-02
  156.0    7.2627e-03    8.4557e-03   -1.4108e-01   -4.0216e-02
  159.0    9.0354e-03    8.4557e-03    6.8562e-02    2.7037e-02
  162.0    9.8637e-03    8.4557e-03    1.6651e-01    1.0959e-01
  165.0    9.1464e-03    8.4557e-03    8.1684e-02    1.4855e-01
  168.0    9.4906e-03    8.4557e-03    1.2239e-01    1.0737e-01
  171.0    1.0560e-02    8.4557e-03    2.4889e-01    2.1039e-02
  174.0    9.1281e-03    8.4557e-03    7.9517e-02   -5.1854e-02
  177.0    8.2418e-03    8.4557e-03   -2.5291e-02   -8.6679e-02
  180.0    8.0994e-03    8.4557e-03   -4.2141e-02   -1.0185e-01
  183.0    8.2477e-03    8.4557e-03   -2.4596e-02   -7.8460e-02
  186.0    9.1332e-03    8.4557e-03    8.0130e-02   -2.3782e-02
  189.0    1.0566e-02    8.4557e-03    2.4960e-01    7.0763e-02
  192.0    9.4957e-03    8.4557e-03    1.2300e-01    1.3187e-01
  195.0    9.1485e-03    8.4557e-03    8.1935e-02    1.1340e-01
  198.0    9.8681e-03    8.4557e-03    1.6703e-01    3.8431e-02
  201.0    9.0362e-03    8.4557e-03    6.8652e-02   -3.1448e-02
  204.0    7.2588e-03    8.4557e-03   -1.4155e-01   -5.2363e-02
  207.0    6.1551e-03    8.4557e-03   -2.7207e-01   -4.1708e-02
  210.0    7.7033e-03    8.4557e-03   -8.8984e-02   -2.8642e-02
  213.0    9.1939e-03    8.4557e-03    8.7309e-02   -3.2504e-02
  216.0    8.4925e-03    8.4557e-03    4.3513e-03   -5.6559e-02
  219.0    7.9474e-03    8.4557e-03   -6.0112e-02   -4.8854e-02
  222.0    7.0852e-03    8.4557e-03   -1.6208e-01    5.1477e-03
  225.0    6.7417e-03    8.4557e-03   -2.0270e-01    5.0541e-02
  228.0    5.8925e-03    8.4557e-03   -3.0314e-01    4.7816e-02
  12    40  16.66   51.0    1.0    0.0   ----------------------------
  111.0    4.8352e-03    8.5977e-03   -4.3762e-01   -2.2602e-01
  114.0    8.7268e-03    8.5977e-03    1.5012e-02   -2.9521e-03
  117.0    1.3391e-02    8.5977e-03    5.5753e-01    1.6664e-01
  120.0    1.3353e-02    8.5977e-03    5.5305e-01    2.2205e-01
  123.0    1.3127e-02    8.5977e-03    5.2681e-01    1.3834e-01
  126.0    8.6761e-03    8.5977e-03    9.1170e-03   -2.8020e-02
  129.0    4.9141e-03    8.5977e-03   -4.2844e-01   -1.6378e-01
  132.0    4.8651e-03    8.5977e-03   -4.3414e-01   -2.0461e-01
  135.0    6.0624e-03    8.5977e-03   -2.9488e-01   -1.2154e-01
  138.0    7.8500e-03    8.5977e-03   -8.6963e-02    2.0381e-02
  141.0    8.7381e-03    8.5977e-03    1.6329e-02    1.3537e-01
  144.0    1.0995e-02    8.5977e-03    2.7887e-01    1.5611e-01
  147.0    1.3229e-02    8.5977e-03    5.3866e-01    9.6610e-02
  150.0    1.0103e-02    8.5977e-03    1.7508e-01    4.1438e-03
  153.0    7.4336e-03    8.5977e-03   -1.3540e-01   -5.9690e-02
  156.0    7.9553e-03    8.5977e-03   -7.4724e-02   -9.0885e-02
  159.0    8.5958e-03    8.5977e-03   -2.2477e-04   -5.2377e-02
  162.0    1.0042e-02    8.5977e-03    1.6801e-01    1.3357e-02
  165.0    9.0660e-03    8.5977e-03    5.4468e-02    5.4862e-02
  168.0    7.5569e-03    8.5977e-03   -1.2105e-01    2.9027e-02
  171.0    7.0609e-03    8.5977e-03   -1.7874e-01   -2.8864e-02
  174.0    7.2398e-03    8.5977e-03   -1.5794e-01   -3.8684e-02
  177.0    7.8173e-03    8.5977e-03   -9.0767e-02   -9.9621e-03
  180.0    7.6438e-03    8.5977e-03   -1.1095e-01   -3.1719e-03
  183.0    7.8139e-03    8.5977e-03   -9.1171e-02   -3.8550e-02
  186.0    7.2395e-03    8.5977e-03   -1.5797e-01   -6.0198e-02
  189.0    7.0660e-03    8.5977e-03   -1.7815e-01   -1.6927e-02
  192.0    7.5607e-03    8.5977e-03   -1.2061e-01    4.2769e-02
  195.0    9.0678e-03    8.5977e-03    5.4675e-02    4.1619e-02
  198.0    1.0044e-02    8.5977e-03    1.6819e-01   -1.7331e-02
  201.0    8.6025e-03    8.5977e-03    5.5599e-04   -7.9460e-02
  204.0    7.9584e-03    8.5977e-03   -7.4356e-02   -8.2260e-02
  207.0    7.4355e-03    8.5977e-03   -1.3518e-01   -2.4693e-02
  210.0    1.0100e-02    8.5977e-03    1.7468e-01    6.2515e-02
  213.0    1.3229e-02    8.5977e-03    5.3864e-01    1.4007e-01
  216.0    1.0995e-02    8.5977e-03    2.7883e-01    1.5983e-01
  219.0    8.7330e-03    8.5977e-03    1.5732e-02    8.8430e-02
  222.0    7.8542e-03    8.5977e-03   -8.6482e-02   -2.7951e-02
  225.0    6.0662e-03    8.5977e-03   -2.9444e-01   -1.0225e-01
  228.0    4.8662e-03    8.5977e-03   -4.3401e-01   -9.3043e-02
  13    40  16.66   54.0    1.0    0.0   ----------------------------
  111.0    5.7329e-03    8.4306e-03   -3.1999e-01   -2.2406e-01
  114.0    9.1488e-03    8.4306e-03    8.5193e-02    3.0813e-03
  117.0    1.1736e-02    8.4306e-03    3.9209e-01    1.7632e-01
  120.0    1.1303e-02    8.4306e-03    3.4070e-01    2.3110e-01
  123.0    1.1777e-02    8.4306e-03    3.9693e-01    1.4453e-01
  126.0    9.2117e-03    8.4306e-03    9.2649e-02   -3.7536e-02
  129.0    5.8783e-03    8.4306e-03   -3.0274e-01   -1.7921e-01
  132.0    5.0948e-03    8.4306e-03   -3.9567e-01   -1.9472e-01
  135.0    7.1954e-03    8.4306e-03   -1.4652e-01   -1.0006e-01
  138.0    9.7564e-03    8.4306e-03    1.5726e-01    7.2969e-03
  141.0    9.4923e-03    8.4306e-03    1.2594e-01    7.0543e-02
  144.0    1.0600e-02    8.4306e-03    2.5730e-01    9.4413e-02
  147.0    1.1449e-02    8.4306e-03    3.5805e-01    7.0206e-02
  150.0    8.7308e-03    8.4306e-03    3.5607e-02   -1.0773e-02
  153.0    6.7460e-03    8.4306e-03   -1.9982e-01   -5.6642e-02
  156.0    6.6019e-03    8.4306e-03   -2.1691e-01   -2.6572e-02
  159.0    7.3387e-03    8.4306e-03   -1.2951e-01    6.3978e-02
  162.0    9.7914e-03    8.4306e-03    1.6141e-01    9.8789e-02
  165.0    9.8159e-03    8.4306e-03    1.6432e-01    3.4691e-02
  168.0    7.0470e-03    8.4306e-03   -1.6411e-01   -7.6719e-02
  171.0    6.1700e-03    8.4306e-03   -2.6815e-01   -1.1386e-01
  174.0    6.5802e-03    8.4306e-03   -2.1948e-01   -4.0346e-02
  177.0    8.8701e-03    8.4306e-03    5.2130e-02    7.7855e-02
  180.0    9.8846e-03    8.4306e-03    1.7247e-01    1.0401e-01
  183.0    8.8679e-03    8.4306e-03    5.1874e-02    1.6819e-02
  186.0    6.5818e-03    8.4306e-03   -2.1929e-01   -9.2839e-02
  189.0    6.1711e-03    8.4306e-03   -2.6801e-01   -1.1100e-01
  192.0    7.0484e-03    8.4306e-03   -1.6396e-01   -3.0872e-02
  195.0    9.8200e-03    8.4306e-03    1.6480e-01    4.1758e-02
  198.0    9.7930e-03    8.4306e-03    1.6160e-01    2.6468e-02
  201.0    7.3392e-03    8.4306e-03   -1.2946e-01   -4.3013e-02
  204.0    6.5989e-03    8.4306e-03   -2.1726e-01   -8.6044e-02
  207.0    6.7403e-03    8.4306e-03   -2.0049e-01   -5.4108e-02
  210.0    8.7309e-03    8.4306e-03    3.5620e-02    3.7743e-02
  213.0    1.1451e-02    8.4306e-03    3.5829e-01    1.1586e-01
  216.0    1.0595e-02    8.4306e-03    2.5672e-01    1.5032e-01
  219.0    9.4932e-03    8.4306e-03    1.2604e-01    1.0915e-01
  222.0    9.7522e-03    8.4306e-03    1.5676e-01    2.2585e-02
  225.0    7.1913e-03    8.4306e-03   -1.4700e-01   -7.2088e-02
  228.0    5.0973e-03    8.4306e-03   -3.9538e-01   -1.5052e-01
  14    40  16.66   57.0    1.0    0.0   ----------------------------
  111.0    6.5100e-03    7.8238e-03   -1.6792e-01   -9.3920e-02
  114.0    7.7949e-03    7.8238e-03   -3.6899e-03   -2.5187e-03
  117.0    8.8871e-03    7.8238e-03    1.3590e-01    6.8535e-02
  120.0    8.1540e-03    7.8238e-03    4.2202e-02    9.2817e-02
  123.0    8.9160e-03    7.8238e-03    1.3960e-01    5.7983e-02
  126.0    7.6189e-03    7.8238e-03   -2.6192e-02   -1.7786e-02
  129.0    6.5365e-03    7.8238e-03   -1.6453e-01   -1.0808e-01
  132.0    5.8983e-03    7.8238e-03   -2.4610e-01   -1.3233e-01
  135.0    7.0487e-03    7.8238e-03   -9.9075e-02   -7.4134e-02
  138.0    9.3829e-03    7.8238e-03    1.9927e-01    3.2209e-02
  141.0    1.0113e-02    7.8238e-03    2.9256e-01    9.5118e-02
  144.0    9.4327e-03    7.8238e-03    2.0565e-01    1.0235e-01
  147.0    8.4537e-03    7.8238e-03    8.0516e-02    7.0689e-02
  150.0    7.0505e-03    7.8238e-03   -9.8844e-02   -9.6628e-03
  153.0    5.9632e-03    7.8238e-03   -2.3782e-01   -5.9091e-02
  156.0    5.9340e-03    7.8238e-03   -2.4154e-01   -7.5059e-03
  159.0    7.9691e-03    7.8238e-03    1.8577e-02    1.1859e-01
  162.0    9.6031e-03    7.8238e-03    2.2742e-01    1.6959e-01
  165.0    8.7985e-03    7.8238e-03    1.2458e-01    7.2491e-02
  168.0    7.1040e-03    7.8238e-03   -9.2005e-02   -9.5554e-02
  171.0    6.2036e-03    7.8238e-03   -2.0709e-01   -1.6484e-01
  174.0    6.5796e-03    7.8238e-03   -1.5903e-01   -1.0958e-01
  177.0    9.1008e-03    7.8238e-03    1.6322e-01    8.9682e-04
  180.0    9.2887e-03    7.8238e-03    1.8724e-01    3.3484e-02
  183.0    9.1012e-03    7.8238e-03    1.6327e-01   -5.6872e-02
  186.0    6.5838e-03    7.8238e-03   -1.5849e-01   -1.6105e-01
  189.0    6.2048e-03    7.8238e-03   -2.0693e-01   -1.4786e-01
  192.0    7.1034e-03    7.8238e-03   -9.2083e-02   -1.2067e-02
  195.0    8.7984e-03    7.8238e-03    1.2457e-01    1.4369e-01
  198.0    9.6060e-03    7.8238e-03    2.2779e-01    1.3998e-01
  201.0    7.9664e-03    7.8238e-03    1.8232e-02    2.2871e-02
  204.0    5.9355e-03    7.8238e-03   -2.4135e-01   -5.8213e-02
  207.0    5.9623e-03    7.8238e-03   -2.3793e-01   -2.8736e-02
  210.0    7.0526e-03    7.8238e-03   -9.8565e-02    6.1514e-02
  213.0    8.4468e-03    7.8238e-03    7.9624e-02    1.0174e-01
  216.0    9.4242e-03    7.8238e-03    2.0456e-01    1.0051e-01
  219.0    1.0111e-02    7.8238e-03    2.9228e-01    6.4563e-02
  222.0    9.3730e-03    7.8238e-03    1.9801e-01   -2.1300e-02
  225.0    7.0451e-03    7.8238e-03   -9.9527e-02   -8.8828e-02
  228.0    5.8964e-03    7.8238e-03   -2.4635e-01   -1.0150e-01
  15    40  16.66   60.0    1.0    0.0   ----------------------------
  111.0    7.1224e-03    7.4975e-03   -5.0032e-02    9.0768e-02
  114.0    6.8278e-03    7.4975e-03   -8.9322e-02   -3.4356e-04
  117.0    6.7292e-03    7.4975e-03   -1.0247e-01   -7.0458e-02
  120.0    7.3285e-03    7.4975e-03   -2.2542e-02   -8.7005e-02
  123.0    6.6872e-03    7.4975e-03   -1.0807e-01   -5.4905e-02
  126.0    6.7085e-03    7.4975e-03   -1.0523e-01    1.0933e-02
  129.0    7.2413e-03    7.4975e-03   -3.4176e-02    6.0343e-02
  132.0    6.9231e-03    7.4975e-03   -7.6606e-02    2.6780e-02
  135.0    5.9198e-03    7.4975e-03   -2.1042e-01   -1.3264e-02
  138.0    7.4615e-03    7.4975e-03   -4.7963e-03   -1.3703e-02
  141.0    8.6247e-03    7.4975e-03    1.5034e-01    4.7315e-02
  144.0    8.6199e-03    7.4975e-03    1.4971e-01    4.9225e-02
  147.0    7.3125e-03    7.4975e-03   -2.4678e-02   -1.5263e-02
  150.0    6.2253e-03    7.4975e-03   -1.6968e-01   -8.5050e-02
  153.0    7.4077e-03    7.4975e-03   -1.1977e-02   -5.2034e-02
  156.0    8.5809e-03    7.4975e-03    1.4451e-01    5.0118e-02
  159.0    9.9331e-03    7.4975e-03    3.2486e-01    1.5524e-01
  162.0    9.5714e-03    7.4975e-03    2.7662e-01    1.4279e-01
  165.0    7.2453e-03    7.4975e-03   -3.3631e-02    4.0197e-02
  168.0    6.5352e-03    7.4975e-03   -1.2835e-01   -7.7329e-02
  171.0    5.5687e-03    7.4975e-03   -2.5726e-01   -9.6382e-02
  174.0    6.3484e-03    7.4975e-03   -1.5326e-01   -6.6411e-02
  177.0    8.5278e-03    7.4975e-03    1.3741e-01   -2.4824e-02
  180.0    9.9217e-03    7.4975e-03    3.2334e-01   -1.5823e-02
  183.0    8.5269e-03    7.4975e-03    1.3730e-01   -4.9007e-02
  186.0    6.3480e-03    7.4975e-03   -1.5332e-01   -9.4098e-02
  189.0    5.5677e-03    7.4975e-03   -2.5740e-01   -1.0422e-01
  192.0    6.5285e-03    7.4975e-03   -1.2924e-01   -1.4695e-02
  195.0    7.2496e-03    7.4975e-03   -3.3057e-02    1.1638e-01
  198.0    9.5669e-03    7.4975e-03    2.7602e-01    1.6011e-01
  201.0    9.9290e-03    7.4975e-03    3.2432e-01    6.7681e-02
  204.0    8.5849e-03    7.4975e-03    1.4504e-01   -4.8470e-02
  207.0    7.4105e-03    7.4975e-03   -1.1604e-02   -9.1065e-02
  210.0    5.9659e-03    7.4975e-03   -2.0428e-01   -2.9974e-02
  213.0    7.3080e-03    7.4975e-03   -2.5279e-02    5.8913e-02
  216.0    8.6132e-03    7.4975e-03    1.4881e-01    8.8981e-02
  219.0    8.6227e-03    7.4975e-03    1.5008e-01    4.4646e-02
  222.0    7.4646e-03    7.4975e-03   -4.3868e-03   -2.4249e-02
  225.0    5.9204e-03    7.4975e-03   -2.1035e-01   -5.3016e-02
  228.0    6.9206e-03    7.4975e-03   -7.6944e-02   -2.8915e-02
  16    40  16.66   63.0    1.0    0.0   ----------------------------
  111.0    7.3769e-03    7.1274e-03    3.5007e-02    2.1371e-01
  114.0    6.5392e-03    7.1274e-03   -8.2518e-02    1.0022e-02
  117.0    6.8990e-03    7.1274e-03   -3.2045e-02   -1.3639e-01
  120.0    7.4128e-03    7.1274e-03    4.0045e-02   -1.8550e-01
  123.0    6.7704e-03    7.1274e-03   -5.0076e-02   -1.1938e-01
  126.0    6.5940e-03    7.1274e-03   -7.4834e-02    2.1645e-02
  129.0    7.3957e-03    7.1274e-03    3.7656e-02    1.5561e-01
  132.0    7.9587e-03    7.1274e-03    1.1665e-01    1.5937e-01
  135.0    7.0864e-03    7.1274e-03   -5.7502e-03    5.1057e-02
  138.0    7.4793e-03    7.1274e-03    4.9376e-02   -6.2296e-02
  141.0    7.4315e-03    7.1274e-03    4.2668e-02   -9.5639e-02
  144.0    6.0237e-03    7.1274e-03   -1.5484e-01   -8.3612e-02
  147.0    5.2260e-03    7.1274e-03   -2.6677e-01   -9.0623e-02
  150.0    5.7551e-03    7.1274e-03   -1.9254e-01   -7.3508e-02
  153.0    7.0315e-03    7.1274e-03   -1.3444e-02    1.4179e-02
  156.0    8.3971e-03    7.1274e-03    1.7815e-01    1.3142e-01
  159.0    8.5148e-03    7.1274e-03    1.9466e-01    1.7884e-01
  162.0    8.7705e-03    7.1274e-03    2.3054e-01    9.3288e-02
  165.0    7.9461e-03    7.1274e-03    1.1487e-01   -3.5453e-02
  168.0    6.3866e-03    7.1274e-03   -1.0393e-01   -1.2468e-01
  171.0    5.2782e-03    7.1274e-03   -2.5944e-01   -1.2561e-01
  174.0    5.9340e-03    7.1274e-03   -1.6744e-01   -2.5752e-02
  177.0    8.0861e-03    7.1274e-03    1.3451e-01    1.0509e-01
  180.0    9.4868e-03    7.1274e-03    3.3104e-01    1.3331e-01
  183.0    8.0936e-03    7.1274e-03    1.3557e-01    3.4946e-02
  186.0    5.9327e-03    7.1274e-03   -1.6761e-01   -9.6697e-02
  189.0    5.2784e-03    7.1274e-03   -2.5942e-01   -1.3372e-01
  192.0    6.3885e-03    7.1274e-03   -1.0366e-01   -7.1538e-02
  195.0    7.9483e-03    7.1274e-03    1.1518e-01    5.8446e-02
  198.0    8.7715e-03    7.1274e-03    2.3068e-01    1.7110e-01
  201.0    8.5156e-03    7.1274e-03    1.9478e-01    1.6171e-01
  204.0    8.4013e-03    7.1274e-03    1.7874e-01    4.6018e-02
  207.0    7.0316e-03    7.1274e-03   -1.3435e-02   -6.9698e-02
  210.0    5.7550e-03    7.1274e-03   -1.9255e-01   -9.1515e-02
  213.0    5.2272e-03    7.1274e-03   -2.6660e-01   -7.5362e-02
  216.0    6.0276e-03    7.1274e-03   -1.5430e-01   -7.8512e-02
  219.0    7.4264e-03    7.1274e-03    4.1957e-02   -1.0249e-01
  222.0    7.4736e-03    7.1274e-03    4.8574e-02   -4.6610e-02
  225.0    7.0868e-03    7.1274e-03   -5.6881e-03    4.5617e-02
  228.0    7.9558e-03    7.1274e-03    1.1623e-01    1.4150e-01
  17    40  16.66   66.0    1.0    0.0   ----------------------------
  111.0    6.7381e-03    6.8639e-03   -1.8335e-02   -4.6503e-02
  114.0    5.8278e-03    6.8639e-03   -1.5095e-01   -6.7429e-02
  117.0    5.8489e-03    6.8639e-03   -1.4788e-01   -4.3572e-02
  120.0    5.3450e-03    6.8639e-03   -2.2129e-01   -6.5610e-03
  123.0    5.7082e-03    6.8639e-03   -1.6837e-01   -3.1551e-02
  126.0    5.8251e-03    6.8639e-03   -1.5134e-01    2.8166e-03
  129.0    6.5974e-03    6.8639e-03   -3.8830e-02    1.1588e-01
  132.0    7.5720e-03    6.8639e-03    1.0317e-01    2.0065e-01
  135.0    7.7369e-03    6.8639e-03    1.2718e-01    1.8847e-01
  138.0    8.3383e-03    6.8639e-03    2.1480e-01    7.0519e-02
  141.0    8.5973e-03    6.8639e-03    2.5253e-01   -4.6423e-02
  144.0    6.8824e-03    6.8639e-03    2.6884e-03   -1.2401e-01
  147.0    5.8393e-03    6.8639e-03   -1.4927e-01   -1.5088e-01
  150.0    6.8295e-03    6.8639e-03   -5.0139e-03   -1.4403e-01
  153.0    7.5832e-03    6.8639e-03    1.0479e-01   -6.7681e-02
  156.0    8.0491e-03    6.8639e-03    1.7267e-01    3.9257e-02
  159.0    7.7669e-03    6.8639e-03    1.3155e-01    8.3201e-02
  162.0    7.3413e-03    6.8639e-03    6.9554e-02    5.0191e-03
  165.0    6.3702e-03    6.8639e-03   -7.1928e-02   -1.0730e-01
  168.0    5.6164e-03    6.8639e-03   -1.8175e-01   -1.4123e-01
  171.0    5.1301e-03    6.8639e-03   -2.5259e-01   -6.9431e-02
  174.0    5.5615e-03    6.8639e-03   -1.8975e-01    3.3750e-02
  177.0    7.2006e-03    6.8639e-03    4.9057e-02    1.1880e-01
  180.0    7.8667e-03    6.8639e-03    1.4609e-01    1.3244e-01
  183.0    7.1939e-03    6.8639e-03    4.8070e-02    1.0190e-01
  186.0    5.5559e-03    6.8639e-03   -1.9056e-01    3.0369e-03
  189.0    5.1323e-03    6.8639e-03   -2.5228e-01   -7.1511e-02
  192.0    5.6139e-03    6.8639e-03   -1.8211e-01   -7.6926e-02
  195.0    6.3672e-03    6.8639e-03   -7.2364e-02    4.0448e-02
  198.0    7.3398e-03    6.8639e-03    6.9328e-02    1.6221e-01
  201.0    7.7657e-03    6.8639e-03    1.3139e-01    1.5457e-01
  204.0    8.0485e-03    6.8639e-03    1.7258e-01    3.9775e-02
  207.0    7.5831e-03    6.8639e-03    1.0478e-01   -7.8114e-02
  210.0    6.8310e-03    6.8639e-03   -4.8011e-03   -1.1600e-01
  213.0    5.8388e-03    6.8639e-03   -1.4935e-01   -1.1207e-01
  216.0    6.8849e-03    6.8639e-03    3.0645e-03   -8.6982e-02
  219.0    8.5960e-03    6.8639e-03    2.5235e-01   -3.8656e-02
  222.0    8.3368e-03    6.8639e-03    2.1459e-01    3.7649e-02
  225.0    7.7321e-03    6.8639e-03    1.2649e-01    6.0399e-02
  228.0    7.5643e-03    6.8639e-03    1.0204e-01    2.6168e-02
  18    40  16.66   69.0    1.0    0.0   ----------------------------
  111.0    5.2389e-03    6.1165e-03   -1.4348e-01   -9.3932e-02
  114.0    5.9148e-03    6.1165e-03   -3.2980e-02    2.5878e-03
  117.0    5.9032e-03    6.1165e-03   -3.4874e-02    5.2856e-02
  120.0    6.0462e-03    6.1165e-03   -1.1497e-02    6.6060e-02
  123.0    5.7900e-03    6.1165e-03   -5.3377e-02    4.0973e-03
  126.0    5.8723e-03    6.1165e-03   -3.9924e-02   -5.1057e-02
  129.0    5.2352e-03    6.1165e-03   -1.4408e-01   -3.7728e-02
